meta_oof_lc,meta_oof_halc,meta_oof_cs,true_lc,true_halc,true_cs
24.585247356119062,81.77544622297945,0.05048057958186675,0.0,0.0,0
44.82263428907858,70.7439193976771,0.07513156361291501,0.0,0.0,0
25.321270737541106,60.944493882450104,0.0328628272523514,0.0,0.0,0
39.454173381749165,133.67337279925252,0.1427863721541769,0.0,0.0,0
53.32425781758251,89.13691841538576,0.09225380127094675,0.0,0.0,0
676.2861012828465,805.2678451528371,0.6269197164750645,148.17333333333332,296.34666666666664,1
116.1970862220752,228.64644151491402,0.29240795060671576,0.0,0.0,0
69.0927793189209,695.3073409821701,0.024802273380224976,0.0,0.0,0
18.14935860196201,79.38168506479126,0.03057748505988344,0.0,0.0,0
45.7362360287978,82.99350104703882,0.04033914566168611,0.0,0.0,0
21.465734282284686,62.08561624771902,0.0315378366151834,0.0,0.0,0
23.0315334288165,80.328093622345,0.03425799592821232,0.0,0.0,0
24.46758242126614,52.09548021624249,0.031329655430050035,0.0,0.0,0
44.20144222989312,50.349582067717066,0.023739670757454565,0.0,0.0,0
29.638177226621316,117.15237552867428,0.12048085373452289,0.0,0.0,0
21.068308434518183,50.349582067717066,0.023211078444248957,0.0,0.0,0
93.92754367345731,326.0535736601254,0.08971158744980458,0.0,0.0,0
93.30206309088996,52.04518999087591,0.07069263337758776,0.0,0.0,0
68.26606338296551,94.08215374295325,0.08247048660406818,0.0,0.0,0
35.49566295617338,100.07434389025308,0.0956670248960569,0.0,0.0,0
20.739548386858832,60.39515002977792,0.01591463429980288,0.0,0.0,0
47.083596755943574,62.08561624771902,0.04484252851651512,0.0,0.0,0
11.243493082340468,73.53636062678018,0.018612553975117865,0.0,0.0,0
43.40034293996832,73.53636062678018,0.01537088437191081,0.0,0.0,0
94.050563723685,194.32145127779992,0.24904111414715935,0.0,0.0,0
68.63475178870306,170.0625612528653,0.17649604994246607,410.03,524.8384,1
80.36211491767777,118.5339271931376,0.1910493914278441,0.0,0.0,0
71.32730472908995,426.01666434813245,0.027801964078170652,0.0,0.0,0
24.128160944582156,78.51853239203844,0.04121344903790979,0.0,0.0,0
17.084162083918454,13.046983922039486,0.018411884590993365,0.0,0.0,0
9.941186208905272,50.349582067717066,0.024907886424648987,0.0,0.0,0
18.908633546053487,164.18139852823717,0.0659654708746037,0.0,0.0,0
41.11242088933056,228.31895884950688,0.021913229484094576,0.0,0.0,0
179.62213225758816,239.8566166668484,0.4102524102043199,74.79,225.8658,1
22.283842768153175,52.09548021624249,0.037767832713282275,0.0,0.0,0
32.850984637132534,73.3904421597765,0.04530705878876512,0.0,0.0,0
20.451178657414772,79.00621828803588,0.03293248436413058,0.0,0.0,0
44.46753081057657,97.72983217875405,0.020473936165717667,0.0,0.0,0
47.55664208217465,133.67337279925252,0.12233115761588088,0.0,0.0,0
50.24107011592685,77.29148324627332,0.03348902148978522,92.0,98.44,1
28.35302201838,62.08561624771902,0.03255808248210846,0.0,0.0,0
223.69353624534656,138.81487731319478,0.22843953976887482,0.0,0.0,0
81.57986298486674,195.99432086137776,0.3392926516829071,0.0,0.0,0
25.918711722727565,77.54644626314828,0.04849587667914303,0.0,0.0,0
476.6944822110706,917.6074360298066,0.464032842742855,0.0,0.0,0
74.34879754992002,133.3333046218977,0.22392066317215398,0.0,0.0,0
67.16340713946896,138.87656674486726,0.18810824782319227,89.66,129.1104,1
15.195504285115074,52.52755087613404,0.030262503279911666,0.0,0.0,0
68.82525467107072,239.80290746764055,0.11536470418016746,0.0,0.0,0
64.28720055095584,237.8147341589722,0.1185351651769315,0.0,0.0,0
65.4535878312645,147.44228570797986,0.17390742039443893,0.0,0.0,0
59.203455652684625,87.16006281781401,0.07570610979141063,0.0,0.0,0
28.135685169837725,37.97391667877191,0.030811629502001617,0.0,0.0,0
157.73436676982536,65.81382083091867,0.0669323363994267,0.0,0.0,0
28.230788395997195,52.09548021624249,0.03083016740700212,0.0,0.0,0
11.62216355922524,16.323853388740943,0.02943793054224449,0.0,0.0,0
140.54422758669762,201.58133347745854,0.36643384562569375,0.0,0.0,0
718.806364404463,654.841295806414,0.6437978003333528,883.345,883.345,1
47.32015294994271,50.859109482348394,0.024851624860139122,0.0,0.0,0
49.302813155300555,78.51853239203844,0.04879472869468722,0.0,0.0,0
82.05839086171856,141.61641641837585,0.17208420496111299,0.0,0.0,0
73.04194852094261,64.3855532649523,0.12741243929216037,242.86,242.86,1
19.902807307200792,76.39138849755753,0.025771823759387764,0.0,0.0,0
634.7345905611692,714.2459143515592,0.7476506613803893,404.05,808.1,1
107.20543522646824,154.08583114293918,0.18441333093399428,0.0,0.0,0
8.853079053633481,57.708396424895426,0.01923113053574856,0.0,0.0,0
89.42732726340743,222.54931260258888,0.11125606809985243,7298.37,12042.3105,1
39.22710091069308,59.6934766637702,0.025730054077003527,0.0,0.0,0
64.51774838216403,133.67337279925252,0.13137314389885946,0.0,0.0,0
113.92700348080841,231.9396462229786,0.08950866229405914,0.0,0.0,0
25.846146707529268,70.36152828455056,0.03604910112785333,0.0,0.0,0
16.533238271500903,89.13691841538576,0.08803012876722184,0.0,0.0,0
20.092212895816274,50.349582067717066,0.01990993444901428,0.0,0.0,0
22.189765173332077,62.08561624771902,0.036568751011267615,0.0,0.0,0
85.4701749154987,211.84825153624757,0.26005286059819166,0.0,0.0,0
16.49979719979562,82.99350104703882,0.03928883128671223,0.0,0.0,0
141.16009506910322,310.6233548515234,0.2304709602025964,0.0,0.0,0
87.33490653715747,155.40134768623267,0.17274929624738974,0.0,0.0,0
13.65491228540407,35.37419267098767,0.02310428412619313,0.0,0.0,0
14.772508187351717,74.30208783877652,0.024875533403948845,0.0,0.0,0
125.50222939040097,137.23741233433796,0.13586627342118993,9598.8,16989.876,1
431.0713446228757,1624.3410469967655,0.7488614087692095,548.57,1371.4250000000002,1
51.63497427167158,87.3878072407476,0.04262617500809083,0.0,0.0,0
8.078561364395288,73.53636062678018,0.019223297459418715,0.0,0.0,0
213.27128380014898,235.08824624439256,0.1837445550699541,0.0,0.0,0
61.77441840533364,70.7439193976771,0.11636686093457234,0.0,0.0,0
59.8009771314276,93.24729623510092,0.09822795944574084,0.0,0.0,0
21.881705330229153,66.60226271018678,0.03052384540528711,0.0,0.0,0
45.82792073561538,73.53636062678018,0.024941809654308176,0.0,0.0,0
20.84886012582172,50.349582067717066,0.029921625717602623,0.0,0.0,0
17.96616823652509,17.93711021881768,0.0433419726349943,0.0,0.0,0
19.0247243387541,17.741640072291208,0.017851745293865674,0.0,0.0,0
49.84803344390021,189.6573372870164,0.229683395737822,0.0,0.0,0
69.97758106624985,113.63317367474008,0.09601350083823484,0.0,0.0,0
15.827368959130697,52.52755087613404,0.021502631590180874,0.0,0.0,0
76.16319231889358,143.29307152487766,0.2015280591087421,0.0,0.0,0
23.485736998098186,62.15196874629434,0.027756287125246987,0.0,0.0,0
80.09040731962858,147.83372133457124,0.17802864166517152,0.0,0.0,0
75.57144484935277,141.62883608121146,0.1802720884773842,0.0,0.0,0
164.26054544443147,307.5610314208089,0.18731631149378508,0.0,0.0,0
274.41827100662755,507.5433390355697,0.47106084710218676,698.7800000000001,2208.1448000000005,1
73.04703019855991,100.32068899957213,0.08623959780550657,0.0,0.0,0
41.79059088419647,96.29514284612158,0.07940809533861358,0.0,0.0,0
74.93356740097816,163.72681117019417,0.19732350284405853,1414.44,2164.0932000000003,1
74.40231671809126,122.21946992291099,0.18595966583648466,0.0,0.0,0
20.622774786464227,57.708396424895426,0.021674364372685162,0.0,0.0,0
25.932959670693496,87.25651494568764,0.06513023332549793,0.0,0.0,0
24.131062404210752,77.54644626314828,0.032986667087632496,0.0,0.0,0
38.97779805309308,102.29950842392894,0.07738120321840578,0.0,0.0,0
188.19673087738062,345.6806617200972,0.2592167340852259,657.39,1400.2406999999998,1
99.2514603971809,296.3104883369479,0.19702715131700205,0.0,0.0,0
18.914456147199424,72.69915581341895,0.024519333127831743,0.0,0.0,0
43.75315606657065,72.69915581341895,0.0208230400232406,0.0,0.0,0
18.71925159565338,76.64613219350794,0.01920877771052152,0.0,0.0,0
67.17967258087462,93.43166326788725,0.08414247680692469,0.0,0.0,0
19.843199465932095,57.708396424895426,0.015185195909646648,0.0,0.0,0
22.16342814734499,50.768436301044716,0.02209404614369534,0.0,0.0,0
590.3193607963457,2141.7967706303793,0.772249172142129,347.1333333333334,579.7126666666667,1
56.865325577057995,92.58633889215058,0.06584835274871234,0.0,0.0,0
27.239468674979857,83.72347847666754,0.07499577145636127,0.0,0.0,0
42.60599753127025,131.6873092071368,0.1678135573161444,0.0,0.0,0
137.25764967179987,201.58133347745854,0.2798315941370821,0.0,0.0,0
77.43094093542305,199.57226719820923,0.29010651073008337,0.0,0.0,0
177.78439355812276,206.77088007306466,0.30240324761916215,604.255,2398.89235,1
17.607356555513103,52.94640510946169,0.013169936346550767,0.0,0.0,0
22.925915489738,78.51853239203844,0.03636713548090636,0.0,0.0,0
7.79894231128753,57.708396424895426,0.014755557013092046,0.0,0.0,0
33.860006638528894,28.961650874058797,0.0688223537034231,0.0,0.0,0
33.17859688440924,199.64479660017633,0.0942647658239542,0.0,0.0,0
39.96877528924601,81.67494158940391,0.043042836404204435,0.0,0.0,0
94.1302005265172,271.3889252623436,0.08120740965620594,0.0,0.0,0
23.09685050041524,63.20767272962223,0.04613510125400143,0.0,0.0,0
21.592406987123432,14.279129535362573,0.03820636881019323,0.0,0.0,0
51.07093212139155,120.91031925179323,0.12251284903663068,0.0,0.0,0
76.79056329669832,161.9683116327624,0.1355641224161724,0.0,0.0,0
45.95667918350988,53.23208599849991,0.044964980915279146,0.0,0.0,0
54.41187229525271,131.46707853797395,0.16239127855401367,0.0,0.0,0
43.57192374698724,50.16029618384433,0.02209404614369534,0.0,0.0,0
39.990104236108344,87.25651494568764,0.06986044210736402,0.0,0.0,0
48.82168570361157,240.31639188405478,0.07855555291137116,0.0,0.0,0
124.62575830368785,89.13691841538576,0.07260695134043627,0.0,0.0,0
38.88384872757105,27.237977942915283,0.08667171266645417,0.0,0.0,0
80.3888697829251,224.94828246189658,0.24643842992717996,0.0,0.0,0
256.13813257911914,353.85132719461984,0.43297054645090916,0.0,0.0,0
41.268831699977206,62.13288798935887,0.046839850467292,0.0,0.0,0
44.988387198265734,12.475070620694789,0.024382478166477296,0.0,0.0,0
71.375871575786,135.2031995062472,0.19791049118273152,0.0,0.0,0
96.04892296436535,199.57226719820923,0.3398188019513299,0.0,0.0,0
109.86258144407634,95.62527518280388,0.0867959243686686,0.0,0.0,0
116.06153837758961,188.72344812618906,0.21044801814790554,0.0,0.0,0
461.3854161602644,1993.7797740219048,0.4343553774288347,0.0,0.0,0
24.15295385443414,74.30208783877652,0.03772643410618644,0.0,0.0,0
53.05505623663645,54.87339031608706,0.0795378618101046,0.0,0.0,0
16.44684571773656,73.53636062678018,0.027654092072281353,0.0,0.0,0
17.565730325128772,73.53636062678018,0.014255658871426819,0.0,0.0,0
150.43608725587245,150.08643795075548,0.19743073989392676,0.0,0.0,0
67.86242567149182,109.56384101842904,0.08944212155415417,0.0,0.0,0
390.2522679815248,203.01814067308004,0.19566418994755672,0.0,0.0,0
52.13536592321342,29.065208877235015,0.06856994196779602,0.0,0.0,0
71.84869956711279,142.0335355136156,0.1763407233302022,0.0,0.0,0
20.736217767997367,57.708396424895426,0.020751335779671802,0.0,0.0,0
35.086169238607106,91.03419432751329,0.09456489482625663,51.95,57.14500000000001,1
16.849352464499148,50.349582067717066,0.027833470046843795,0.0,0.0,0
21.14833148876579,62.08561624771902,0.03602082295181873,0.0,0.0,0
35.42539454988404,76.11449259279617,0.07456758409376013,0.0,0.0,0
56.19889301321154,92.9598821000547,0.08699258332699203,0.0,0.0,0
59.6785957830845,133.67337279925252,0.1873364350583947,0.0,0.0,0
26.33955456680345,117.572797397021,0.08271851563198701,0.0,0.0,0
27.704467225330337,15.872431513288339,0.03736183254901363,0.0,0.0,0
68.36588232509757,87.16006281781401,0.08604331087101749,0.0,0.0,0
44.6012521930589,12.154016655651372,0.027717511952377594,0.0,0.0,0
17.59527489853396,72.69915581341895,0.016671795639249212,0.0,0.0,0
84.86622649739883,176.11026045472858,0.1696378986900731,0.0,0.0,0
29.88107098724394,70.55337314738232,0.06686468008836847,0.0,0.0,0
32.08359148602336,102.29950842392894,0.08749706858298925,0.0,0.0,0
35.95199587195439,86.37801231221269,0.07505159788394108,0.0,0.0,0
63.841065869477674,70.7439193976771,0.12724321252920376,0.0,0.0,0
27.56251110275206,19.390861497998294,0.03078045966582149,0.0,0.0,0
155.39671783615577,171.11484286812774,0.12036975525140035,0.0,0.0,0
53.00723602576114,142.86107066513046,0.13922643722364267,0.0,0.0,0
36.109048538533905,101.21740579165373,0.12818635954671656,0.0,0.0,0
19.643013387673783,50.349582067717066,0.02303175585867108,0.0,0.0,0
50.45502897001612,193.76051875722143,0.12100809793326103,0.0,0.0,0
45.479448203279155,87.16006281781401,0.08944862719071645,0.0,0.0,0
118.54416579932992,282.07210096116336,0.38184567814282394,0.0,0.0,0
28.97858982744375,94.56974001987372,0.07285697243819657,0.0,0.0,0
152.04226059314703,166.8423134109048,0.22498139254779256,0.0,0.0,0
89.29010703849468,148.98544387995872,0.22051205687364944,0.0,0.0,0
199.6766866377329,229.77574281510263,0.11107202150355035,0.0,0.0,0
13.972774462768482,73.53636062678018,0.015735970496589143,0.0,0.0,0
180.97861213637555,80.21633826591626,0.08327469215587396,241.04,168.72799999999998,1
5.680929683432489,72.69915581341895,0.031006628421423602,0.0,0.0,0
75.7896807675913,192.3722006553935,0.19787291694017295,0.0,0.0,0
25.400008309165724,78.51853239203844,0.03915044319307846,0.0,0.0,0
119.079381416279,218.54230925203004,0.2617115743042966,0.0,0.0,0
608.2016616904111,727.6019293014311,0.540814936164482,0.0,0.0,0
24.312795456311328,63.20767272962223,0.04039297015771873,0.0,0.0,0
19.83127369905556,73.3904421597765,0.03292558000630967,0.0,0.0,0
20.938884673661146,70.7439193976771,0.08654100632650576,0.0,0.0,0
73.13131203248963,190.46470966126512,0.27976627473324545,0.0,0.0,0
41.91882640777713,208.42904309231696,0.08802859242093121,0.0,0.0,0
19.048228783374277,12.475070620694789,0.018797272592164807,0.0,0.0,0
872.9003233610459,855.4120154596517,0.7296601807556042,335.71,1007.13,1
22.474605899262016,18.707971515735824,0.02854583993034103,0.0,0.0,0
128.05854079785576,567.0049604272899,0.37556701017303895,884.455,3564.3536500000005,1
46.68265273745702,11.246370755010245,0.034961005396725815,0.0,0.0,0
45.62389223186164,56.38470679685449,0.014982934356978773,0.0,0.0,0
35.55771704338162,62.08561624771902,0.037443791120688005,0.0,0.0,0
711.6080483184196,693.5509977418435,0.7429398320481607,882.0,1323.0,1
71.59614993874294,73.53636062678018,0.01798834615786353,0.0,0.0,0
60.56062285013666,111.47685828202079,0.13733628989036678,0.0,0.0,0
68.24610197732386,211.43783423501148,0.21682038796958522,0.0,0.0,0
35.05554779273507,62.08561624771902,0.03596549165122607,0.0,0.0,0
73.46397072592232,191.52545447901798,0.19572939194302968,341.72,1448.8928,1
20.52319605214953,52.09432796717487,0.02729825415513405,0.0,0.0,0
28.732131969017157,121.93658629286551,0.08828874786211147,0.0,0.0,0
78.28515350190706,133.67337279925252,0.17795266281554661,118.63,293.0161,1
15.070014474128833,50.349582067717066,0.024447665251864394,0.0,0.0,0
63.432309453855595,43.11578616970066,0.07105455342545765,0.0,0.0,0
21.17998540640544,12.475070620694789,0.018015641797539804,0.0,0.0,0
24.222095148509553,217.77388156525663,0.20619454937822726,0.0,0.0,0
31.53965824010984,170.29557842006827,0.07355850690576557,0.0,0.0,0
18.59221498942899,50.349582067717066,0.014596536190070362,0.0,0.0,0
32.09861225487289,62.08561624771902,0.044844119804898025,0.0,0.0,0
37.37124335265802,89.36273239460846,0.06556018833620554,0.0,0.0,0
69.12355602073161,99.58824729225061,0.12449633315549956,0.0,0.0,0
82.67153174421563,587.7888935781461,0.1741621782299142,0.0,0.0,0
30.823745486211905,27.376978446050007,0.05907248403176292,0.0,0.0,0
121.74242295994401,220.32432210832198,0.09140228968806469,0.0,0.0,0
18.27554807553125,73.53636062678018,0.017472329992883028,0.0,0.0,0
35.42903477926956,128.95215543270666,0.08073906740895444,0.0,0.0,0
78.58956598632845,27.461629579328743,0.07969145780010622,0.0,0.0,0
29.534202166323226,89.36273239460846,0.06909277696775587,0.0,0.0,0
49.28201904845799,120.49484900322177,0.13260136091604927,0.0,0.0,0
82.89217786907338,97.60324916266919,0.0736081095513112,573.24,378.3384,1
13.241132343924269,73.53636062678018,0.01834342342262991,0.0,0.0,0
19.298614618191216,76.64613219350794,0.02745199482441967,0.0,0.0,0
147.60271736798256,236.74761800037714,0.35661774144539876,0.0,0.0,0
197.02012384410884,52.250751214985826,0.0947471354052952,0.0,0.0,0
12.95618576775875,50.349582067717066,0.013068246805493884,0.0,0.0,0
99.50722261115425,317.7503000026521,0.36542805514166415,71.22,47.717400000000005,1
65.20532444512267,34.287220398117114,0.024071742163041605,0.0,0.0,0
58.008588220454484,52.09548021624249,0.046924287016166036,0.0,0.0,0
487.54252863271734,166.8423134109048,0.21946618502570484,0.0,0.0,0
19.516076752100613,74.30208783877652,0.024123460352242387,0.0,0.0,0
95.98957364156594,152.08544844611842,0.17356289347787338,72.88,144.30239999999998,1
20.00372716205179,59.6934766637702,0.02397370003062225,0.0,0.0,0
-6.43057026067308,160.3060192049793,0.04359463795453156,0.0,0.0,0
862.8445944901435,480.62652367142596,0.7216019274520359,702.65,1173.4254999999998,1
44.17234958810652,72.69915581341895,0.019532383349845577,0.0,0.0,0
78.47473066086016,24.611961110304872,0.051757129317002375,0.0,0.0,0
18.96818772433719,74.30208783877652,0.02956058726923485,0.0,0.0,0
75.21126101065354,95.19978535849407,0.062331915823195534,0.0,0.0,0
54.64863667619019,109.91143247932908,0.09422967010487611,0.0,0.0,0
42.78597017086386,72.45055012600963,0.033650988413280805,0.0,0.0,0
82.51844686688156,107.48586332245185,0.1903613765313618,0.0,0.0,0
12.415185937119782,50.349582067717066,0.025623501790597983,0.0,0.0,0
99.28021897359851,141.0166491330156,0.1729347214828314,0.0,0.0,0
69.64527755908253,105.80866719375597,0.13607963696487657,0.0,0.0,0
149.00372862986566,341.12233847176356,0.2524470164169957,63.17,114.9694,1
46.924223272216466,62.08561624771902,0.03550460939876835,0.0,0.0,0
10.665097337328318,73.3904421597765,0.02347857314273317,0.0,0.0,0
36.77579740380389,92.4130783467201,0.0861463376611033,0.0,0.0,0
29.029650303747335,89.13691841538576,0.0805620979157286,0.0,0.0,0
45.03650843644602,72.69915581341895,0.022458647700868146,0.0,0.0,0
46.36481416524313,75.48581008725903,0.03242314755074286,0.0,0.0,0
153.7987076867083,193.78157059876528,0.2423649099139099,55.3175,149.910425,1
30.957367723951407,79.38168506479126,0.03772643410618644,0.0,0.0,0
97.62980571896742,72.95690850084543,0.0842408544599857,0.0,0.0,0
87.44692933997436,33.76353277266225,0.07317821485619719,0.0,0.0,0
81.32656828527783,70.28294150602348,0.08127794264587151,0.0,0.0,0
79.2422474490836,105.74951641118757,0.1381913747794068,0.0,0.0,0
144.2976746957455,58.00989739651903,0.05778408159287501,0.0,0.0,0
36.02485591459322,84.90661659602652,0.044355732802775404,0.0,0.0,0
25.406767771080055,72.69915581341895,0.03633060263000448,0.0,0.0,0
51.124698017182006,70.55337314738232,0.06800240732420697,0.0,0.0,0
86.9850695628912,186.59857116814513,0.1104952140872723,0.0,0.0,0
251.76085118244634,318.9195278877802,0.2276827130879695,135.455,226.20985,1
35.54335585431798,111.12611116970355,0.09334057426933273,0.0,0.0,0
25.08625991557186,11.486797216691347,0.02669420027086816,0.0,0.0,0
57.5562065576319,99.34191642374537,0.09172614516630789,0.0,0.0,0
11.203292794302195,62.08561624771902,0.04042882115442639,0.0,0.0,0
35.85330124840773,62.85606559900513,0.1323291241350652,0.0,0.0,0
49.199281505372724,17.01974108455081,0.023975567374920344,0.0,0.0,0
494.12780003567076,569.9351263517696,0.5991786510474404,0.0,0.0,0
43.29351982268283,55.309922056591105,0.02149059900206526,0.0,0.0,0
23.431388855226594,77.54644626314828,0.03449406196066705,197.28,207.144,1
17.905345817255473,77.54644626314828,0.0463665232058212,0.0,0.0,0
42.51642275587209,75.58580053048316,0.02242181016264118,0.0,0.0,0
24.917997646279165,50.349582067717066,0.01796449622819849,0.0,0.0,0
23.11626238710256,52.51433444957014,0.033276506931877003,0.0,0.0,0
85.02792180843991,135.8646858549646,0.09212947550447445,0.0,0.0,0
21.190613195705787,73.53636062678018,0.02237036834208523,0.0,0.0,0
50.03862316923087,50.349582067717066,0.016208174076150647,0.0,0.0,0
25.68517057208197,20.533262749968006,0.045146140909322285,0.0,0.0,0
73.932102377199,173.69659848134228,0.13554921893120928,0.0,0.0,0
47.45824394227786,75.43451240953776,0.13197225006418611,0.0,0.0,0
214.9681495406869,466.80985382581576,0.5276347646926823,0.0,0.0,0
107.93652072020245,-34.90206505905247,0.10429739782732694,0.0,0.0,0
116.10049540466983,76.11449259279617,0.07302157007409915,0.0,0.0,0
85.06873645747011,220.42976146988266,0.3674872826129289,0.0,0.0,0
78.33500157799861,95.35665981678916,0.042323518888028676,0.0,0.0,0
39.61178897508779,96.06575649241104,0.08085552290102,0.0,0.0,0
34.71522068840791,226.26167803656813,0.05453994741068963,0.0,0.0,0
31.291212897349457,70.58440797928749,0.007943459927692841,0.0,0.0,0
63.26802355315828,115.48012088038904,0.1425649131925504,0.0,0.0,0
22.167260251639895,17.787961359377768,0.03092260035844294,0.0,0.0,0
82.83045602090317,141.0198588560268,0.20624869063363857,0.0,0.0,0
35.43355497157249,92.36720354019535,0.06895827733534736,0.0,0.0,0
46.80581426242274,73.3904421597765,0.03130758395467451,523.71,466.10190000000006,1
45.964044966156926,73.53636062678018,0.017927715217775305,0.0,0.0,0
17.116035954119006,62.08561624771902,0.04535172104252873,0.0,0.0,0
25.603019194300046,78.51853239203844,0.043807562634621024,0.0,0.0,0
30.424368935568765,80.67314941410304,0.10661979568690383,0.0,0.0,0
51.15391532875597,134.85913461697564,0.1595268441108625,0.0,0.0,0
15.967834707092194,50.349582067717066,0.01848189989726237,0.0,0.0,0
24.6542657685847,60.639864594401374,0.042478528479278646,0.0,0.0,0
24.466917710376006,58.7341227769576,0.048613080748520235,0.0,0.0,0
37.74647120368419,70.7439193976771,0.13198460363606027,0.0,0.0,0
43.357005754039676,72.69915581341895,0.015745962169679197,0.0,0.0,0
14.594199391078792,12.475070620694789,0.02171270823208135,0.0,0.0,0
49.78832077866278,97.57834111328631,0.07616376026386226,0.0,0.0,0
50.75029532801639,41.179438616668385,0.08519486315553167,0.0,0.0,0
74.84980939130129,103.76813910747168,0.09643274315459605,0.0,0.0,0
191.2608928877163,249.58471840649392,0.2895891403949495,0.0,0.0,0
139.71141763234473,351.6595121066139,0.35528524536799005,0.0,0.0,0
36.05831650319301,102.63500294140376,0.08705556774184234,0.0,0.0,0
27.239172868118366,12.508472621932052,0.02629535372698672,0.0,0.0,0
152.11197619477383,210.7366422161175,0.25676240113185345,0.0,0.0,0
19.326693006015994,73.53636062678018,0.018892941655286166,0.0,0.0,0
58.901845113826965,48.34159661397032,0.08786060034868484,882.0,1411.2,1
41.44780141458245,86.37887024066409,0.0774158747180315,0.0,0.0,0
20.808608450245607,58.399537107122455,0.03909569266997942,0.0,0.0,0
108.70736397430532,181.05320628008954,0.20467392829854242,0.0,0.0,0
61.831692176498485,84.90661659602652,0.06455063906387666,0.0,0.0,0
48.63013824389805,89.13691841538576,0.08055607499699097,0.0,0.0,0
271.61448093022915,133.67337279925252,0.17541834631502254,0.0,0.0,0
62.71660038238248,89.13691841538576,0.09090432025708939,253.66,669.6624,1
46.554984957208774,92.4130783467201,0.0702556555484102,0.0,0.0,0
55.02974497366862,72.10500511044313,0.07936434283742475,0.0,0.0,0
63.70825578388016,105.68414997918718,0.05053507550679021,0.0,0.0,0
14.063833822561262,12.475070620694789,0.028048033744937487,0.0,0.0,0
133.97726992845597,262.08235910301454,0.4997724919566655,1835.34,3670.68,1
98.73811148468155,222.54931260258888,0.1712344967229149,0.0,0.0,0
106.06399762429348,152.24503435951564,0.14993361988791257,0.0,0.0,0
37.53272221387383,53.10262459851392,0.06069702848890164,0.0,0.0,0
47.82879464483116,90.83338831439652,0.07808758012331403,0.0,0.0,0
68.48564418500536,217.77388156525663,0.23660840993370041,0.0,0.0,0
57.390992045364875,90.46419953319064,0.058115709348804986,0.0,0.0,0
39.5286977726159,142.1464665924431,0.09007044882937887,0.0,0.0,0
61.533379033551526,201.32282939401668,0.21541414166271647,0.0,0.0,0
11.583038100279937,72.69915581341895,0.016264464635934093,0.0,0.0,0
112.47344711194337,282.21511815438225,0.5625419106133314,51.95,55.06700000000001,1
17.748508793624396,72.69915581341895,0.018515123846681115,0.0,0.0,0
31.84639659889486,118.5339271931376,0.14031509582658344,0.0,0.0,0
83.27024442366825,156.01685935268515,0.23983697672190324,466.975,1153.4282500000002,1
33.5762855031758,53.42137188237265,0.043977170496827804,0.0,0.0,0
20.11447532982994,80.26053360073337,0.04353308586102711,0.0,0.0,0
10.595211212507168,59.6934766637702,0.0186545940272354,0.0,0.0,0
49.479598210887445,73.3904421597765,0.035095207446990774,0.0,0.0,0
47.84126904165514,78.51853239203844,0.052526681810485205,0.0,0.0,0
74.57643295247799,71.21476375821615,0.05688488316526542,0.0,0.0,0
51.13272974047061,78.51853239203844,0.0450473084851216,0.0,0.0,0
95.420472976231,112.54417604098929,0.21744339005631583,0.0,0.0,0
52.88622437694795,132.0774401435372,0.18529950244282292,0.0,0.0,0
44.719156688884155,11.4170207038945,0.024142268675547966,0.0,0.0,0
99.69196266575764,147.83372133457124,0.17379806438121487,0.0,0.0,0
34.26247967827902,18.67888186074286,0.06956183275994536,0.0,0.0,0
112.48470427829102,280.48468339916155,0.5231924437767412,56.85,114.837,1
28.925594828664728,85.03137792870268,0.06323503471846309,0.0,0.0,0
33.43683669065055,64.07069648659379,0.04551028342750891,0.0,0.0,0
57.57252260425989,133.67337279925252,0.16310831360431735,0.0,0.0,0
10.569355717916274,57.708396424895426,0.026404294908402813,0.0,0.0,0
26.47882450638256,74.30208783877652,0.03182573482006896,0.0,0.0,0
64.56451726387303,123.9165213016142,0.19082286001390428,0.0,0.0,0
414.48640240203537,911.0184329057278,0.7246335683012297,0.0,0.0,0
27.68416606993343,50.349582067717066,0.023334802045246752,0.0,0.0,0
53.981190338014365,72.00451771517973,0.07574536437511382,0.0,0.0,0
68.17463893897686,133.67337279925252,0.1795417631237773,0.0,0.0,0
54.999235213195334,79.6029036162226,0.1858359445630749,0.0,0.0,0
191.31616623710437,439.93343660683786,0.13675102055045474,0.0,0.0,0
42.071554737692544,74.50871704372551,0.0255362591937036,0.0,0.0,0
112.1778597785472,416.53933819088235,0.136933607047896,0.0,0.0,0
32.67283983830586,89.13691841538576,0.0849139699364673,0.0,0.0,0
7.886870149201395,57.708396424895426,0.017123296066034084,0.0,0.0,0
152.65977066047668,183.54042839739964,0.284765727424008,7263.78,7626.969,1
38.68949320640537,84.90661659602652,0.07205093535182426,0.0,0.0,0
32.6928411495504,51.65009828365638,0.039368727148748256,0.0,0.0,0
156.19355345895127,237.40885288579628,0.2331089856057411,0.0,0.0,0
67.51282639924392,92.91225903700372,0.09097100236837503,0.0,0.0,0
64.40386764396303,131.46707853797395,0.1781361617105746,0.0,0.0,0
10.587077903510906,50.349582067717066,0.022458647700868146,0.0,0.0,0
124.82951196713736,70.95479783317765,0.06371494458163528,0.0,0.0,0
44.72961446162505,52.52755087613404,0.02209404614369534,0.0,0.0,0
190.76390668409144,535.3316241136264,0.4989449752112894,0.0,0.0,0
24.073223166430132,20.087690404459053,0.02388886588955115,0.0,0.0,0
