meta_oof_lc,meta_oof_halc,meta_oof_cs,true_lc,true_halc,true_cs
54.009774609013895,7.813307247377407,0.12412361572957738,0.0,0.0,0
18.637573759489875,1.8852252774438016,0.018760960240391773,0.0,0.0,0
50.76747591089699,85.78823629275354,0.08418521483695139,0.0,0.0,0
40.58678299084616,57.74087555446384,0.03412493649474558,0.0,0.0,0
34.33605013198659,79.24209649926357,0.0196023885872728,0.0,0.0,0
28.74401712654173,18.006705358363856,0.07574438830449871,0.0,0.0,0
51.2384439072104,63.60089186337744,0.19799739893226395,0.0,0.0,0
26.079601290538797,43.085097129408084,0.027444586957476674,0.0,0.0,0
21.901111597974282,44.58211878199844,0.017015689741991268,0.0,0.0,0
65.73741908558522,32.74168287183516,0.1516565027026859,0.0,0.0,0
32.50330846939763,40.27701252766854,0.042897745474549644,0.0,0.0,0
349.7389824714516,368.3766196378423,0.2754670340045505,0.0,0.0,0
104.16026120252374,128.30291744444042,0.29489147788690273,0.0,0.0,0
35.998619834130544,36.060434939145765,0.07111839895861588,0.0,0.0,0
77.96875393154774,99.59844101441524,0.2095252335106251,0.0,0.0,0
27.641743303431454,46.71986349296659,0.03392430460084658,0.0,0.0,0
39.98605441089807,60.332173593538535,0.07314168124232426,2512.603333333333,9020.245966666667,1
67.98343128380424,80.9153625390784,0.07930347372380978,0.0,0.0,0
60.41269059315137,128.88037573919073,0.0638250645093856,0.0,0.0,0
47.743803414279476,34.3425670699016,0.08001202309727294,0.0,0.0,0
62.79099450103009,139.54654854250353,0.20740135317516356,0.0,0.0,0
-0.11442715872613567,2.4814414925778743,0.016913062899128684,0.0,0.0,0
45.92866303910667,50.30997580883535,0.10576823133107732,0.0,0.0,0
25.911102917940045,44.44403455560444,0.016554886903468773,0.0,0.0,0
59.36388150952823,55.98318890444403,0.08008504977377917,0.0,0.0,0
205.43733606579232,450.4570754354857,0.24499288091820032,63.34,65.87360000000001,1
15.598803758556862,98.59451058170451,0.016953908556458067,0.0,0.0,0
17.31528339522622,-16.59029237279711,0.01904278316723882,0.0,0.0,0
27.639920624901166,56.74010979689411,0.03682734557489822,0.0,0.0,0
133.2512384979931,427.4199931352543,0.06766229210207751,0.0,0.0,0
29.341470429722094,61.09462253206121,0.023052834765957306,0.0,0.0,0
48.97386757309097,101.82164302528406,0.07900472903437106,0.0,0.0,0
23.91921760293265,41.47259781825635,0.03303012973871634,1788.2875,1859.819,1
47.47951203162544,94.76971938066679,0.12151724679408157,98.84,131.4572,1
199.20934597149568,288.31691131105396,0.34838399990627517,77.98,81.09920000000001,1
21.848486694782856,44.302085099726305,0.010510104326686497,0.0,0.0,0
744.0111401619216,1412.423586889316,0.7442655321688211,0.0,0.0,0
551.113105449905,850.8841578873886,0.6414432584935585,0.0,0.0,0
45.283755912886164,135.93765892143682,0.17519674056942475,0.0,0.0,0
16.96260889196076,29.219572145414066,0.016097067868421702,0.0,0.0,0
23.44134915001301,44.6476881708085,0.01904278316723882,0.0,0.0,0
95.632487071283,255.86617194416908,0.2157570626802579,0.0,0.0,0
68.17828388891077,152.11909087578834,0.18064782437260068,0.0,0.0,0
24.246086422355766,61.42647584314056,0.013043473303865587,0.0,0.0,0
29.590388461595992,63.24341462620043,0.040314392800747396,0.0,0.0,0
23.777044225567145,57.42915120521798,0.018258069872218917,0.0,0.0,0
81.46829120900055,87.07115408905557,0.11283365730096742,0.0,0.0,0
26.520033228384698,62.10294597336013,0.012502356490743743,1676.4066666666668,1139.9565333333337,1
11.366075601501697,10.652101945880284,0.028426159929362947,0.0,0.0,0
58.108621092633356,169.71211701000078,0.15012653074802812,0.0,0.0,0
33.581229182507364,71.25213707495216,0.055343919832657414,0.0,0.0,0
23.515508025953395,60.38909894726262,0.024789913647263566,0.0,0.0,0
28.216341314772972,73.38948448867919,0.046404473145767795,0.0,0.0,0
69.86990485519026,168.88758057083706,0.18888184607608996,0.0,0.0,0
49.2779307499451,85.38098019148082,0.033916525174989665,0.0,0.0,0
70.1009687206436,79.99791409363723,0.15944834770390504,0.0,0.0,0
55.08571418868534,72.46168687814416,0.13839871871257223,0.0,0.0,0
100.77549214484937,77.65648082863447,0.15439890438784715,67.11,260.3868,1
53.55336665981495,20.275487491384954,0.08283310696001592,0.0,0.0,0
50.863371993648826,92.73590400918665,0.07752489799358901,0.0,0.0,0
38.98884648960216,22.31253970147586,0.05094582652454241,0.0,0.0,0
186.4935533036626,304.22314251574375,0.13589262696380805,0.0,0.0,0
77.77662536528511,170.91892595724076,0.2242799046319991,0.0,0.0,0
41.545941275497285,38.40028523820344,0.03667243387493608,0.0,0.0,0
23.007940249750906,2.504352479560956,0.016097067868421702,0.0,0.0,0
131.0855950683394,247.50143570971096,0.14399204924142495,0.0,0.0,0
47.13806892929411,100.32894481521384,0.06114088052644444,0.0,0.0,0
36.02450364834135,55.42576474346057,0.06620187648000535,0.0,0.0,0
57.714580498819636,15.960536936753067,0.03437434421003674,0.0,0.0,0
17.611939300141486,33.704148035969936,0.014442733584487062,0.0,0.0,0
22.020986517256663,57.41993941174374,0.019537353952553068,0.0,0.0,0
81.95987443776141,190.2753886396149,0.08088704755350296,0.0,0.0,0
51.87314624404521,120.84420978320121,0.09438059265656548,0.0,0.0,0
91.36894853350134,159.34247037695715,0.1884058957575504,0.0,0.0,0
55.47050729236753,79.41970445695965,0.07934176413143493,0.0,0.0,0
248.21237924237823,298.57603780115846,0.31826891074667646,0.0,0.0,0
68.35934567351971,173.66658383834002,0.11518105167771515,0.0,0.0,0
78.90561845076482,108.2762799828694,0.15500468042332566,54.45,63.162,1
42.5771496033125,21.45478512123508,0.07190644885080148,0.0,0.0,0
22.066511914640266,41.74442740241284,0.018760960240391773,0.0,0.0,0
82.60495320263229,39.95181970729284,0.017871359464482307,0.0,0.0,0
26.806147883357646,77.66130122942637,0.02636596214421699,0.0,0.0,0
60.64264240898544,124.47128046048336,0.13866830559495952,0.0,0.0,0
168.45472099787034,324.8820755117937,0.24945903842193054,0.0,0.0,0
20.318427426313956,5.881321012433181,0.02891841493772442,0.0,0.0,0
117.8669832916711,55.906981036067435,0.11615454900880909,0.0,0.0,0
44.342559357231046,92.25616291395912,0.08086333852386343,0.0,0.0,0
30.362999730575705,61.77634547714181,0.03350364151571906,0.0,0.0,0
49.05315917801008,45.664135409925365,0.12629887595385414,0.0,0.0,0
53.126517781991794,-23.23887541035311,0.09890329701756412,0.0,0.0,0
43.56095221785236,47.09817478908421,0.019995459610988982,0.0,0.0,0
111.6162167608007,116.43988539397019,0.12825546371680696,0.0,0.0,0
24.907900696021986,63.1471813943447,0.01904278316723882,0.0,0.0,0
25.1624289583831,49.25808794784798,0.016097067868421702,0.0,0.0,0
64.93757392387742,90.74157604565912,0.06826697444218675,0.0,0.0,0
97.10856890616122,-2.9174596634011354,0.02614734945845215,0.0,0.0,0
80.03638074742007,145.62606999381916,0.14827605899877902,0.0,0.0,0
78.71484887137383,201.15500994397559,0.19780479923581587,0.0,0.0,0
28.043902158904675,42.01700435011592,0.034710319178418624,0.0,0.0,0
64.90794093968108,66.35864395979841,0.12991587309903072,0.0,0.0,0
13.905848665700647,12.355947606555489,0.040359637846388796,0.0,0.0,0
458.7408768761347,879.2001662884345,0.741844783576641,232.715,155.91905,1
29.116235346507086,71.23724208068502,0.08073523832827129,0.0,0.0,0
78.98939402612619,110.77729066609695,0.1780795268439693,0.0,0.0,0
28.348027237749466,75.93947757369108,0.018633180485344576,0.0,0.0,0
48.67542040879451,82.18922182022987,0.06645182077220635,0.0,0.0,0
29.975703642256686,25.832095347998038,0.04283787825750833,0.0,0.0,0
35.17968964680855,54.637003238755604,0.05136616739144732,0.0,0.0,0
53.76137838568,122.44704974492656,0.146337898432506,0.0,0.0,0
43.45117670200815,85.67896337259886,0.07373567095591517,0.0,0.0,0
25.78519513043554,32.9074921545378,0.03605373470827971,0.0,0.0,0
144.70228906688365,498.25967524015897,0.177724653424609,0.0,0.0,0
26.195033738631114,40.71218961751785,0.016557870706944196,0.0,0.0,0
46.406620972714904,54.34775232584805,0.15104310060188308,0.0,0.0,0
44.40918178408029,71.91266471038665,0.08203191664309677,0.0,0.0,0
116.06689430599089,229.05090016413132,0.31971740629753803,0.0,0.0,0
49.8004919636338,44.28802598763772,0.1206464476608245,0.0,0.0,0
-5.545453953550397,26.827273802241795,0.023654726158076695,0.0,0.0,0
14.470730924980591,14.537435333758427,0.014591429881277214,0.0,0.0,0
21.14081952446112,31.86922610035999,0.03764334277246343,0.0,0.0,0
94.04042622147584,156.540235020052,0.17154712369130934,0.0,0.0,0
14.259174334600454,1.3100616287860785,0.018829312520547488,0.0,0.0,0
28.334958222016862,65.88312038605345,0.02358136765042633,0.0,0.0,0
96.33424133980708,151.384856061077,0.08674352602745582,0.0,0.0,0
50.6988620115338,68.6839386073336,0.06139261132426744,0.0,0.0,0
63.25779567993928,134.29663195036161,0.07848319455894262,0.0,0.0,0
14.131928825004536,3.7882889685472136,0.014637083952391184,0.0,0.0,0
565.5881836739925,1101.154594239687,0.42225066102479064,169.06,169.06,1
26.92383585957264,40.816133060562166,0.02233021752333912,0.0,0.0,0
635.4315876071224,1075.2351641607058,0.8036953560809165,259.075,388.6125,1
97.27381250092411,286.816997031093,0.442121276040482,16.37666666666667,29.15046666666667,1
60.40725049060659,153.35281688957423,0.09873853436982322,0.0,0.0,0
86.27989101720463,207.50775417605308,0.2027709384665291,0.0,0.0,0
106.30500089600584,210.53440354790996,0.1906184287516945,0.0,0.0,0
44.42993539641059,63.33817224614706,0.07340496199292534,0.0,0.0,0
-6.475358277415624,35.62576063859022,0.013870413447623214,0.0,0.0,0
27.3222780147498,39.84295309664623,0.027030422359356668,0.0,0.0,0
33.15038720265161,-17.131127910066883,0.028501629595771565,0.0,0.0,0
62.30492433470149,153.6046775119656,0.15944780210035003,0.0,0.0,0
32.91357261597743,57.778656994687665,0.041284709392291154,0.0,0.0,0
151.8717913618908,266.45328016600354,0.3536923553474499,0.0,0.0,0
95.1288412413515,197.65390187922532,0.07389948765443706,0.0,0.0,0
29.376199904312717,77.31663238353896,0.0345608651321331,0.0,0.0,0
67.17147238552188,293.9123325104009,0.10312359126822351,0.0,0.0,0
52.9959137570577,77.88493099286939,0.11833482092617072,0.0,0.0,0
23.676984626612725,55.77783028314045,0.024992272295999624,0.0,0.0,0
35.55296944270126,58.841504392100646,0.047170900520362984,0.0,0.0,0
24.088738786244953,59.15047486736313,0.01870026830140301,0.0,0.0,0
2.8792903874612583,0.5616844560390131,0.020688078302581066,0.0,0.0,0
31.529396062144247,39.45065935950765,0.04124943689014194,0.0,0.0,0
25.072165770513365,50.58866168980794,0.02058921632994991,0.0,0.0,0
40.564611437296925,31.339446241788835,0.06640492730689065,0.0,0.0,0
144.664691581494,306.88016534997206,0.2838416763918721,0.0,0.0,0
97.13104151260143,360.1595539249948,0.21208190664325097,162.63,240.6924,1
29.780497453448692,223.42467013211785,0.13323663148190054,0.0,0.0,0
73.0733073855744,127.52167284750567,0.10226386587058321,0.0,0.0,0
63.26496213256736,157.6995848098471,0.08299481446851262,0.0,0.0,0
40.19682563381292,103.98922895827403,0.07848319455894262,0.0,0.0,0
55.71624637618215,20.280005791334208,0.09015919383361726,0.0,0.0,0
4.274093038323264,-11.215606153087224,0.017449983897129772,0.0,0.0,0
30.010344862900187,60.66024579395212,0.028049056099369182,0.0,0.0,0
-8.045019542016059,47.624410556068995,0.012292424981662449,0.0,0.0,0
267.4779866878428,624.9436333821486,0.3149462188046883,0.0,0.0,0
46.65151770872554,112.98095990993406,0.12141403170617418,0.0,0.0,0
8.335619811408518,2.854552517672822,0.016953908556458067,0.0,0.0,0
73.87961507439434,138.54025871188497,0.1906184287516945,0.0,0.0,0
16.30872831336028,8.135195453386205,0.018258069872218917,0.0,0.0,0
41.14771741056728,26.759020456530735,0.07955578076828856,0.0,0.0,0
36.37118857766866,86.7283038017551,0.030739552941241956,0.0,0.0,0
22.549930230527757,53.61622196104618,0.01249589559379485,0.0,0.0,0
62.27989226206837,-1.0196032855072903,0.14940846670667685,0.0,0.0,0
14.746439848083654,22.914103325978278,0.016097067868421702,0.0,0.0,0
25.776614546311176,42.724409507525856,0.041284709392291154,0.0,0.0,0
16.545381066929274,6.661033135857693,0.023787457256365455,0.0,0.0,0
27.92692990265799,83.231500008954,0.025923866570998867,0.0,0.0,0
19.214039918304017,13.726185806486633,0.023464065612720984,0.0,0.0,0
25.53631125321452,34.60153761003339,0.03337884507081201,0.0,0.0,0
57.118966944487795,131.87213869785043,0.1940413262072313,0.0,0.0,0
26.627805116616315,42.57948391425654,0.025471961181474743,0.0,0.0,0
21.861295683396545,42.4942495770112,0.018590209670836445,0.0,0.0,0
315.9694551373493,913.3534533579954,0.6464614562172248,404.5225,1614.044775,1
24.299707936593972,43.17276894069392,0.044007912824630964,0.0,0.0,0
37.708983991539625,131.9720969590286,0.08061044386565347,0.0,0.0,0
69.3863928930166,103.1902806290102,0.08204909052052987,0.0,0.0,0
54.163956737314074,617.3483513287604,0.12773219397690921,820.0,1172.6,1
16.305111063856543,33.664052983114544,0.04774349947423461,0.0,0.0,0
122.09813550356732,169.5173980592215,0.06865549670434314,0.0,0.0,0
39.27902464380186,78.92275068642526,0.12549104040297118,0.0,0.0,0
22.597909016938242,36.48682665701838,0.03827268837797852,0.0,0.0,0
58.72257349382767,83.23262484421463,0.17161064583591307,174.89,250.0927,1
35.05423940895575,66.85809810890704,0.044460486321033346,0.0,0.0,0
22.8797185467389,46.336731066492526,0.03377454054018668,0.0,0.0,0
10.623469116520896,7.964017601897865,0.040012467581013476,0.0,0.0,0
24.035579875012363,61.661091032535694,0.016913062899128684,0.0,0.0,0
67.65323151351473,229.2182558660018,0.174526550403505,0.0,0.0,0
27.4864936545768,39.98050269011025,0.030197928652345666,0.0,0.0,0
155.5017096629631,268.35446664398944,0.265974697815027,0.0,0.0,0
72.19438622337499,95.47664591667562,0.03940029725779897,0.0,0.0,0
76.38970954670798,96.1086563643471,0.07879002799398854,0.0,0.0,0
37.95943266588131,24.58977487854485,0.08621355066392278,0.0,0.0,0
62.40374760583209,119.15704811334165,0.24793736306126657,527.3866666666667,880.7357333333333,1
46.78385446326337,41.916461145062485,0.09287436746108799,0.0,0.0,0
16.473645896580273,32.2759553600285,0.016097067868421702,0.0,0.0,0
55.89296743917555,133.480666947844,0.1387152194323537,0.0,0.0,0
45.44719711906077,61.877680190653976,0.07999163295955572,0.0,0.0,0
23.480558577864272,41.817400974058444,0.03835336817526545,0.0,0.0,0
64.73233689380122,128.3330749136038,0.10555306013087172,0.0,0.0,0
51.213508977078476,47.16437795295322,0.07526999769093702,0.0,0.0,0
25.46809518303314,38.478069519543524,0.03530653132827519,0.0,0.0,0
48.519550021898674,86.31215234344182,0.08583787249006918,0.0,0.0,0
397.79594769623674,770.5463612375769,0.32241689280059815,54.81,55.906200000000005,1
17.58279925905712,33.84543726794406,0.01733340376603359,0.0,0.0,0
87.56316274985846,118.53555760846348,0.10204254631875982,39.68666666666667,87.31066666666668,1
51.17693335524697,52.169617398333855,0.19767347210852734,0.0,0.0,0
437.1082994540468,792.7560742190561,0.47997915199313007,98.70833333333331,246.7708333333333,1
21.67884913310546,18.61031620506101,0.007530489262874791,0.0,0.0,0
47.9651630681223,2.4081771274071273,0.026112186120636764,0.0,0.0,0
42.5416549097178,7.123739424954238,0.12886645443361752,0.0,0.0,0
22.166481876198578,40.735414296088784,0.02770544919768604,0.0,0.0,0
34.38003855494683,35.23079451401885,0.058457584643654685,0.0,0.0,0
282.6592154785248,644.0786292042777,0.46365602129894584,97.87,293.61,1
310.8918587342044,334.7318692047852,0.4362713736015473,59.96,63.5576,1
13.030161959094157,18.336414663597843,0.01584505033752512,0.0,0.0,0
40.68395996653003,58.3920081045714,0.07752489799358901,0.0,0.0,0
32.39254926788593,30.5409121953574,0.05954959900717587,0.0,0.0,0
23.255312163045474,40.48553822082178,0.017910786735652266,0.0,0.0,0
48.13897250876175,92.3085943730337,0.07919877283148367,0.0,0.0,0
23.039124613043892,59.71647930412913,0.01870026830140301,0.0,0.0,0
76.02305994610109,165.20390502676733,0.26281550285207733,0.0,0.0,0
80.23981221213201,319.4757643255936,0.09397067910294063,0.0,0.0,0
28.23956757164388,145.0576415706613,0.019575706618925513,0.0,0.0,0
86.69857914075152,44.97231654608957,0.21657398312171913,208.79,340.3277,1
26.85811755061729,70.13971220643593,0.015756977902047196,0.0,0.0,0
79.44174952771783,113.22179670891425,0.16533754662967237,0.0,0.0,0
10.068156683710873,-4.719738304084118,0.030197928652345666,417.21,454.7589,1
29.801484564851666,62.051412608078394,0.027574836563759544,0.0,0.0,0
28.749095149428978,73.44185856344542,0.038865455280584084,0.0,0.0,0
67.03052957652756,268.67878816719946,0.17061069395233708,0.0,0.0,0
62.982958106346935,48.686460451254796,0.1494149128443404,0.0,0.0,0
47.992287800841915,83.84257944355303,0.08822571885395963,0.0,0.0,0
16.994571984276078,30.261892684637726,0.020688078302581066,0.0,0.0,0
72.53674561692324,138.57338518536682,0.15483174849883238,0.0,0.0,0
100.41135718200157,-9.53439895288937,0.04226592885774807,0.0,0.0,0
23.63850806521878,57.6901920009888,0.009351667321951746,0.0,0.0,0
45.904050624590816,66.56392343302433,0.08008576277352204,0.0,0.0,0
10.709830946645146,98.45044737168325,0.015841094944991863,0.0,0.0,0
68.81307657005942,167.3119719751905,0.2080376945546026,0.0,0.0,0
31.054851246266267,74.68250901450413,0.1637135986486528,0.0,0.0,0
82.57193198556932,120.79981044880617,0.12756465137778975,0.0,0.0,0
113.62376835346866,168.26510857085395,0.3129555630373999,359.34,416.8344,1
60.6031269030627,139.1146521381429,0.1828182110263872,0.0,0.0,0
32.393366967649854,44.75411394960295,0.03811258319955541,0.0,0.0,0
21.7472274293024,40.11117923256145,0.03720114434327934,0.0,0.0,0
34.65253161236527,33.471661186634904,0.08283310696001592,0.0,0.0,0
21.718150775555834,41.16315040020403,0.016913062899128684,0.0,0.0,0
75.70800178900893,157.2874779919735,0.18056453627915786,0.0,0.0,0
283.72936030267874,400.7958792309962,0.20040326654274643,0.0,0.0,0
42.15895089974702,33.374910348355144,0.07862894234940984,0.0,0.0,0
81.41619870007216,174.29355363624893,0.10738239537996705,0.0,0.0,0
43.40375166712235,82.05079191706382,0.07862713688965055,0.0,0.0,0
30.075030200818148,50.43128437553706,0.05431807050181505,0.0,0.0,0
16.269090535081542,30.862603485049696,0.039089102118616416,0.0,0.0,0
87.0059196898658,245.67707214474862,0.18927932888263907,68.83,127.3355,1
207.96405489858464,395.90270964883587,0.12075769896961952,0.0,0.0,0
4.689773241288298,6.172195849638739,0.01650050067405627,0.0,0.0,0
47.67288619700338,143.4301840106009,0.11628206692513297,0.0,0.0,0
26.568084970961184,40.14180678032022,0.042047290128600145,0.0,0.0,0
14.298365957992795,12.402317633033853,0.029218919757434975,0.0,0.0,0
165.87660260447686,456.9276995044592,0.07760666636349338,0.0,0.0,0
89.72969126919159,95.98692230491888,0.20858794765438296,0.0,0.0,0
52.04122674661753,194.17418054551817,0.09634670277392289,0.0,0.0,0
9.957572692749839,9.71399736775618,0.020693132144288934,0.0,0.0,0
24.131581668443022,42.846865260308455,0.023088107268106516,0.0,0.0,0
50.08399676546977,95.71588276732267,0.12641311118689544,0.0,0.0,0
89.53053490881875,101.30150408996747,0.28465886400785073,0.0,0.0,0
21.559172714028247,41.24024432190668,0.018760960240391773,0.0,0.0,0
16.493175550895966,28.461383184725054,0.016650832001264076,0.0,0.0,0
62.81074810038578,90.09520346694647,0.044649555215669226,0.0,0.0,0
24.8159434487981,-2.2293338613270173,0.0395546485459664,0.0,0.0,0
27.59081284778998,66.92349428554687,0.028049056099369182,0.0,0.0,0
99.06070385130002,255.985041037938,0.21435245129589992,0.0,0.0,0
71.90057662137978,194.51526880194368,0.20332593735644042,0.0,0.0,0
52.06545867097535,112.14934262965058,0.1714182623879613,0.0,0.0,0
32.603482744939036,12.90986926060534,0.03882666018826233,0.0,0.0,0
17.636066281531498,10.870970564132431,0.04085041523715264,0.0,0.0,0
19.20743408212289,-12.190847781053701,0.02361728951404865,0.0,0.0,0
119.32522823825627,587.9295801405331,0.3709359870647295,128.94,255.3012,1
72.50398731329972,110.05121478986058,0.19719460480240847,0.0,0.0,0
-11.316944496175509,-0.21361255875176355,0.008190411360387215,0.0,0.0,0
50.18306147497409,35.67837312516173,0.2046936545363078,798.14,877.9540000000001,1
76.49047979664482,168.34090922592614,0.13370704132228045,0.0,0.0,0
32.63245605095314,44.35550703107732,0.0389218161069739,0.0,0.0,0
29.954074362881563,80.88204783322165,0.037514286403244695,0.0,0.0,0
93.21431867193209,197.74919300915812,0.13891721221183018,0.0,0.0,0
35.18829485338793,65.71081702809565,0.04041148923400278,0.0,0.0,0
21.16452476620381,41.05141389364616,0.017068979029096626,0.0,0.0,0
47.90540536984361,68.69527078763242,0.03931008857008629,0.0,0.0,0
2.143444590760093,6.358320602131333,0.023903460815199135,0.0,0.0,0
31.92872668994152,20.907360702160165,0.026112186120636764,0.0,0.0,0
94.86786153678524,221.329835257608,0.20953160760499767,0.0,0.0,0
71.0318827923404,140.33491808460093,0.20704130088061032,0.0,0.0,0
36.38758558522208,51.94663875339033,0.03362735941711056,0.0,0.0,0
158.81286839410149,32.69419714094778,0.10286121744162366,0.0,0.0,0
82.30383312800069,197.81625242262646,0.19609550828514205,0.0,0.0,0
41.80568051451724,54.92005063663036,0.08007886205087249,0.0,0.0,0
130.55369172918955,162.51959480545491,0.2159910105269408,0.0,0.0,0
52.55627798721445,90.88741924544584,0.07487472589212443,0.0,0.0,0
89.24203715918215,112.95559953396737,0.06035604382187508,0.0,0.0,0
65.97140016609114,113.45832713278986,0.1720118763547005,0.0,0.0,0
35.50527893572048,9.017123332184136,0.04784093002494023,0.0,0.0,0
36.650750107942166,81.15719907399111,0.043289598174213524,0.0,0.0,0
70.91966551454837,112.93836398879148,0.13839871871257223,0.0,0.0,0
58.238342030336355,100.94860199963243,0.07248429271793871,0.0,0.0,0
24.432325529057998,17.91908789881602,0.03636965914337153,0.0,0.0,0
21.255345848669624,42.095951700958366,0.017910786735652266,0.0,0.0,0
23.16277949776203,30.704801985808576,0.02380298538108087,0.0,0.0,0
84.24935149511346,185.85719028795728,0.19125705637308724,0.0,0.0,0
86.57402348554498,304.0096404718257,0.1030732316878444,0.0,0.0,0
121.97744236508242,239.73423637327622,0.12795266009627146,0.0,0.0,0
41.998160460534514,100.63889513912298,0.08670411864780053,0.0,0.0,0
34.822878182469886,68.34552762696363,0.038751063757676965,0.0,0.0,0
54.05081674710796,106.37432667315068,0.0800925652136637,0.0,0.0,0
21.9883911268636,39.070981637646,0.02327983139406924,0.0,0.0,0
20.584510261472797,38.256148242617236,0.018590209670836445,0.0,0.0,0
50.108231480125966,59.55617744795698,0.10763506652486744,0.0,0.0,0
59.17540970037286,131.86638977337114,0.16816673838966828,0.0,0.0,0
48.36042723798401,107.4804763836274,0.10331379093802603,0.0,0.0,0
29.539608254658702,77.78471391903997,0.04516220246066602,0.0,0.0,0
75.50541344233413,98.20946264563005,0.10157553720498204,0.0,0.0,0
83.21906896342823,78.25538090077528,0.06668530486182932,0.0,0.0,0
26.72469257112412,64.92936641243779,0.03760969283138256,0.0,0.0,0
52.91755985682362,84.54361129443257,0.07930967803884424,0.0,0.0,0
24.531055526569055,11.950553143961407,0.08283310696001592,0.0,0.0,0
42.17879624637743,53.7958053972651,0.07871260037031566,0.0,0.0,0
23.04851933160935,14.22801612498109,0.028501629595771565,0.0,0.0,0
126.96312066004268,242.3583057680851,0.25466610097453096,0.0,0.0,0
4.024656842328949,16.297022216545656,0.03301698140798351,0.0,0.0,0
75.79552063527292,90.31413927771062,0.1244511092185401,0.0,0.0,0
73.10148483216685,198.36852144644553,0.20722601490893824,0.0,0.0,0
38.621717643786674,246.05441114932125,0.02258530345111374,0.0,0.0,0
63.296514220231,106.09962378130778,0.1506475357930036,67.11,179.8548,1
574.6081939815916,547.7793501612633,0.4429089405548933,94.96,189.92,1
54.931698846363446,239.94338605578668,0.11269427481871971,0.0,0.0,0
16.77145118446395,29.191552154156696,0.011428985558781114,0.0,0.0,0
108.77951112782239,212.26907408083898,0.3035424594197391,0.0,0.0,0
108.05176112279928,271.6004423448029,0.18597183250014993,0.0,0.0,0
32.944271530024395,95.42645468661905,0.024781672593988693,0.0,0.0,0
29.342750959305818,89.19467433543223,0.017750539844534077,0.0,0.0,0
28.061823275814934,35.75223656102026,0.04338106902934722,0.0,0.0,0
24.097520457038858,88.00087317882593,0.02293677702731872,0.0,0.0,0
44.94436137726855,75.75299969470015,0.04049299522133401,0.0,0.0,0
49.98538906776926,70.94535747363736,0.19950816560056442,0.0,0.0,0
16.572381300328697,-6.489070277013342,0.021753563097165647,0.0,0.0,0
115.61543728243912,574.9215797428856,0.4080582808495374,133.05,268.761,1
156.59687471519516,172.87444528343127,0.3088458381875364,1093.37,4406.2811,1
22.627069343257247,57.33446596149639,0.01416809387516866,0.0,0.0,0
17.411990389270976,9.359697881833961,0.022429084476781932,0.0,0.0,0
25.262041506881843,35.85015474083368,0.07673274381067105,0.0,0.0,0
38.64299792526738,5.354175543191335,0.042852261146764256,0.0,0.0,0
102.75280179923924,79.57110866583412,0.07558694427302304,0.0,0.0,0
16.93742740976623,29.23852933496582,0.01831876181120768,0.0,0.0,0
54.6050738897465,120.648385547691,0.066840157359724,0.0,0.0,0
78.14754187482914,126.04726278014387,0.16522638099292666,51.95,110.6535,1
24.343836925222806,58.77632662295813,0.013428151404361498,0.0,0.0,0
59.532252348205304,63.571633834353,0.17229401886553028,0.0,0.0,0
48.823492046593685,141.17917368816217,0.17712844432261016,0.0,0.0,0
17.016681891082627,35.86359412901725,0.031127978730203138,0.0,0.0,0
55.2242961260674,110.34115269029576,0.13849987927245125,301.92,320.03520000000003,1
36.39579918440253,84.93873752805257,0.0395546485459664,0.0,0.0,0
115.25661626507993,268.07046266685705,0.16335845592729456,177.32,397.1968,1
210.29028718928186,1083.7770543749778,0.4398265498991277,0.0,0.0,0
29.406349629512487,51.105498173185296,0.05559372400020762,0.0,0.0,0
28.804996648149036,20.357493897424263,0.07215677310149891,0.0,0.0,0
36.555668872054525,54.265296398957005,0.06658090888468021,882.0,2116.8,1
88.59300200084581,71.86808111752323,0.1192866792628762,0.0,0.0,0
84.83140496952474,133.53667356320872,0.14071034300509483,0.0,0.0,0
45.501873974555274,64.27613025940597,0.07871260037031566,0.0,0.0,0
31.45288131711831,46.648789885486714,0.0411982052578999,0.0,0.0,0
104.57620800479692,213.87366844480007,0.4286397015327721,0.0,0.0,0
50.43391506288342,103.9706946050806,0.07401244347216678,0.0,0.0,0
79.75994790960611,215.6506500224923,0.2199601860782942,0.0,0.0,0
27.074530517632503,61.14252827472938,0.025741016992050347,0.0,0.0,0
22.808224453756356,58.42225370152944,0.018291700331387214,0.0,0.0,0
100.11753899211868,110.09273413973459,0.12488497988528888,0.0,0.0,0
309.9524513296518,475.0371544157601,0.34350067220777747,299.9,605.798,1
20.174851768802927,12.829489361301892,0.03594735567135206,0.0,0.0,0
39.83282802665298,41.49305750356468,0.07752489799358901,0.0,0.0,0
115.26744693054549,273.47454935866347,0.186368648257121,0.0,0.0,0
25.02272295942768,43.09033175425151,0.03654920028427332,0.0,0.0,0
23.369965321946786,16.54362935735591,0.037670384770371323,0.0,0.0,0
13.3557060403854,8.762536956932841,0.018258069872218917,0.0,0.0,0
41.39953567257618,62.71966719815771,0.05364196794413974,0.0,0.0,0
23.78908914396811,45.191200965763464,0.023088107268106516,0.0,0.0,0
54.964844453323074,73.34040324445387,0.07503227469321355,0.0,0.0,0
20.360291269808453,37.94295885612745,0.02785479479059943,0.0,0.0,0
