LC,HALC,CS
232.06982442583686,411.63686958641983,0
91.37918102266133,263.5866110395656,0
290.71493616802826,697.9419907947296,0
42.10948463209717,110.98910335855027,0
298.29851105865134,600.7140687502766,0
245.37697568376328,527.3413244411054,0
90.7250920067691,173.7473896761281,0
42.03506245912472,74.36310554569394,0
44.4138442988993,118.9160105281268,0
84.16046385299461,136.90103402334339,0
374.95793333867704,621.8063756302232,1
187.25030756238806,447.6790263940536,0
72.69585164118446,169.9753247749403,0
162.5965168225087,422.13510352862664,0
189.72283838024146,637.6168949497845,0
113.64835693734372,174.7332277631433,0
70.86287897780677,152.98992440341684,0
75.86328982632344,140.10649945410108,0
238.48244530923407,470.7315873359254,0
63.791909047256866,144.3075709942801,0
186.58551625465134,291.68336855759526,0
162.77566774006027,244.3529364802833,0
97.78890153052077,195.27476387749252,0
270.39636471330533,512.1483727851871,0
54.08611962728691,92.16128960881989,0
109.26710446193695,384.0319788975071,0
230.0519845443955,526.009791611662,0
104.3868941123427,327.3394786413143,0
211.90805659765255,487.49759363606483,0
94.45679404504577,145.15078852417685,0
105.11207538951611,208.50703311569396,0
118.79735444875028,278.1614656963631,0
119.79113214474145,232.9195527087711,0
344.5591475889175,548.5547736354714,0
128.3136585644329,406.54155163333394,0
104.9943928796987,287.8756009147933,0
99.45885000477787,199.36157001900352,0
94.65132790889042,175.98742121191685,0
127.11659536894311,264.5112842071426,0
49.39392105169204,92.72497970199777,0
79.61025205533338,169.62181558635882,0
99.25359739136717,239.47786100916736,0
160.37194934605057,287.55301904726036,0
384.60737297768566,735.3828030339195,0
67.1905409847628,138.7015211410798,0
163.0271459367961,440.7546676060619,0
255.60305303188628,424.50345121884925,0
105.47131160804221,219.7672833652181,0
332.12854712908904,409.71701921861813,1
227.3501129423312,517.5116350579734,0
42.10934570259387,86.37339246428746,0
115.22587494784732,351.97123988762957,0
53.746696072826744,114.17015126885553,0
78.495236093827,201.62094217793026,0
128.75587809546204,224.10893550693328,0
330.31563947372683,348.7976417445017,0
57.909295332763804,142.41439837737727,0
297.7262796672147,549.8856650362804,0
56.25622283997962,118.93394063995018,0
105.42906656415812,171.59311618301768,0
57.600896690775954,157.10283993769517,0
438.0926096481765,1177.4853451700396,0
123.094281177745,296.89106364233237,0
280.82537059644943,346.1217572887722,0
432.97806529935406,695.8620434958631,0
99.76716719918939,284.07882810391857,0
163.91212506016427,512.1977617561652,0
327.94237394837245,643.7982535619722,0
64.16579779621688,180.15832377608916,0
88.52091172055856,132.99203394979483,0
67.3595206464585,124.6138705329227,0
61.98836954054185,122.94020967298894,0
54.24228458234423,129.9177325569684,0
278.18414895505697,377.0601887840341,0
141.7571548303948,315.4603340165214,0
63.653864500927895,161.29639958507627,0
56.10228676381602,173.33255294306406,0
100.53469814366315,203.42509918126476,0
469.68895594529806,1087.0340748100596,1
60.635553484065554,129.70990366641468,0
71.74235823896754,197.82201834284766,0
102.19017450814415,343.27464552187143,0
113.76467874886819,223.37872609770386,0
190.63955357971463,445.73819848638783,0
281.50859211315924,424.5310601992983,1
89.24663152014713,121.54239102891272,0
110.62329117085305,212.61975402513553,0
409.2596144173583,940.5313374871482,0
79.96254920434826,160.0158948991496,0
196.45654154454567,328.4372152353107,0
229.49150908777784,478.27759429129253,0
169.13236509678003,319.34260249832334,0
48.642348664460485,86.43129943705118,0
61.98148238312636,168.55973506095705,0
50.17881540743478,95.95810763457695,0
173.96904965700486,386.21557991383173,0
253.16479362419867,506.1481138679046,0
67.30417249683681,161.9313876725849,0
119.21768301684935,224.54971336460585,0
66.09405448310366,134.90626840949005,0
168.60607456052887,409.5466549754558,0
257.6901084366957,591.5264082211049,0
90.77935993060213,112.1616761928353,0
73.69712876413308,150.81739774581422,0
115.95388609797847,267.14151663375776,0
120.45142363868906,277.52274319044096,0
68.34432807778273,136.33051505649067,0
395.3681584964606,989.6354911954094,1
434.6239297917398,842.9955216900332,0
422.80287866997753,874.0881122555323,0
115.28290398961728,361.13507530009474,0
377.8104157461651,702.6390478932176,1
83.38463077152682,179.4111509131272,0
131.53592843382737,370.91303513697704,0
59.821709498963656,158.30011093533938,0
63.856470200270934,101.59039386259751,0
153.94104215638015,480.03485426375073,0
137.67547655293333,311.53949267360804,0
121.45545533233643,346.52406492634145,0
252.75607511034144,514.0685528603419,0
67.23212145450161,152.74948447461475,0
334.7038985578286,798.1706346418648,0
124.41945537336183,354.2472223514035,0
75.5257645892053,128.79096404023892,0
74.88695178697836,165.03888978667646,0
74.5985280440543,164.24689999321882,0
390.3340669954222,838.9167500702886,1
160.27193424950244,295.27402193346586,0
67.77392935353309,170.01359371153393,0
75.29427745672564,123.86243770194426,0
69.48108436471989,174.52861125242828,0
284.1231814657665,379.66964360993126,0
259.18658199974243,421.4920942651472,0
99.88428594375156,314.3276471130943,0
55.58506437974331,110.97998433505171,0
301.8441043023963,383.4911386728175,0
68.39584697298656,102.17112646433043,0
67.9617554329574,163.19666385343498,0
374.80359910219727,902.0641090808704,0
266.15652526826534,564.1036595780022,0
286.6923718475107,690.0581292363911,0
104.9795769858718,289.68827055449987,0
56.31913336785895,150.9351242541713,0
177.5328405154808,312.11324176218307,0
55.41254250957289,107.65616448460969,0
247.0510193346288,424.9347503323281,0
70.39996829954389,133.40546793557604,0
157.00159291638934,338.53789898359105,0
268.5836882307107,589.3259234024126,0
67.66791197775261,166.13848474400123,0
76.60430805704073,97.5304575455981,0
74.40898662569842,109.17518675635964,0
55.34028356563615,112.01905252580502,0
88.19545978384838,180.85715868277475,0
87.817547249857,117.01208157438965,0
78.9138968392234,136.55755133871563,0
118.71240034729195,302.4351226908495,0
114.33241116883994,303.2660236764773,0
49.16962487003616,148.01982022929823,0
75.5596185568804,194.20290191744652,0
89.47443970269843,153.28618757864766,0
79.77597216639309,112.45905365846828,0
65.77135894413044,146.75770367248117,0
402.10123383665376,862.5857037100589,0
81.20876288741951,262.40323540414,0
80.43608152918902,244.55169807161286,0
84.3511914254985,157.9370245085455,0
97.8121674588242,202.6213812851281,0
95.02421777928151,198.73088529240337,0
374.045453480903,798.2733613863952,0
189.27428900248117,672.4521211846538,0
78.55769942953297,144.8920671372367,0
284.87295900777315,679.6219086065322,0
67.57367215469779,166.6603109484564,0
47.66040975285352,100.0306070639964,0
379.9041627526903,871.929209666975,0
366.5482271504816,966.100513694926,1
98.39084943473513,267.5408534981726,0
62.32543899089713,164.28221943943456,0
327.4099314908421,606.8401595312472,0
149.47292046209475,391.1944085781284,0
50.13177607688719,74.63656465544742,0
209.86711396483167,367.0702560398806,0
252.4652515027865,412.2670549019759,0
120.04538086329454,355.7348467389312,0
242.00956479977492,493.12866089365434,0
158.0548403846107,392.1979084152334,0
120.00902470277421,380.84413031156305,0
261.4828623120989,541.9257989242742,0
127.48854627138455,320.85828681387864,0
384.87429748897284,892.0230125380564,0
87.04243808045976,137.18006114783748,0
142.33386323169697,304.54333802094004,0
84.12572546743004,106.58622372650122,0
125.10988503747538,245.22573506553044,0
249.46846457622223,419.48632833758387,0
74.10898003625906,180.37244481363382,0
128.75247907874572,227.28735186955743,0
89.62709440724004,198.15702721807926,0
48.43117198370866,99.26972673268003,0
504.82208500959314,833.674871998671,1
239.67919566712186,425.10798982462114,0
64.76012376002136,142.59956861530037,0
81.46084536396775,160.0181023539845,0
242.18510046783325,409.05035393606295,0
84.66149208096068,145.83475864125504,0
210.86701758490977,476.07030358159136,0
65.05985215992091,183.07429463216505,0
272.30905644495056,409.812627574875,0
404.5145635582823,578.7995788727103,0
87.54090725244735,145.82201027194662,0
107.62374266349451,272.23549488846106,0
65.86452450540403,123.58980751574329,0
220.86615182722846,370.7446324233799,0
51.40431012550606,125.2669244895186,0
288.7647826990616,791.3161388690534,0
95.28014464219676,208.15020755617405,0
118.19257929946846,288.93267322710903,0
51.70506717152642,132.3805587270706,0
63.84480826836989,111.82249681444736,0
165.9832697330917,452.09186982568826,0
273.1167238544963,716.4165381638333,0
68.10828556904899,109.81130551918321,0
69.29997370045415,131.6527105529584,0
175.4462631038536,458.49550930362193,0
376.389289731196,594.8963951978217,1
58.73952901118466,144.09142979000075,0
78.72064172185136,138.44860006483688,0
88.38775179644779,242.55611305982686,0
206.90214973342407,443.80516777186835,0
63.464959155034194,126.33138538256375,0
63.69569476707632,152.715966000119,0
87.29472509794513,225.05673661032387,0
91.3609061147733,147.0563898834945,0
95.30732215628203,166.86353686228566,0
133.68387975805024,210.64792918068025,0
234.57990330580697,502.85874674695697,0
403.4427268830414,486.257215303071,0
185.55843122795252,324.24082178901347,0
53.112447318379914,140.5212144489853,0
122.07370595134324,450.62076157528537,0
57.3272960387517,108.09806677572941,0
265.34462755615607,517.9947082582075,0
212.05422937078652,320.37681324529865,0
67.98991533363092,169.2009326431584,0
78.06000573734761,294.32212220947486,0
89.29694372697953,348.376157654633,0
93.73381308637069,189.44388315327177,0
43.62403414312896,65.8331055960255,0
81.16848728163467,109.93889437170164,0
315.7330357391558,517.4759748559451,0
84.46495369482733,149.98753682222105,0
47.11057142067591,116.22277362969956,0
118.09831209636296,233.55064662279318,0
249.94459609131087,537.9984553050133,0
375.64509729232145,929.1115294515706,0
118.0754087805312,401.79167661246305,0
144.52233412891857,369.0268777940063,0
174.82945994206668,500.4354870273275,0
57.52214987194833,138.84036176757147,0
146.47660694596675,372.4204260378566,0
410.81121191459494,876.3601823000473,1
230.18921011343204,399.06016737961085,0
296.8892584565433,511.19387817573346,1
62.894043581470584,116.40466329722693,0
65.03690865560958,155.0322803298264,0
48.90315254886038,78.55871075775808,0
86.69675442647663,111.67754196514892,0
198.25826999832208,454.2293168376108,0
93.92568129273371,161.13943600936625,0
271.37951979608533,460.8306746377355,0
52.03375721029116,92.13313654729804,0
379.7026299383172,1012.5935058502462,1
356.3674617325444,785.794316417552,0
323.00139846256644,635.1851182482833,0
71.30648232466709,124.52415071091616,0
61.344273872455396,154.3288284015081,0
77.91741545799343,159.88426873956936,0
260.0582285099818,352.7932908723654,0
119.80362005244444,290.1668301085789,0
249.5732647217956,408.6635364746137,0
360.3083043315411,574.9451202233087,1
85.62489127654074,200.55973896068127,0
99.42136108686168,275.89514493892096,0
505.3494728798512,741.3875595835519,0
65.7127356164029,167.57932336934277,0
83.77320399133632,191.81947457758125,0
50.29694945457033,173.84126031362644,0
59.38876360126213,175.91354551036557,0
427.8286802692859,790.0401532386824,1
58.78451074035042,103.89999375794369,0
286.00580536346854,492.51412695195603,1
267.55369034857364,527.8175195180801,0
85.63327318763473,209.0763632084223,0
68.04810027160607,153.86531176241618,0
206.96444090537625,607.6984541501333,0
61.28593341130895,128.36482856102037,0
58.920958453389815,127.85871775931855,0
102.1286761405211,276.7005620114694,0
231.8521582337676,511.50892113962595,0
55.28430244050084,162.26421662812692,0
163.03484788548047,422.73869706469554,0
46.35707518515921,65.06446287568198,0
71.35615864679608,203.25357661323136,0
65.45965979016162,113.37899766399323,0
99.714098873181,215.10262738931306,0
86.45256075747635,177.70339833061558,0
57.360432626194,90.26778979166332,0
232.85828664159783,477.8902112279159,0
64.02621891070598,132.86621152680542,0
156.18554726732575,467.83691096022284,0
111.57386973166788,270.28957387927227,0
47.198588298567174,107.92923003753988,0
241.73565224242896,574.3236447444444,0
105.13959440453971,293.0929091638981,0
106.25484243949909,239.4243573601131,0
237.7621358479429,526.9758160743058,0
94.79257784336204,177.91415596113094,0
80.1883437595133,254.11226225344862,0
77.70416965265366,225.41833756828328,0
96.51724745976573,228.68018212178623,0
67.72615857683456,116.9349714889176,0
64.57231302333686,115.87235397228272,0
188.00480410296774,388.58181209524525,0
266.66089719762505,603.5216180572612,0
66.55104262012227,161.16794294142082,0
93.8493869524658,396.10013105810674,0
234.02375751424435,468.7650869171905,0
101.93754328720667,172.11661881367414,0
218.43622770196558,493.3830945109643,0
81.82767978742172,169.69158933058188,0
249.85276173577122,594.1747417624254,0
245.70257875627476,669.9245855213278,0
345.8482977006322,755.6542025158939,0
76.05498639150463,199.16546961601895,0
94.54774320752124,261.8122427474467,0
74.75799452400886,131.98444935290414,0
312.2211286025581,641.3045022552582,0
62.82696755287722,121.30927205655556,0
59.680776446720365,143.5294538856856,0
88.94639512441066,137.4727249772797,0
325.7285568432706,605.6846813383797,0
58.26624563963626,153.40896011941652,0
44.2621930217667,101.40604957679889,0
180.0799621196524,326.8581708211853,0
392.0324779861851,1101.3578295424086,1
277.99205512847277,405.43277588249975,0
185.1265811202157,274.261607057321,0
166.39268072384073,465.8336799360777,0
367.6500933635855,960.3677012932023,0
131.39868815871165,317.90722041326023,0
54.66937975078053,110.71269775861171,0
326.4890913999286,765.2354773394724,0
271.0650323881249,525.3958194094098,0
68.41937270482796,148.87928966466606,0
64.39197194773436,170.86795612751362,0
237.80694929919576,501.3692335325211,0
516.1987522153357,1100.002316094975,0
70.45703807653716,145.79484249968456,0
59.02291538268109,160.1560316281243,0
116.4800310948125,246.53994156077343,0
195.66999779024783,508.3174008963714,0
112.84856765749959,306.65587606705276,0
196.39758008068597,359.028952580556,0
66.33836756014699,83.95422633483791,0
389.6318563990369,901.9825377968668,0
52.68503724891818,123.43614269198247,0
56.08039142479828,118.70153528991793,0
111.84807163440387,286.1009846852392,0
416.2028457613783,872.0208088733334,1
210.07631586877878,500.44325172122933,0
286.9357855612386,460.38117377933463,0
81.3279106494452,175.8044910325096,0
63.535504556139536,155.97720693751904,0
61.38083823420876,91.3448042993646,0
480.32870475279776,880.1100432735714,1
102.66871097465209,209.85430068634315,0
82.74989396464547,144.7199147724962,0
63.229088132897395,192.96226317466272,0
375.9870936874597,533.1570134047307,1
294.7517985115854,736.5244484828845,0
63.27531932419201,122.67217059107216,0
67.75819636832014,157.90251074375618,0
88.65920574503443,196.51548605547003,0
177.539933062644,319.88603277484503,0
209.59664824644673,399.75830030160347,0
381.1098332774963,695.0253291526304,0
260.4186983565123,454.85388628039834,0
51.70480721244674,106.43632286400306,0
73.77610620714248,230.90160591137246,0
67.35792152364141,143.135408324719,0
139.43307630405909,472.7582163236644,0
231.89823192316973,352.3093329817265,0
90.76732374107326,201.99546518409736,0
387.10913979690616,961.9119806031831,0
311.0819460177074,1022.9587915924008,1
56.26666407691262,140.19649174323817,0
128.5237038094979,291.1478286201868,0
116.0851427459202,286.556671104973,0
61.82072775702315,139.65910025432845,0
90.08410177717386,178.57168769873186,0
242.8392944305071,395.17255777736653,0
419.37532769965287,919.4589023895389,1
64.53324987728178,120.13175585677479,0
264.33106496001426,471.8778948220677,0
149.72419684577997,365.5537695297695,0
111.66530662553507,166.64581751578314,0
91.3929959196998,182.92271797835397,0
75.60882981295005,188.94401534546395,0
64.85780614154852,149.87043232296864,0
118.46117796282311,257.63271559849113,0
132.10374807355103,259.8635699964013,0
77.83384208893801,136.82749114058424,0
63.961951898434016,141.802186947386,0
59.49036288170368,90.2737638590487,0
50.190526742371006,110.9133758275929,0
243.56731139145845,397.22931605089155,0
77.65537404523525,182.61454783719626,0
347.3424893474025,626.964384897667,1
198.44711202018084,399.4281390234246,0
88.63032840523529,245.97072882699382,0
61.72787687717023,141.04716286290906,0
227.86816713072358,380.89816951876037,0
200.40208102791348,401.3514165959956,0
60.77653698951177,107.1308229748138,0
156.13290707183336,463.0317505768535,0
97.15532484233191,222.62252806102964,0
187.2122126900951,371.6788008410266,0
71.67020327952906,121.46316397201991,0
65.85967337730335,136.018892235999,0
52.58527512296594,133.45688454979984,0
184.94119825059323,316.50110016829854,0
286.7184669574111,569.6560617624687,0
46.79637281929748,118.63021146338883,0
226.4072024341841,493.3008570806662,0
73.65370945269618,151.32217779338436,0
76.04077247166005,147.96031550221926,0
213.95094163197209,490.7639798100845,0
78.0256720795737,128.1545243103785,0
64.13150381231951,163.90380253306355,0
113.19935338010747,277.07160565568665,0
89.85041693877224,396.99388404301806,0
62.77981938491014,80.04340688704784,0
57.49647468375002,168.9359004820146,0
45.98648930857173,53.7145942403287,0
85.31688012914917,234.41144555151357,0
263.8344508662546,553.2848133312259,0
53.92753239631578,115.34914564275607,0
75.96096750069701,149.841499390058,0
367.7815894323139,406.2599302269995,0
225.85920634513147,418.5937913270675,0
117.5217532389016,331.46934707123717,0
247.16928466614092,464.8826873648012,0
213.95935649892655,414.3898618871156,0
181.61150306979044,296.1500968014197,0
239.02321076928774,528.198960957186,0
317.1928487007655,513.7178819463866,1
62.38443130022938,116.21036135607848,0
55.715561097730344,86.49540303815989,0
66.59078848956565,119.17029086275883,0
77.43018618608664,189.72932548533083,0
89.69355964240921,238.37210309800437,0
263.8929650507911,493.80453399475954,0
282.84845162715374,490.1918201816586,0
479.7723261597191,1011.2248536853805,1
260.33742836458373,699.2537573380814,0
187.96304951459507,408.06292207449076,0
135.4352137357281,219.87944291432098,0
259.9427685617831,547.3920595517043,0
247.2562549145069,552.4501821086681,0
266.2545849182801,523.4667091618363,1
64.20634449564501,142.3361946613751,0
80.25591281483075,215.97181002294022,0
76.85016339335414,112.00645980666734,0
416.3697848502718,626.8021133719619,1
54.78690248533468,160.95602447084715,0
112.31804749468083,321.9561498237693,0
90.66506947011544,241.3242263011258,0
84.81073945740881,189.65307246253565,0
237.20642704944612,454.38376672166044,0
350.6617698356089,515.6424784536654,1
47.527601540906524,62.563067500160756,0
71.59620583858606,146.1034087074449,0
77.72584007834517,129.1804743279893,0
183.89265092848953,456.2767966867432,0
54.04028465152761,146.81817167153514,0
62.67220761274373,164.28608293275516,0
64.10744951073568,144.06289737585573,0
242.82622605842795,350.9443989999783,0
100.61165710104879,197.0184421165244,0
82.57029458677664,244.15265171772026,0
61.477071200312054,140.29356879438936,0
69.07654311400586,113.19942390546538,0
60.443854808918246,113.50356624981083,0
65.19424934465937,140.51058120359517,0
67.3492496111834,136.67619116634194,0
93.4745282301746,153.87122436607973,0
295.7754145932097,499.06907754850994,0
173.66064832832262,354.9719134438792,0
74.5777137598555,226.40782240583303,0
128.49954360817523,248.4646757394783,0
251.82700346159808,433.7299967225081,0
252.65892301905447,612.7676872633881,0
64.46790173810572,113.14936368376398,0
232.64972975154168,570.6584341583222,0
59.79540059839316,143.56759845354034,0
66.22681064212776,129.2803172080572,0
62.43055135649268,136.31605001251222,0
73.4958875960653,130.20285253224478,0
68.31655719980421,105.86545158799754,0
338.05457146384043,627.6003119711613,1
50.00403679180579,166.67953231546267,0
75.24850141535512,95.80292251221424,0
211.4046760170522,432.71324091718736,0
396.6242662366383,925.6168446056226,0
79.7864624481521,169.82388194950647,0
66.88880320933737,207.41603314284063,0
46.25292376903203,160.6786050654949,0
303.7846184452051,530.2970204610458,0
61.232665663430936,137.29545873472404,0
129.93189481822677,309.67057471495195,0
110.53972168212366,231.24549633229358,0
64.07060170140001,154.6351203763239,0
435.58768851223454,884.6381723138118,1
58.34224901027989,292.01736105248204,0
418.42392331131316,605.7429208508812,0
105.32876018467226,151.19430746150746,0
223.5660670592636,441.77584827841235,0
88.97312719620501,236.85947526141342,0
43.10338195790943,122.09434092844089,0
429.38759443573815,1213.4326265880964,1
77.35903762558983,130.6888948052102,0
218.87166993450597,472.8727856530734,0
137.10266585615943,368.2036688978569,0
169.83868168179072,360.5715357104973,0
73.97477808784586,156.90476757220594,0
374.8913851724253,878.5938617166917,1
82.21437283565426,162.4301168678005,0
409.8786626331357,639.4514884246812,0
315.74273814629464,727.5214327690392,0
95.26666129986832,205.65653332710244,0
354.1563157905862,706.7193484641973,0
259.77829677451774,514.9704312632763,0
69.57669472716601,184.2978653641892,0
79.37615003812299,205.80460520738214,0
63.49779549564339,127.62516082693813,0
70.72444063115927,167.28200578766746,0
381.3231725300188,843.6599386698284,0
90.51881883847275,266.04215969334416,0
412.23207599718967,818.904366032305,1
106.99925210698187,413.7282478991698,0
107.30446018518563,220.30403341900637,0
368.9255406861089,545.2227204409035,0
122.94588763522441,291.8038810067534,0
80.59368581302802,199.67513094368346,0
384.7751527392291,897.226925825823,0
390.4087073307376,787.3963374367574,0
79.82574189227066,186.22502401545532,0
305.1798302818195,489.08335421624986,0
287.2404114835384,542.858956846393,0
88.44537670143076,407.16348561391675,0
63.91337300123784,152.60754936345032,0
222.81040904283495,386.75208311551296,0
60.245886956734864,140.2735918273449,0
83.00320087537743,249.64154984316184,0
209.00499722447765,516.2588732134902,0
89.28402070610886,221.9044115761372,0
306.57338087409386,655.8431975544006,1
111.5052696858568,269.20517247962454,0
90.17185838838435,225.6515427643235,0
393.16067846435914,871.8794044068934,1
274.2838407765334,501.32168968944313,0
58.91416447165668,143.02416264456417,0
168.24035436256642,689.4861424135571,0
128.15590351681314,398.08801390892626,0
123.8052133672877,459.97288111483573,0
90.48537019409989,225.80541245307236,0
251.23754053337743,458.7232133731892,0
74.14912981770412,149.55579377728478,0
47.688382021753334,88.3083264009899,0
263.450892822782,583.0600728253658,0
84.16538694196362,395.91558753541767,0
208.21465102842325,486.92385240082376,0
66.12324395875346,136.0888605594342,0
250.98984219620476,344.8221366639401,0
95.90315359974488,199.56459871208844,0
68.74747044427718,145.05392216956545,0
66.18364382162788,181.95537468938764,0
69.00294897109495,184.32423244511114,0
195.8905146363731,423.1518962604344,0
66.9735318909822,128.0393849739533,0
91.49604299240929,178.88974555564982,0
74.01523605191157,144.35301420453658,0
215.57227910943624,412.2746883654935,0
59.8857395936966,153.90277593672786,0
190.10455251306163,448.880547027785,0
111.76281539363413,306.5667741035234,0
109.49282014414237,238.91529784231633,0
317.32775998517513,611.3941313540691,0
69.77433370575191,176.4504239846618,0
108.6214126282089,162.1312912764629,0
129.13464577204675,277.7003832147701,0
40.62829694324079,106.76743612945975,0
43.04257914695334,67.57271411296733,0
123.53832506835725,305.0101249714242,0
86.00907053767048,102.75149843044942,0
49.75129183505027,95.15767185622613,0
65.86340891411845,188.8694698839864,0
110.4733169270115,252.73665430353293,0
38.40024581755603,97.01867074430352,0
122.52780421816,240.6789964363162,0
170.07701840618017,423.76094793821045,0
485.7700214174291,660.4273133566243,0
306.8189050026876,798.2715236007882,0
53.73826740694931,142.79036202880138,0
330.3372504095636,565.9609676952621,0
125.3454179469378,309.32511128900086,0
430.4851985884602,832.9855629372503,1
109.16409843865962,206.76478711410317,0
154.3561102714838,206.7621778857996,0
250.09127999928387,861.0005757862677,0
78.92875052141153,161.27356775573014,0
240.75904797465236,342.18903442122917,0
259.4576057503724,437.66822463944095,0
56.882878217213914,143.25307173453615,0
51.333587170740365,86.19486032773375,0
129.74668257375407,241.7541359869474,0
230.33232450864784,557.1074365237558,0
141.67295050367798,290.65333818150987,0
117.81356839496551,276.8329553758868,0
76.65451752164205,111.83746045928413,0
66.68309067134857,141.43796647491843,0
75.88453686327303,224.54058821606424,0
83.16233253402399,212.92601232268873,0
286.5477968630396,513.0017915273711,0
46.47178872333532,110.4398962195734,0
92.82871704351531,135.2702549580985,0
80.24000110433275,192.37363209876233,0
81.12790183905699,241.47646013381058,0
89.31285231007861,199.34182302205392,0
251.8225129595919,457.8881058824593,0
62.76790855384027,136.67715729789745,0
57.48618175340996,108.68024139225011,0
159.05202128434917,361.7710746827656,0
62.231356877291276,130.6362909754197,0
254.34454005833217,537.1444262998192,1
206.83355422478158,467.23598888853587,0
95.70402499033176,184.62073000084627,0
97.91992732586299,220.26926913312326,0
362.0336073092594,937.8226338808498,1
56.49766504537441,150.51703157581073,0
212.68066725472454,544.6682206236732,0
222.1542862974359,413.6909766457445,0
384.90130625040837,916.9381931976918,0
82.43751353617596,246.4021366255998,0
57.773242871750995,89.95665263391746,0
223.13589509740905,483.9436918000906,0
75.46993222805297,156.75030589736514,0
230.42339311847726,442.6517978681948,0
272.76261429279106,746.9879323359761,0
47.576797760741314,91.16616014132173,0
61.02181337654761,122.90268924120898,0
50.95568060797886,144.91096573362432,0
308.8139756961441,730.8112159426374,0
237.6701048472666,523.3792800323401,0
199.0150243395615,479.70908132638164,0
143.1100465868356,339.4860156233927,0
304.95043702870726,505.80107606675534,0
89.23024267553072,231.69090652892933,0
106.72502199080164,170.551089862864,0
238.63899123771148,419.5802268057228,0
66.28135362464843,158.9088988401027,0
98.78808328026281,306.29693173438073,0
272.38102609201275,574.659569421307,0
59.834009528617386,120.08720927039994,0
77.60047746626958,111.90280944173305,0
65.11058263958539,152.10658132711026,0
101.29202762784344,264.02854649734934,0
67.79489121342905,116.09345755844166,0
47.34138866636414,109.46581779097093,0
209.98287470228234,348.2396907008601,0
112.66909375385892,364.9535903289242,0
63.05158663702291,150.78315563040294,0
50.203846744982414,119.7607918139533,0
67.05784791850824,139.28741163660843,0
176.5510831748741,306.6558442048111,0
96.35176045587433,288.0324492470864,0
60.875484123636035,97.32070633856247,0
243.77544719807685,468.88474167244146,0
93.37265779697347,213.9330775298581,0
280.62637032311545,521.9933605414251,0
77.88004498423138,196.78915979758935,0
66.97023002711806,179.94045204978246,0
178.46463497985684,295.3360899976876,0
285.8459221077618,538.0296056561123,0
66.90995534374144,149.06533890217693,0
101.57218929264305,224.6087627866597,0
375.25996188516086,548.405145612548,1
80.66789240516447,204.74901390733993,0
60.40661650110033,143.73944661653553,0
78.14981488303705,126.47622400889493,0
65.98817515550888,130.98036705381023,0
208.9692401911489,363.02838381933697,0
259.3789347919827,283.370870528198,0
72.31954945366057,121.39925417558095,0
66.7750171030159,154.40634913689786,0
170.07764531418277,454.7927239608498,0
230.21899198196488,402.55039688031195,0
104.1217282252116,286.0877094907442,0
73.80151463676506,170.88585315715187,0
60.743512253432414,136.63393864349695,0
195.3407758862323,389.80428374525917,0
91.72810501962532,169.71427443085489,0
73.72674910143255,187.17663387662753,0
60.105587111015915,107.90158303876143,0
230.15159557452142,277.59313683991996,0
85.87899069974915,200.66018040061533,0
76.52663559200946,195.13071170490304,0
138.64758967551552,414.66517282767774,0
264.2997942819228,463.01958145127594,1
480.5335808309667,913.0420470366745,1
64.66843973420072,131.88692819008037,0
67.91572697578134,110.53045662789924,0
264.042945845524,731.4974081288034,0
376.0575996969124,698.9515060704674,1
267.9074662497351,368.5279108801658,0
65.50623238035851,152.94180555074033,0
53.06507611831809,105.42136942819371,0
220.45726966292173,397.5794520985226,0
61.42919971766844,141.31975523799358,0
75.05256439672922,187.9240196541815,0
85.9360374421571,160.7658188254497,0
58.33304433368586,137.1256757127618,0
108.7833719168464,409.4768917253383,0
75.65537572058889,131.101943918888,0
102.05702676270579,252.3503333571603,0
53.47549872160476,143.03035481724743,0
124.04739010879658,314.00635939459255,0
129.93633804573412,237.401998875225,0
184.80397137659543,346.3587399833244,0
254.77222718705372,596.828391595665,0
84.2235432778732,201.78619724941314,0
173.22707983870652,449.73517885054207,0
166.10639023648832,502.85579424794196,0
117.14035923807413,361.1013409377716,0
447.8754203675754,1153.9072991064677,1
417.9517241980864,644.3615281282064,0
56.846591381247336,111.65279216264844,0
68.73928909971704,135.259244923552,0
73.86878309568078,143.4989574959522,0
71.99939847581257,190.57068396894115,0
63.346087005110945,90.06154900783895,0
378.1019844497134,539.310459353784,0
218.03182712301071,514.4005231608404,0
181.22810920608612,372.35587098594334,0
70.26602641009625,143.16846228651053,0
88.13967660807295,264.1178705336241,0
427.80137145171875,916.3812864378109,0
146.84218669640677,260.7292844867195,0
145.33719233392355,273.217748873701,0
71.82719585747829,133.58119836972125,0
92.4323898186812,132.93141147109964,0
140.53089130267665,183.96396513159635,0
43.79703946193702,71.24629626158531,0
184.03511143182178,525.4268081553826,0
60.18194562049507,80.30922858778969,0
65.48678424435137,155.16264866053564,0
91.4656144487579,231.4944555661276,0
82.24808788271434,150.11941962295558,0
119.02790551359223,223.79910020777749,0
491.3023765121399,970.1372086633544,1
91.77209901942174,256.3046828934174,0
59.775448810158885,131.51415178477598,0
409.82364020766516,610.3192143349288,0
461.21886953633975,783.5327279774713,0
164.31380116382547,296.1705665516123,0
309.7037477303604,572.2370550850309,1
73.20868432558652,176.32975432408603,0
170.66519723033161,448.9189111404988,0
