LC,HALC,CS
79.5951044225138,135.67635985570604,0
127.31757148284166,375.24119466875914,0
69.84521131915076,148.5296778531172,0
232.96859127095223,414.30906074316033,0
87.1694875579054,241.191394672301,0
89.7886922789123,208.15152890297938,0
89.36854917659265,177.62681476801973,0
95.7365985279275,235.17988523174213,0
332.0729498079332,641.7712307696129,0
115.64799662754245,206.5759791830142,0
70.50727068520375,116.70193404930318,0
399.0651368281792,859.3353636255088,1
165.31276482115436,467.77178086562833,0
285.24168969929656,607.2991594535282,0
507.48384029289605,900.653041214349,1
176.33302287704342,434.79300776986554,0
55.944466654784264,93.58410034022094,0
80.24945257319563,251.50488264946372,0
315.649132186535,587.3941447900219,0
94.3750261963861,174.79713365791923,0
124.42686433931259,277.5870189826416,0
272.5012051422228,600.2066789192398,0
279.223038497664,502.5554824480107,0
105.00584765563035,222.64036271004022,0
75.16306647328571,151.50896014871893,0
284.1209967667881,597.4175487804752,1
78.67882746183295,180.1645243040973,0
77.70091677345971,167.4599491441522,0
315.36838499638634,844.9072155944366,0
275.0176024616212,637.381808083528,0
80.06175235785395,201.04555751442768,0
177.32913849381342,512.2518997200468,0
83.69124178075239,145.0468445643361,0
541.6241416002547,934.7121586259123,1
109.90567764798321,299.9611721415023,0
90.93774795005316,259.33322084271657,0
103.48901109308034,227.66173896581387,0
75.80197773709833,182.0916570613981,0
78.98348534475542,123.07563920815349,0
72.7587003217962,198.24981857545043,0
121.85772680699104,154.41853926379844,0
96.10788766613894,179.48556470122338,0
405.8626243325102,826.721106368305,1
206.60201142160332,490.16802457464934,0
303.7238379744131,661.7466408681039,0
70.3568768921362,126.59921214000393,0
95.5644708319102,177.09223405038531,0
124.26457159545186,283.09641028614436,0
384.9768246576355,867.1983105654019,1
163.85882416813578,320.6140742115746,0
325.26303778556746,791.36468389859,1
172.49412575404543,495.8709577696386,0
174.3781654139213,550.0365433889863,0
102.50839264247875,219.72989475736227,0
239.745240445402,620.4996362891086,1
441.39055768362385,700.322509623192,1
100.06214901808971,206.36507545738954,0
216.85876814127323,607.7387088141994,0
71.92416120580873,142.2074484460062,0
258.22830377704975,533.9568107940621,0
57.26484029135653,146.96140395635388,0
76.80148755799055,223.43348105341107,0
85.27073710861087,255.52509039012085,0
82.19740611011258,195.12442053879107,0
290.0516134404081,676.0338966574802,0
169.92550430919266,484.5584909130543,0
91.34488354946802,182.73846514037052,0
161.07697063913002,432.86682911889187,0
76.92659760367042,137.50813042893387,0
188.13107174399647,443.5919503432381,0
179.77445273639364,322.87929401340216,0
72.58917235429138,186.0528591844138,0
92.2817396307794,166.64521885208646,0
281.1865373508438,476.3937262023403,0
254.1286948140997,554.7576006213061,0
299.02866876303824,473.81828329646663,0
100.14066082027965,220.71049770926484,0
85.32671705942586,188.98272861323562,0
69.40506320184588,139.45171896082434,0
70.8738319137652,188.38485278392127,0
84.83036903798522,128.49543779108885,0
232.43059025935582,547.996459564408,0
340.5675905666222,446.19024464786867,0
100.33150037591588,163.1237722623382,0
77.10574965464727,153.901093605096,0
72.53015553439107,104.29670783350987,0
81.17843497397898,205.64698372153015,0
108.92066159394007,267.860140321303,0
238.1508635713163,500.50660779285283,0
69.6730151125136,118.84613794116139,0
555.8693019845138,733.445768535481,0
205.91676966903725,452.01700995957947,0
84.73592258058414,167.71035620975977,0
72.64121120766934,153.67763418122155,0
287.60712945961023,508.4535199286477,1
84.62049132772003,169.04167712830196,0
272.96634041428285,736.7881946822808,1
99.13440719071482,168.74480291820976,0
88.13373470613459,214.514630420417,0
284.7245771439329,421.44815013744613,0
97.27880288202257,173.85146239256136,0
331.06429325428644,756.8811105599118,0
68.58500561140406,140.59487862252533,0
323.35232846381774,505.3016091385827,1
74.47163607948293,154.56827610084332,0
53.92522220899631,177.24718066562377,0
109.75303925549424,269.54714875038064,0
280.30895387302894,556.9894887673438,1
76.05976588568748,134.12950968673601,0
227.58909186891646,502.0824271749573,0
83.46274895251179,161.78185005414406,0
436.79859585266763,602.426191390149,0
243.94472265366088,795.1429277191585,0
85.15422384690436,180.0499401487461,0
162.8311679214616,462.1240913913758,1
75.54922368922911,137.28400121896985,0
89.09134193457027,165.52965122057145,0
142.91583017400205,404.554969631939,0
65.54840938639967,111.04760048656655,0
83.35479120526708,159.9085785452401,0
63.68706558956201,167.59775949457656,0
89.53127202105917,170.40694657439286,0
100.36989183305352,182.12976529969444,0
239.21315110733553,513.3669240705923,0
83.43650695013531,153.93937324565675,0
131.1404300647528,390.26541596452597,0
145.9836219613495,278.58501531666707,0
110.28601939638975,202.93106183832305,0
78.3849221103687,132.56613454092428,0
582.3895110054352,918.8060408818757,1
80.51629125249161,240.18828863102812,0
246.29942834323487,581.4977520430648,0
109.26074533774644,314.562307184982,0
221.2332856070778,487.56609974086575,0
107.62541065064428,194.79239628478456,0
81.39879952586689,159.67061255361952,0
356.9096981832712,682.6940674496486,0
100.49782900137298,218.1538921147292,0
436.88795272039556,869.4895757631687,1
86.34288340054012,148.13054176708482,0
232.89434980618557,599.135327184653,0
207.8365246822569,472.0773965952653,0
288.38761197457075,327.51031431421507,0
414.9839879121662,689.2830238643704,1
72.13184357947074,193.83012374801518,0
92.40409728605158,163.5809004122272,0
54.1055474840565,251.92358512256266,0
83.18916220975169,192.457457044605,0
133.42712413911968,371.63395169950047,0
85.52253342196465,256.70603084190776,0
96.48106778011362,162.83138809331183,0
101.87371235604252,379.5392674961886,0
85.3653610242319,199.1329306978766,0
201.34772519297877,700.0054372943932,0
66.9593657597662,164.33270243943693,0
88.29733519527841,159.23068063672966,0
174.19781195100757,459.2330802012973,0
287.3917329388882,554.6835270738791,0
231.26382729374572,680.3925031608643,0
79.78057924174239,125.76435062261007,0
71.92394980960705,190.511421828954,0
260.8558334681127,564.2777007903295,0
355.29371889756135,631.1910912298961,1
108.8815342374708,283.1488767307032,0
87.91250321504728,194.11908700407446,0
202.141491179975,428.95098554042,0
219.73641783497544,440.57676155315363,0
290.7209819869031,526.7082730428573,0
86.91316246148088,137.20343112328402,0
67.65163191295635,157.7505189761282,0
79.92894773139479,144.3261034925151,0
295.4661486201532,631.9260923632481,0
94.53026099671344,251.1753062577381,0
61.17935572334447,126.68202014711,0
275.6524889863662,436.9151359499889,0
75.13824284969193,117.46208602166102,0
227.2135124870989,599.7137094457937,1
129.78464058579783,272.5128899266187,0
76.75873079322908,177.85254695656053,0
83.44178313064586,227.5244527902633,0
80.18984328320961,176.35190754465486,0
68.17747146659222,146.394805980055,0
84.14007241568095,180.22512217977422,0
82.55121473268925,154.7893316201193,0
77.14180938175532,182.80779047093148,0
137.39700522054403,384.5377347190549,0
93.90632675328236,148.26185484486044,0
184.63376593750883,499.6796367981783,0
112.90174937669131,233.62791261003326,0
182.10468744939772,542.9816981339243,0
75.83499854803253,179.26719049241277,0
91.93372187919961,213.1320753783592,0
55.211191408806215,148.77608546946092,0
244.7269999802276,440.4071471806003,0
86.43395684117367,163.40492088952632,0
91.06253323665425,219.62168260731232,0
292.25095702797506,557.4595990862309,0
111.17966414488214,201.39733505129973,0
172.4046346064098,490.3102252547221,0
79.3083049605959,143.52243960083723,0
100.73099762343243,222.01268782760093,0
272.79807228069694,691.0616075256921,0
81.67183952579128,192.82231364839106,0
201.1395223241326,467.1293478653079,0
243.65251190291445,518.9515797564356,0
146.5909132384305,336.34747470003396,0
51.52750021218151,80.17516151867393,0
96.29607889642969,214.5367399621934,0
186.27437857277306,457.72389616787177,0
64.43214488219074,90.26793678288556,0
207.3493992564632,397.94222703943535,0
341.90715429530474,671.488347762718,1
238.89147305925633,479.72972120092254,1
52.8040340721256,106.70916045404311,0
261.49585882095505,601.2506050047011,0
75.01417802721843,162.58479173366842,0
74.87840525207852,163.80936535812143,0
121.25225566633827,261.8557736158471,0
77.20317401458229,157.8620353411157,0
340.3003307069814,499.3623334038982,0
84.081893900426,186.1567627523235,0
225.03459831351472,494.37221040473185,0
305.9997303905316,354.83152767561063,0
89.28926403632636,174.1720567920243,0
86.28505043617339,158.01540192675162,0
114.39730860920491,256.63290555109285,0
67.98327559816812,163.30564292780457,0
67.90253087869166,133.06675663899114,0
621.8502355494513,1107.8572748052718,0
89.77871038630519,312.42162150867193,0
92.7613247938878,182.7074347049557,0
198.66875919155908,663.5934472928327,1
178.28928368890524,522.7999994899724,0
74.63208644846871,122.7567059270917,0
232.54944416701431,538.941473196033,0
171.0412736746804,310.0912948824263,0
53.604689273406386,96.00598333460087,0
77.3282115846996,167.19125982336422,0
82.19006528089385,172.52325215881768,0
136.93978511314137,322.80667919663745,0
89.45100462405222,190.10714133674605,0
285.7137929513753,601.8022570049789,0
45.80296170419358,77.01813491043362,0
321.0603815179779,554.1525748547585,0
86.53209781911968,223.81673206034202,0
80.86860815070574,127.60619806906281,0
240.39022128713316,539.9907505980291,0
202.00148018146916,540.6590651485816,0
80.35111680208756,199.8560878196234,0
134.90295589026138,403.5387834572118,0
179.7064033798964,576.835021000461,0
86.95573306917537,178.54720859702158,0
108.49952283444986,183.68924829143947,0
476.4400778369576,698.3780395650534,0
160.37270936756056,317.7456127680375,0
86.19543041053264,153.18652637048334,0
97.38699903896544,212.38795984378936,0
76.45602541358244,172.03078330892,0
63.92391519999524,106.01974504449548,0
97.28286979688767,174.51394406270498,0
195.7392041431972,514.2069512753826,0
272.9071120966249,493.1944440680948,0
79.61575752857013,216.24835391849155,0
223.4286858771279,444.95642186371686,0
94.871425261652,180.51382717799248,0
84.39917675687065,205.91239878266146,0
345.65089631437803,407.03639693203525,0
141.6745888302786,334.9524487749428,0
291.03795242980743,408.2163322107087,0
217.33561805576153,514.908062689598,0
300.2876318623202,592.993444521192,0
307.255064825678,625.3666686481877,0
87.40387756752791,179.79961494596122,0
57.875695504930476,92.78804081676424,0
82.18774912215201,142.37019999413008,0
412.7216566247716,741.9493989297997,1
85.94160275789929,216.74210754539732,0
282.91412040218887,496.85716569102703,0
201.5451179020815,541.1483534890585,0
301.1298261723977,395.639420840288,0
147.58802503517788,280.1540992349982,0
87.85840235920634,145.43451146374915,0
154.1763722558435,440.30476960501863,0
145.20652720225965,304.4382528180789,0
90.79219615475442,155.944138860928,0
333.69201883399813,592.1374923380683,0
100.80050187193527,261.02923727326237,0
131.68497747718962,325.68828417984616,0
93.70038926933276,255.46064546876178,0
78.94504219295578,151.30135927114014,0
84.22978308069173,150.17825897801205,0
72.4216996751065,148.78486578638572,0
105.48446997316125,234.8905953680678,0
71.8608237601411,136.00571460822067,0
421.86528365558917,903.5308094711627,0
98.4341822211565,325.44618122807907,0
106.8380655406603,435.55444146931416,0
145.04577536164751,425.9668229484439,0
259.14234670069953,480.633971702301,0
225.38797017299527,510.0212965288996,0
98.92731056617608,231.10967932594718,0
109.15280916439895,321.45796313022583,0
81.60156271034583,164.0093681431291,0
78.60005378475208,176.6720735668634,0
69.71726252168523,147.10028033890438,0
226.0851491008833,519.7818359754482,0
98.31364471035425,233.1964617870364,0
79.57532952923292,150.16705602034455,0
72.63502676134496,166.45601284954728,0
88.37719660757007,168.9992278742037,0
60.10462814818687,128.50788827503686,0
48.527534381536704,116.40807071584875,0
165.27140831329666,516.2340228168005,0
161.56483593594407,401.22298161504983,0
45.42403184450602,108.8382926684598,0
116.27913694751862,198.25155583777757,0
78.58619607474358,195.28159530687094,0
101.75626425470271,210.43638337120956,0
82.25402240207123,180.51941329750449,0
175.46592439164556,261.9407916813841,0
151.03846302901798,350.2168673833513,0
74.49530555063598,140.93097856564194,0
105.17929104216046,235.99500743196012,0
95.74615024692997,246.43658066668627,0
65.37068031870373,145.83074302028717,0
225.83617252689447,580.488921023057,0
80.20600043708933,166.2020749522251,0
265.61803019784617,539.4436469150174,0
76.2902224715195,131.83749503999178,0
93.21694846005686,180.60959420090052,0
80.46357335467845,159.49651988426564,0
87.29673361437123,130.86342092208486,0
91.43629610914911,258.7451029665932,0
70.9369078720259,157.7810602704245,0
248.83871759255757,591.6713305335722,1
74.76630723871307,124.27495492523892,0
90.2618129133725,150.2779740584003,0
289.4045726515126,656.7050919085077,0
76.10942824074861,168.26552068287282,0
53.94055324979128,111.61714517276204,0
205.09208302737272,480.7855865829122,0
249.81800008212537,570.1667668812624,1
90.30751202344693,201.7049127409038,0
232.8969462582947,513.800081833014,0
604.8860474581608,839.7402442703902,0
92.56215737403198,157.01963971257737,0
76.80287645431159,164.04421765942413,0
246.1566778770317,497.1817651307431,0
90.36991111857539,152.09060791967457,0
83.85840956992996,114.25117521836016,0
353.0223774498482,501.6442743556822,0
622.1241642892664,1143.6606011258127,1
92.38083654846618,150.47491736787478,0
435.21766943402,1001.5382308607257,1
188.54989195448243,466.21811876397635,0
343.725805744837,611.687886849972,1
117.86081512181721,395.65705675841537,0
67.37764279153804,190.48751590378467,0
268.3185838401272,521.0032923318794,0
84.91338068605299,215.6751212093693,0
85.74209876722831,146.02544366080565,0
248.02681930857298,539.9038253513972,0
104.05012218884177,395.3354220122177,0
286.4930421767218,614.3997587923716,0
226.6850058995967,590.3316958517775,0
81.90966470413095,161.26898035508333,0
363.2878301671224,556.7751135436661,1
150.31631464956433,407.9834423616433,0
60.73747011428887,123.09622691418511,0
362.8214239470126,971.600528962331,1
628.6752398887413,813.4692112048637,0
84.50657341210517,180.7366639884405,0
127.6189810389418,358.3276356423003,0
119.9725352610374,362.71774226475645,0
327.6210654892825,362.9340449077894,0
90.95476784926045,206.44029368463768,0
247.26610140999762,709.2940948486962,0
285.0170191000474,696.594305041632,0
91.76357063006563,191.602837868394,0
324.8049362976739,665.9700196075751,1
96.18437015616946,215.67836399120927,0
407.96174286062734,722.9149632361642,1
85.42077181162922,171.6190983116234,0
140.44914503329255,373.381689997635,0
79.35061601638206,137.93673095849772,0
158.0264857309873,372.6602310967252,0
221.37593110045583,510.6698108006747,0
82.30911018106342,132.2238496258027,0
73.18357517342343,147.00563704379584,0
102.1945230063519,215.17420750173682,0
235.51628786116163,491.0079937013527,0
92.65911057394192,172.72716219986035,0
94.71251857993627,164.2761219726349,0
360.76388052833227,648.9750869127174,1
231.81440323134237,315.02713824362155,0
94.92621730048651,199.86979753377227,0
228.91533935214267,521.7465997912254,0
517.9958958569091,908.8729237846021,1
75.5513212845837,140.3806895367489,0
403.0417765667896,755.7337108935071,1
77.7935668767181,141.07253634608432,0
195.4654566779177,523.7240043592175,0
80.2488332326851,162.7195427843685,0
79.42139349805741,87.21579437033361,0
109.34772017764419,190.20552944511246,0
304.8196294828018,469.09787508478973,0
340.84099329861675,606.1198817798552,0
76.18732281908768,162.66139103844841,0
342.5333678448974,520.4510163775489,0
117.38276589441233,340.8700603125551,0
81.31980779205807,144.95110568748458,0
79.54255838624343,129.562567809935,0
79.1572954391125,165.9084162075492,0
95.22031257375826,183.83088110684793,0
91.5960028174677,343.1425064102167,0
479.0949116963975,997.3235561975173,0
262.8494750959788,565.6355035840485,0
592.0538860132372,760.1263653062111,0
65.66799388257297,135.85827030672797,0
74.66333857466572,162.91530450195924,0
165.79173101889273,338.70820480359134,0
99.10635402914178,318.81419574572624,0
82.84927461700119,162.40890270346162,0
244.9342762735084,610.9878865306647,1
78.28358147499985,138.22074496589428,0
90.34566325656058,156.61323257161064,0
94.49357424596027,179.95865774789866,0
233.57544333041545,518.6956560735043,0
77.33446779775018,164.05126977930883,0
77.04119046093474,195.229856668725,0
79.83268720112896,167.59628511773857,0
91.47525952534043,163.84464047967793,0
161.6908083189445,406.93312122813643,0
99.73292905831329,173.39468855777744,0
61.5903164532607,153.18219663389542,0
123.41952799596035,376.30186559422054,0
197.922622058507,505.26154964623754,0
75.54232584527564,157.47588863560821,0
391.52554626098413,462.11409037487147,0
103.33573777318975,204.9906323464096,0
156.6016028727825,444.4809293701396,0
101.21190784632964,197.5135259575826,0
68.63603158731406,156.65673413723164,0
117.86707016788759,228.95421843458791,0
316.4136328495676,777.7241178073104,1
259.2613350839313,570.1774357039233,0
82.12715905602347,143.9774789002022,0
79.49978145537094,149.47593923325374,0
201.28252357720817,388.73741384413785,0
265.75075566299864,546.0152816693453,0
72.07665157532344,186.46374550360267,0
298.05572528534475,583.6003580834557,0
108.71475256114717,293.79458168761647,0
76.70087219371746,170.99718060373198,0
75.33896638880465,156.000822005004,0
89.17639345269633,193.7061377652582,0
77.50870296462016,228.64165069927807,0
91.09471555673007,163.38454095337607,0
85.87670706885763,178.78696962339265,0
77.23141231364507,112.96421684050895,0
290.41232281627026,543.171621255113,1
76.43619927455842,139.18321223268669,0
76.96617055581707,183.60439475550544,0
154.52111777176108,452.26762460148154,0
88.96578895304583,146.84399593100508,0
75.88547246086311,163.00074449256581,0
127.58579199252299,317.15934266671195,0
463.7631715139487,912.7636883452169,1
287.2791310836315,620.7823042853465,0
79.55246998504909,194.91475939214467,0
69.71991118472071,139.8285838966515,0
184.59293076624763,445.9157633191378,0
119.36388373915699,194.06792394482437,0
77.1542622929429,205.32648818699067,0
52.05887983362344,88.44133800771593,0
76.52045406975927,140.34548411277416,0
89.66269189266075,213.36175703999464,0
120.918486296422,315.3598648312229,0
68.6869387587601,138.14290269879268,0
146.94758696928486,249.3277638921402,0
174.04489957899403,326.8181916082677,0
193.80316371106446,456.6120953507737,0
65.37977664033042,130.85759139652174,0
89.34532848627117,164.12662427269817,0
91.44338334419781,185.73418702642854,0
372.94652736927264,647.8914337011138,1
92.95200915227637,195.0927708682579,0
342.39198442736324,712.6016881805864,0
303.39279733355994,583.2272114409756,0
77.63252676157212,155.97728523958614,0
94.23702833757956,169.09406955126184,0
80.82725770848984,124.94858062837828,0
85.0878590756873,187.7072950646745,0
230.29050804411932,557.6362047563352,0
157.12869825526408,406.64447830430345,0
121.66328804863852,266.8586233209606,0
435.4315091751792,921.9335253557717,1
65.97818167527693,110.25883005021888,0
74.95599322330389,137.86487946357727,0
345.1836611022455,688.3101623308858,0
220.1887915502451,539.5583210073316,0
101.1348622670474,199.99000051647465,0
292.57150579328703,503.0581160026625,0
138.8861533144638,387.3530182829671,0
119.26087848342507,291.8891384816204,0
545.6687674087297,971.8737439171415,1
238.61396235948195,670.4298376250972,1
72.54356547176619,138.60612297067178,0
255.87559698246443,593.947163989271,1
98.32454614402837,230.81336601767663,0
106.97369681338054,166.2644161245262,0
94.18758764140672,201.24790000069692,0
90.1039644979091,227.82380616967413,0
118.5467693369289,247.7775686421186,0
91.53350931297396,174.92042127865827,0
231.05151814629377,461.85272718804276,0
84.13124605246219,162.67028462203507,0
602.0900109898939,1163.837836287805,1
104.68205674131286,271.85749841141535,0
108.59112295367161,201.9735290321398,0
211.19579239631048,552.9264305850932,0
86.55835430725043,122.90185093488208,0
85.44017611389174,165.16194025663088,0
78.73986617246385,161.65900926080027,0
643.1771345868916,662.9420046912694,0
76.65283374509725,150.54083519674367,0
201.23898625281421,404.13077873926375,0
98.34791906083137,172.08665493750127,0
119.54524755610579,254.22166705488604,0
76.08898886821154,180.54128478313464,0
92.07776270082104,174.64010466762286,0
67.31704020556468,117.52587768248567,0
83.05307118177308,156.96367251857777,0
113.8848248481734,205.82389089276364,0
167.68179013364718,414.2393626401737,0
72.84242396510918,198.0165893045437,0
77.21541859821197,136.57757504028382,0
75.69177384668369,161.82109001715568,0
117.47654115086436,307.56029338781025,0
272.53742166182843,450.97133974721714,0
61.52348463946066,135.90339098368304,0
85.77689952195766,172.50246214653043,0
104.18301294376963,341.5492656448775,0
81.15157334615976,209.85058366533093,0
64.76720602345354,98.42460401399732,0
301.2202506805977,695.2642856649964,1
69.11807459530625,117.53597259646318,0
306.59228666288607,525.3418832090081,0
73.88343900672639,164.14548355213074,0
231.26498687940187,529.3097103586697,0
141.71969687796025,235.80972067588954,0
89.28564648220197,189.14029193389092,0
162.4063351535378,368.3398812548569,0
74.16306033855852,212.37340747447928,0
521.1309535518246,909.6620836168554,0
102.66470104223812,310.0066759947208,0
202.57916155226695,519.8213768302093,0
126.012201625513,324.32658977283575,0
316.2314045250279,470.4605802391785,0
51.81247506906665,88.84312298580438,0
59.20887184658787,113.90173099555533,0
142.15352204558044,321.2341171058065,0
138.3655586582809,246.3967922207413,0
438.6619210104992,688.3169235214983,1
82.46324034929023,199.84629756077996,0
62.65966763639605,161.4863121593622,0
91.65634463920166,171.8367235446126,0
261.8906891568811,832.6474088923975,0
76.76920324730415,144.3837707578419,0
79.3095084329551,165.51455877003426,0
75.70636667358988,180.52495196588453,0
104.51780569660482,159.7657909389548,0
88.98318613213243,153.09544247969848,0
76.06970471508278,135.43114250952064,0
77.06468143447914,134.32073791905643,0
86.71900839486486,204.11915141153193,0
120.93466444802458,313.17249691065535,0
136.27642536732213,401.1136465393454,0
267.59589531695667,405.11992362142587,0
276.9451754704413,926.2099825665096,1
45.03921386428839,70.25344786953144,0
317.99718380312027,544.3823935733084,0
82.68025074364265,185.04332522307385,0
252.72871179563265,490.63951910412914,0
265.8119498913431,543.8473533835935,0
43.741420667445496,98.96794100904108,0
77.74438235573264,184.9200958346848,0
310.487212316212,450.8291248723121,0
310.7281291200676,706.1676481257839,0
84.64794944530367,156.42025449936455,0
77.99640849356099,160.56439040039527,0
356.2856649885811,667.1430680027031,0
203.4993346832183,528.5270071452535,0
291.3355370185321,786.1410952525694,0
451.1577938260336,531.565203371306,1
76.9902680557189,194.82003801865926,0
400.997619195212,651.2412258155321,0
74.92759950850444,222.4825087926322,0
270.60309267944257,771.890640890988,0
252.1828793260516,535.2116494128503,0
117.9691426952197,332.14715772618194,0
150.81746023305533,327.33255545870344,0
89.71976174448031,184.18756836375132,0
95.6173263326545,152.93666714997474,0
123.99083314953617,384.6201950316921,0
94.4923233228814,223.14407914730447,0
100.09306373238023,183.41008624933392,0
80.5249690680157,122.6696362809712,0
430.48129396516816,739.0581042571287,1
74.14756629295363,154.87242618041228,0
321.0741051131216,644.3190207246137,0
133.4230563779127,393.5613360451368,0
100.87204517734443,189.6029587049654,0
310.13908467136855,601.3378142375788,0
214.6376967097199,523.7200674173218,0
100.30414430461343,222.92485022630026,0
84.99789066075172,129.0919831979848,0
539.9554486857359,793.7917241092798,0
73.74276700895072,180.34746622416606,0
202.04218432731477,507.47672339158345,0
611.7088656947332,1279.770407796355,1
109.12600400466525,278.90764793347796,0
95.04800221730925,198.58380337041666,0
129.4517440835682,220.4349937762922,0
68.74259202398018,111.6602688431792,0
164.32336733592672,242.6837206329156,0
137.4049343997208,372.3068867381524,0
56.35806887104482,107.75567850238036,0
473.1498804842909,741.605648435037,1
224.0370293100563,494.41370944664214,0
81.496431052735,157.80470264498274,0
79.5089179325256,142.83673262537923,0
98.06718264937021,173.08242556489176,0
84.82698467935077,149.67921484558542,0
100.65716533661472,262.20561176750414,0
157.28022682987205,386.88606344313405,0
133.405376520471,263.9399089752181,0
338.2028081526545,651.8727159793063,1
199.48024827570552,360.8102011423888,0
81.94996011878082,192.22684806672652,0
521.4400482507363,1065.1473298662268,1
74.20710810417258,187.14225274692268,0
77.27048693707543,173.94008251830738,0
71.77404275970153,183.5816005925547,0
68.53944559764571,157.4593284784688,0
80.99215441668694,159.05669970704014,0
254.10930039436772,558.5122430167353,0
96.69528394355713,189.40863149604613,0
86.75102613916698,159.36102596559846,0
80.58865244536929,163.18057993970032,0
79.76502607269303,150.95991013634665,0
67.5891667236518,118.40554035209445,0
74.50562993651009,137.61254994676375,0
72.03602645988288,129.86102365821068,0
75.9596408871052,170.43575235630817,0
74.38776222196934,152.09299019993375,0
73.57180574324502,145.2660118361482,0
406.81868083951997,756.0704205332617,1
195.33552991912387,639.7440661930898,0
79.56096570943122,142.04781677207131,0
74.64341921820363,152.32064075403503,0
430.47447566659577,857.2525077651894,0
82.92133680757084,158.31325657502947,0
86.03980241858305,150.34932045095775,0
295.9322824067805,606.1549120294276,0
262.11502635395556,586.5784097133521,0
347.97445433235816,962.522175022762,1
386.07536032067577,756.4459766075969,1
144.4396922232932,313.4633260536827,0
64.31462800797256,137.2004574585278,0
289.31171562490596,561.0327452542797,0
83.65767144755854,161.42327935261537,0
234.01461097003744,558.9182096828297,0
147.9393814001993,402.84283735359344,0
82.45601992565364,191.97614111929553,0
163.1695091006414,481.8737644269449,0
79.74434460432099,147.1391163188626,0
74.93225607537308,229.22756487070802,0
89.18630069209533,166.20838501476004,0
80.04055895379098,133.47225283786085,0
63.42603059392506,131.45436296729184,0
73.40819206191142,146.2186234018315,0
321.3509989733951,663.6120833727612,1
156.38833545408528,328.1508203204882,0
163.21123583990544,703.1645526385985,1
160.0909584874201,401.0142744268939,0
269.00248666860455,449.9919282915905,0
259.5518504524863,471.3677056944685,0
94.53230898404874,200.2960740810446,0
100.61095601470858,213.8287635023171,0
95.90841369400238,174.65524564019407,0
88.73852816062517,173.9874761495899,0
82.73508560772088,142.16404112984782,0
398.69661172796145,692.8038990055601,0
471.1837012379184,762.380408681113,1
112.9469089152968,238.4095129251151,0
82.61041290859221,192.72654538325332,0
77.442260426186,161.14845601107902,0
82.13965140528695,153.3677568816903,0
147.46261900618612,325.64837208772946,0
91.35352669820678,129.82890579861225,0
284.51452111591396,547.4302352132061,0
192.56634443239574,433.71210848981974,0
83.22827567433133,190.28137599553276,0
104.98763007478948,264.1493489473291,0
278.65801847563785,538.5796941723079,0
531.571691036598,1016.0668502398706,1
192.80453723515234,466.39398762998616,0
71.23931374276994,177.05411645905596,0
90.32304771704094,159.6392305205883,0
198.3592002307467,724.3812404221535,0
204.30742439024658,472.4286765419551,0
105.69098474397315,247.01122382893914,0
464.52599811521475,537.792575841741,0
233.42238498722426,510.7966350973569,0
68.77679534140398,120.59718318141645,0
63.37136828048248,171.0040915136201,0
63.91842511934632,136.19949340229883,0
91.85831830864711,352.6535791781483,0
214.88876543595177,433.1580398503142,0
82.44238208944313,196.1109816098331,0
356.71927269944905,653.1023625179399,1
77.62617138046572,198.46073188730492,0
65.33891542478527,148.03549509915615,0
247.25011310326602,509.1826913741985,0
158.44884603640807,263.8345300349012,0
153.12405080595806,552.9900250656864,1
257.25711946702256,544.5085260117614,0
168.59903647776542,382.31178681069275,0
97.73629488073577,219.6645893386262,0
91.18212289452669,187.9619077098409,0
87.92714975852647,223.0449202427853,0
256.9404565398452,565.6367303853116,0
446.6012064838904,1174.5555928306785,1
122.12950506204936,305.2487378519855,0
82.91308808226583,122.47866336091879,0
144.3882377696582,371.95009187474506,0
87.80556356928909,123.46323092974166,0
74.0612197015577,152.6111109025219,0
115.4337857241921,270.16778859192584,0
127.53384426770461,371.26659497105686,0
439.56016906218895,683.5773418137524,1
476.3767934378192,756.7823470567207,1
310.04137577389434,655.1760661872142,0
345.2760852787763,566.4386155456363,0
96.69019361849975,209.46164773484307,0
80.58027659881773,170.83783467124593,0
73.29113649406202,191.73241928991925,0
96.8064582879987,184.3695597314665,0
149.4220256939106,213.10657696593657,0
188.6627594253328,304.17120023874037,0
248.56803288230532,573.8800115522765,0
269.0605459445671,534.6907896868929,0
179.59052431443396,387.820418788564,0
272.89534153649333,503.29300313533076,1
88.81207780854935,152.78156295356757,0
358.356839480424,642.958685137651,0
75.59495805761959,154.17147463964125,0
65.90572805695659,163.94066293850778,0
141.68952532408906,357.0013765366479,0
67.49405603963757,164.72044376338334,0
69.75919542921575,149.9395626350039,0
314.79802301434654,531.6867388583879,0
127.40426310105056,234.15809817107657,0
105.75848355795327,211.4784685470275,0
111.9995051510866,242.8438776601119,0
58.73688538867877,119.65755229717558,0
84.93886725061047,153.32678033867347,0
90.96267425890821,239.04468318027426,0
84.8729146545692,183.01533906600287,0
88.72319728191135,166.97640772943777,0
227.2716335087465,353.1689924755635,0
82.81669578534078,229.90791083599353,0
151.55308963204288,381.58978071671095,0
245.85986696841394,516.5686960796882,1
87.2425176040293,181.8667472895549,0
62.31239290779909,128.02248916696766,0
87.07526724167926,172.77498074114823,0
216.0996907412624,649.4975864853615,0
396.6359872669523,889.6652461430403,1
