oof_lc,oof_halc,oof_cs,true_lc,true_halc,true_cs
84.19673307746149,153.7402287757237,0.1160588744033354,0.0,0.0,0
0.6732825237457823,7.205884891726152,0.007200238501368601,0.0,0.0,0
-5.883052704514446,22.95925239153633,0.013847677794495963,0.0,0.0,0
87.37267897067824,157.9159832109839,0.11690114484828219,0.0,0.0,0
37.456690055214295,28.786439308564006,0.02680978725198682,0.0,0.0,0
94.64590524178811,74.36667932736103,0.08247409420737085,125.03,428.8529,1
76.91563841647744,36.002871395309725,0.05830045162604674,0.0,0.0,0
62.1990094391256,137.64154465753,0.1847985144289704,0.0,0.0,0
71.24672684588388,143.41598603695738,0.2290261453676432,503.51,941.5637,1
66.44678328828195,162.5620866889666,0.12309546904839519,0.0,0.0,0
108.16715817863196,329.2536671600607,0.1976288691990649,0.0,0.0,0
40.151781677073096,72.92918488708725,0.17728207245858368,0.0,0.0,0
76.63281183430612,185.22998536885595,0.12779668574678427,502.36,1662.8115999999998,1
3.0451196802334604,5.535811562077156,0.029681114429848273,0.0,0.0,0
21.044516492665174,-9.595599305435979,0.03815736881501421,0.0,0.0,0
23.421530733695654,44.86304378809668,0.06223335498468307,0.0,0.0,0
94.10784332997721,109.65813740800934,0.07451778595422516,0.0,0.0,0
31.99406658942027,53.71233132862664,0.01765699173164016,0.0,0.0,0
9.871868053004052,31.697800836012625,0.08970719274313237,0.0,0.0,0
13.387989039589291,54.45890295775987,0.05627734883725264,0.0,0.0,0
48.02901699689156,149.20988516838094,0.020983570272934727,0.0,0.0,0
63.87180824105617,124.29728975451317,0.0867267165352928,0.0,0.0,0
483.9159597050828,667.0532186197435,0.30639850527344425,328.496,7653.9568,1
25.197240589123957,-19.04520783154301,0.01757098348234546,0.0,0.0,0
82.07708630582665,142.40503265826075,0.13165964742181127,0.0,0.0,0
181.7313690534792,96.87435249177548,0.1367236351626743,0.0,0.0,0
5.972003178376812,18.98124259990645,0.027270035211461326,0.0,0.0,0
52.325055021553865,85.0790477327088,0.12381236098643192,0.0,0.0,0
230.95428314608804,479.0700634300599,0.34415107498120273,683.42,690.2542,1
59.065722553143274,45.91231919952155,0.07397592350897413,0.0,0.0,0
151.00784403451505,302.5143862140929,0.06027602868212232,0.0,0.0,0
361.2200884334906,712.567322401589,0.5171295624758627,0.0,0.0,0
80.40344070609892,216.58324950585015,0.14053412697254045,0.0,0.0,0
457.9288993257703,631.8897187767776,0.415525616167594,511.865,1028.84865,1
48.78836807307113,70.02162788582163,0.08766024173834958,0.0,0.0,0
161.55606265239268,337.747983212528,0.33984512025247204,106.935,367.8564,1
-1.296990345061616,-3.559866875874769,0.006834291488312416,0.0,0.0,0
65.07907702418173,96.8759572205684,0.06943639465717208,0.0,0.0,0
21.73055987588457,67.35375854179362,0.08118332721813193,0.0,0.0,0
66.0871052872529,168.95798301471956,0.06478691811524333,0.0,0.0,0
15.20546041664268,12.849886631449177,0.04390245181425052,0.0,0.0,0
83.30086382471553,48.0110962279626,0.07262849763456454,0.0,0.0,0
15.46056304287113,37.13050081098092,-0.0020535969060717944,0.0,0.0,0
58.58404417315773,143.55413172482113,0.22815100652208237,0.0,0.0,0
43.845012653586934,19.379391717252382,0.04326835807560385,0.0,0.0,0
43.16920925472991,68.64886891482975,0.0012598424076905237,0.0,0.0,0
14.631819353605145,42.46979867550066,0.016898986146408744,0.0,0.0,0
78.17095227784827,162.10376109995644,0.08479774165515447,0.0,0.0,0
95.01004955487376,242.55020854877247,0.18369787937907564,179.64,305.388,1
55.2758078153969,302.16304419506207,0.21708612507018013,0.0,0.0,0
4.8225354507011176,22.738933488505584,0.025456534897496674,0.0,0.0,0
58.252601765520616,60.06989450351584,0.13082332054447812,0.0,0.0,0
36.14352021984895,18.08433661242163,0.06545481111311086,0.0,0.0,0
376.5991921409836,633.3685509335677,0.3546616027914294,64.93,130.5093,1
32.783593722512514,26.508797961073356,0.03456801057261564,0.0,0.0,0
44.73218932316301,38.882231613609,0.05795194052842425,0.0,0.0,0
87.77923752369816,205.22375794995972,0.167344848201881,0.0,0.0,0
-1.1479978194108489,37.29276824764869,0.05316233037430505,0.0,0.0,0
25.549161846435926,-2.4052388661316266,0.030565247465153024,0.0,0.0,0
161.67576734382436,241.23580791825538,0.23971922307530935,0.0,0.0,0
37.40786890744865,144.4865641854984,0.07219079902337518,0.0,0.0,0
60.756322426118516,209.11487796336885,0.07293331867163466,0.0,0.0,0
113.06128392966212,137.33236664206953,0.09904247611377763,0.0,0.0,0
123.65666158174236,179.8367222058917,0.02953715198936253,0.0,0.0,0
39.73218573102449,81.80031126360282,0.073407549751114,0.0,0.0,0
68.9379478518579,173.7920519954233,0.142831202007347,0.0,0.0,0
29.883862200709338,14.878126874926785,0.03463693731653279,0.0,0.0,0
33.879878232513214,93.54642103055824,0.01112091490320309,0.0,0.0,0
45.87494884267969,63.58536989780724,0.029051243210392878,0.0,0.0,0
24.359206376075424,29.817934505790774,0.04611875939692858,0.0,0.0,0
37.07722194297927,74.42136428480575,0.08925475656801815,0.0,0.0,0
17.81748422752862,96.34470525359718,0.027985185426406007,0.0,0.0,0
165.83831010024122,88.6660472357311,0.0912034512429353,50.09,100.18,1
36.72799082106388,232.17185017976777,0.01381021894408144,0.0,0.0,0
64.77442079711763,92.3577440360893,0.1412236424722783,0.0,0.0,0
55.989811991802455,92.74056071435572,0.1594426447366567,0.0,0.0,0
127.76220613077493,266.489774909199,0.22951026008927425,0.0,0.0,0
12.970067736176617,54.666854681641574,0.038075714040688914,0.0,0.0,0
197.5384212215135,287.2880896334605,0.18691742371411707,0.0,0.0,0
88.01481139253286,31.460771535905124,0.11151804071664895,0.0,0.0,0
31.062693425468805,99.77657947026434,0.09925260153463877,0.0,0.0,0
39.73577558023759,47.75106624366296,0.05906747498075681,0.0,0.0,0
5.141296638474914,-0.32955827075848193,0.00397845679188808,0.0,0.0,0
44.12853625718739,29.59351594348723,0.03754412064837183,0.0,0.0,0
167.2179984172021,321.4468247138752,0.17982852356268553,0.0,0.0,0
44.51407631159317,58.92100850088983,0.1421136605146271,0.0,0.0,0
41.98769748122967,94.77205628913023,0.10140481326726353,882.0,970.2,1
99.76187063445568,164.81027093000048,0.17605305442626218,394.42,134.1028,1
9.458513588656267,24.493512119012344,0.021539973732189167,0.0,0.0,0
63.96146947693431,141.06811954232424,0.1826136986015698,0.0,0.0,0
83.69534412232628,206.29520455566964,0.13563070026485355,0.0,0.0,0
86.28598871743746,267.54673615868234,0.2665483855170646,1432.8675,5688.483975,1
7.612346557146848,45.250109152940226,0.05016204173399256,0.0,0.0,0
11.570644049247157,51.21413975213422,0.026045133098939844,0.0,0.0,0
84.24273125707106,264.90592387558644,0.10307718592466972,0.0,0.0,0
6.563456797682256,44.083031573618285,0.011809005628064013,0.0,0.0,0
17.675630360699248,32.16115872229841,0.016738336063905495,0.0,0.0,0
200.37527339781198,817.7315015582939,0.4022418310456737,0.0,0.0,0
74.48129982589832,192.39352291891996,0.1721443075957368,9.586666666666668,23.5832,1
55.96322874112993,220.23724545096485,0.20289324843934023,0.0,0.0,0
18.381812262676576,25.261102313526898,-0.006060408638212224,0.0,0.0,0
68.20747068154678,166.12886309491276,0.21649075455812933,0.0,0.0,0
579.8006157607397,1109.0967356214453,0.31807803347692154,0.0,0.0,0
118.57460439957245,266.34985494674424,0.11726346521770677,0.0,0.0,0
61.78577326640634,262.68032919397535,0.012104188735007348,0.0,0.0,0
82.66605981748039,88.17154576514267,0.15809094409625654,0.0,0.0,0
15.358576322779038,41.39517708289286,-0.007494930217774435,0.0,0.0,0
35.733720614433544,151.73953762221288,0.053874631639982545,0.0,0.0,0
78.17943060139709,177.29157691517742,0.22602270826913434,49.13,60.921200000000006,1
46.634044175545334,102.27472679701383,0.06465713574986517,0.0,0.0,0
76.02320572846884,-3.5779955458584527,0.044363762251543884,0.0,0.0,0
76.30917053667847,153.41929897012346,0.13128435702884236,0.0,0.0,0
38.55690344677393,37.10449280780371,0.060738447542347015,0.0,0.0,0
22.763481955044206,14.68488310444576,0.027491333870005557,0.0,0.0,0
18.203031611623313,37.592045866044856,-0.0003704109896788274,0.0,0.0,0
60.19849054912856,62.43625720546223,0.05187229354737364,0.0,0.0,0
21.67621485466728,20.182362339989673,0.04672335589666871,0.0,0.0,0
17.520925217590815,15.2811223549242,-0.0004789699652257317,0.0,0.0,0
233.38356910713512,624.3653466343776,0.10936813881999155,0.0,0.0,0
18.73310825622626,4.007062466514677,0.041190033472245265,0.0,0.0,0
78.12413107321663,154.70522845119558,0.21589433216076556,0.0,0.0,0
42.13176003365062,98.90514906135489,0.1674486620697859,0.0,0.0,0
5.376554738874138,3.3540371267186373,-0.015883063781342126,0.0,0.0,0
58.8692478313473,98.04565068697693,0.09996588012646376,0.0,0.0,0
410.12298142079544,1340.7464372047612,0.6145445602767657,20.745,21.989700000000003,1
72.60611244197423,143.99238541233743,0.1890538017996372,58.135,139.524,1
21.91607679389128,15.778378568978015,0.06355877785553117,0.0,0.0,0
16.032573680417713,47.33563506369476,0.02224901782456591,0.0,0.0,0
42.659192105060605,101.75517880772112,0.07398613580546534,0.0,0.0,0
67.9046046259901,93.34614060332835,0.08671361678389669,0.0,0.0,0
16.5329309303188,25.5663751401775,0.027318854484027842,0.0,0.0,0
52.25899125423548,26.6296230925259,0.036226292532552454,0.0,0.0,0
22.582236914321378,13.154543326529067,0.03902642321968796,0.0,0.0,0
48.110797764372,52.583643293254624,0.05089537229588683,0.0,0.0,0
210.64470922459077,672.6470377399509,0.43377114023411434,0.0,0.0,0
67.69935231100497,102.72948646125059,-0.008880289799047756,0.0,0.0,0
53.25981077274467,94.41273190175671,0.18380337188763235,0.0,0.0,0
109.27506801063348,206.9966055017555,0.06632682337576819,0.0,0.0,0
109.86300911533463,207.78408883781327,0.21638134785621083,0.0,0.0,0
75.06274757391732,59.62245860225305,0.09836611036173572,0.0,0.0,0
74.37409379641667,139.82132028891488,0.26389647393397603,79.03,141.46370000000002,1
50.673123466003155,95.63870255386398,0.13110225478918713,0.0,0.0,0
617.131193061484,1161.6070172940542,0.7581489871081459,317.77333333333337,794.4333333333334,1
34.40409736547946,52.54030883184876,0.04579954752734346,0.0,0.0,0
37.91758696052633,-1.5288890014091643,0.0813635781369437,93.39,186.78,1
87.7582109723244,116.83748294389046,0.42223602649676956,0.0,0.0,0
76.23786219365192,220.90917210288953,0.100028729110169,0.0,0.0,0
49.71952471570812,125.32147591663569,0.07435530442744555,0.0,0.0,0
44.925044150560616,93.08043803742484,0.05779200449030661,0.0,0.0,0
38.003303924847046,52.7531310644976,0.11078676745498023,0.0,0.0,0
43.57946284209929,41.69402880281257,0.05043154687384415,0.0,0.0,0
1.6802707484468984,78.83676586892591,0.050888036726671845,0.0,0.0,0
221.88703864672934,428.282566299863,0.4624460195739687,0.0,0.0,0
15.929473623613639,17.015537312595235,0.020010272567158753,0.0,0.0,0
56.146992313619826,64.01381247490053,0.05273415725045443,0.0,0.0,0
-3.3977583177164363,-5.077490297035308,-0.002634692174850299,0.0,0.0,0
25.24899987296804,26.06764362999008,0.03847270671119598,0.0,0.0,0
18.759345602409194,94.67378167775911,0.17487931600942694,0.0,0.0,0
40.919917403017486,49.500383999688644,0.07902053076175218,0.0,0.0,0
78.10649506782232,181.6038695096148,0.11436765200817549,0.0,0.0,0
55.396931548477305,161.1204867441599,0.18337642173228633,0.0,0.0,0
16.666104879525722,33.763307117893994,0.11212386965348571,0.0,0.0,0
61.59035971731883,35.562230926633084,0.0758502505004222,0.0,0.0,0
86.74127461902832,146.1293205161823,0.1369988681897965,0.0,0.0,0
14.071414309619502,12.439387251667476,0.027575417246428983,0.0,0.0,0
20.807771086611858,5.419193785123009,0.02072062149493325,0.0,0.0,0
74.92590833804502,127.88903784577676,0.0737962328113575,0.0,0.0,0
34.72272300283226,100.31196599667817,0.13070828043416577,0.0,0.0,0
10.780263119756471,17.506210434725332,0.04306860969308405,0.0,0.0,0
28.63165585102691,162.63817362567266,-0.01413540408950304,0.0,0.0,0
28.30680164657544,35.374950753848125,0.06067547343614476,0.0,0.0,0
80.63368506516132,263.354066437679,0.3033522787419444,0.0,0.0,0
40.011207504235074,80.33860006774516,0.1287198739075236,0.0,0.0,0
5.206542784084241,-46.59922374981908,0.013411980169985245,0.0,0.0,0
48.490727461236624,87.80040916303389,0.17136358327946152,0.0,0.0,0
29.198952999618378,81.16737166950462,0.0850078124214853,0.0,0.0,0
32.4421029006374,54.16378022548035,0.05010564004468602,0.0,0.0,0
92.79202817737517,190.51458546832873,0.08591583532400658,0.0,0.0,0
102.98940413779256,234.27814048559264,0.20270721527611502,141.76,102.0672,1
76.89962861417129,100.13547904268043,0.20529577533952997,0.0,0.0,0
67.86891398395974,120.7685908396172,0.0658652628281479,0.0,0.0,0
15.329691413805962,25.003438058575675,0.028953831764883586,0.0,0.0,0
20.41729452023578,59.65191276543701,0.031062191137200258,0.0,0.0,0
72.01245641897542,165.94843346401436,0.14959670304189332,0.0,0.0,0
-5.693353832443435,5.1031427402099006,0.009354674296156449,0.0,0.0,0
107.87252688425293,62.59903126946051,0.06236338897806465,0.0,0.0,0
12.10531803453839,10.11151857635977,0.02612038144994466,0.0,0.0,0
108.57822983231145,188.31476938989098,0.22294658353251423,0.0,0.0,0
77.06401680454013,54.795555292083584,0.025695443987121955,0.0,0.0,0
66.50290977592887,148.07767633142697,0.053804206745408256,0.0,0.0,0
479.22509989228126,632.9120426873444,0.29105532189761835,0.0,0.0,0
19.204857650019342,52.67318638586607,0.08598534639586256,0.0,0.0,0
35.60526184910749,67.47263416723736,0.08484758099527158,0.0,0.0,0
23.03211601497298,81.38665791555981,0.034281655011166506,0.0,0.0,0
7.905712567037429,27.164679727457877,0.01137546256421169,0.0,0.0,0
4.445438359658567,14.198604806544889,0.008627609398173142,0.0,0.0,0
240.625729609555,530.429902806422,0.17333064351931163,0.0,0.0,0
23.30467788973612,27.67538420174565,0.07877805721524392,0.0,0.0,0
95.27892903573874,112.3940649943385,0.19570086618409846,1588.15,1604.0315,1
19.274711722644223,8.163576509967395,0.023075283209267397,0.0,0.0,0
72.20903192845097,15.362024924158753,0.04592554754796039,0.0,0.0,0
105.96730204511196,205.1210448670188,0.3000653558855012,0.0,0.0,0
65.26439521271773,156.89583009255279,0.1480112378756341,0.0,0.0,0
65.83990290328029,42.924729406239436,0.06367075357832708,0.0,0.0,0
64.72938262160666,156.43131253125412,0.0955062789189738,103.27,431.6686,1
38.14837640909357,5.306643300814089,0.09130519204859727,0.0,0.0,0
12.998618564568527,21.243576634955183,0.07330904314560069,0.0,0.0,0
108.7942025906406,153.18125201602467,0.0590330410433817,0.0,0.0,0
20.02955648452652,45.851887654616405,0.13319776287773513,0.0,0.0,0
22.449815011980014,46.90852475929457,0.06446704177249328,0.0,0.0,0
24.073815030871845,45.14794845739733,0.06316806169411295,0.0,0.0,0
72.74903829074515,141.26946947470157,0.12442730715712595,0.0,0.0,0
165.18967613229393,100.35768607755953,0.029905600784688454,0.0,0.0,0
26.336976493529658,95.96777780533594,0.0736897232671459,0.0,0.0,0
19.06567875216151,31.87525309655125,0.007259332685066988,0.0,0.0,0
12.524851862339274,12.329411469944853,0.031387933207742184,0.0,0.0,0
11.914546859011555,34.80930460044667,0.01451781520907932,0.0,0.0,0
74.62419552029984,168.3477064376931,0.08139253294677833,0.0,0.0,0
211.57901557034833,151.93479156009562,0.28544117593882257,75.84,75.84,1
86.33801911099937,169.769512446321,0.09492864406106609,0.0,0.0,0
46.47590812097459,91.88583292431352,0.18367902857516566,0.0,0.0,0
22.12475758782546,28.242846916203533,0.20564284686329012,0.0,0.0,0
30.023269797672498,41.95381552345144,0.16296005310236894,36.66,50.2242,1
9.705539779317146,25.30681176282225,0.03736604367464509,0.0,0.0,0
60.87146985370534,61.974310378436314,0.03720426572314774,0.0,0.0,0
83.43050203396126,210.29007969314867,0.06243956819304218,0.0,0.0,0
12.14363616437658,32.29114763906998,0.02823452460685373,0.0,0.0,0
595.4654683498305,690.8038886851543,0.6296139101812375,0.0,0.0,0
9.40670512122249,13.536211789225632,0.028704795716071704,0.0,0.0,0
45.884585383931515,129.41811093629113,0.02591733926645593,0.0,0.0,0
37.20361277315136,60.91698760864251,-0.015768412021212593,0.0,0.0,0
28.85257873096334,56.1659489018279,0.0849157569630653,0.0,0.0,0
48.10244868840752,60.72419844449633,0.09387895189250241,0.0,0.0,0
27.59463296717522,-0.8644516348077431,0.0439289324604479,0.0,0.0,0
40.19407323401885,119.07940929322575,0.21740624062997052,0.0,0.0,0
20.833362527417545,62.008041071598676,0.025462208384069655,0.0,0.0,0
77.43666199796556,137.7078263520579,0.13962311456868692,251.455,854.947,1
12.006657323387719,-3.0692157453640703,-0.0013711373665300764,0.0,0.0,0
587.1280405014109,601.9463590967324,0.6121752989923805,0.0,0.0,0
-2.5777973184419034,13.76417607140644,0.005347818137555764,0.0,0.0,0
50.59475488468718,95.54170985285887,0.0519804698144522,0.0,0.0,0
62.54114618330169,244.65605654867426,0.2637399639955428,0.0,0.0,0
57.95198312507092,38.525897861188646,0.10441945740580487,0.0,0.0,0
67.82952693393077,50.570871334261454,0.07262733765620365,0.0,0.0,0
-3.5185177530670266,1.8389194664616335,0.01507021050031853,0.0,0.0,0
49.57054749643712,77.9562997354016,0.04831808782181212,0.0,0.0,0
142.14997233312232,297.6314518529496,0.2822349947658099,0.0,0.0,0
280.59454671672995,689.7027438779592,0.5451215030861589,0.0,0.0,0
281.9842768133308,963.5546035283647,0.5534132012097223,55.605,114.5463,1
65.42005125295698,100.6597642182444,0.0012678547062895864,0.0,0.0,0
32.35251839404629,34.734720062238225,0.08526125556515879,0.0,0.0,0
80.86438566768788,128.43515810557525,0.14826668779064328,0.0,0.0,0
13.014244862876549,11.437311219916332,-0.0011266405695132945,0.0,0.0,0
30.504088367271173,54.726417814798076,0.022355549757637674,0.0,0.0,0
37.991212075438746,38.77049512330666,0.151867548814455,0.0,0.0,0
1.2319444009113938,7.733221235859652,0.032051368921429284,0.0,0.0,0
15.387835903591466,19.929366440720113,0.010115043444796848,0.0,0.0,0
54.358351542230615,138.3274080020132,0.026428319202615465,0.0,0.0,0
1.608000488082354,40.47619012182868,0.11217403932329326,0.0,0.0,0
34.25155877532215,77.77915836679766,0.06297877856134332,0.0,0.0,0
23.325492542301706,17.626962684640596,0.027894478920998875,0.0,0.0,0
11.892356784193387,49.84373327172393,0.06708246790342194,0.0,0.0,0
1.7255778752256334,34.11624121795215,0.01689172665213441,0.0,0.0,0
14.719775051920195,28.758168592478345,0.012319561904613504,0.0,0.0,0
9.591903237396442,4.850588121882173,0.00697236611036366,0.0,0.0,0
86.43485929650856,186.5602325692639,0.09134808638837245,0.0,0.0,0
15.299415960975956,28.701777884361196,0.03242239167011261,0.0,0.0,0
274.4562131817799,300.06658549085745,0.16111753802469006,0.0,0.0,0
23.76210299859124,82.90411874113536,0.14471248110307525,0.0,0.0,0
15.399210438353201,18.420052164570397,0.03834257031625823,0.0,0.0,0
129.29124026498528,347.9072047093288,0.271824160327909,284.45,566.0554999999999,1
166.9973482912234,611.5469974116858,0.056589120255329736,0.0,0.0,0
63.686845334822074,113.49674586554445,0.08061169865251498,0.0,0.0,0
10.68367621751332,37.86111652718054,0.050930657051945286,0.0,0.0,0
169.35976147184454,271.7785544400304,0.5435228491599564,0.0,0.0,0
232.8279927910444,367.74203764428387,0.3651612076941465,0.0,0.0,0
80.08023604077809,112.06842448614373,0.19741021116500776,0.0,0.0,0
94.36509085777566,187.4574752239374,0.1901387662130912,441.0,1045.17,1
482.89228969276706,670.8588042548351,0.35926885094818006,0.0,0.0,0
68.78669499151346,101.46774474846234,0.09965347216050206,0.0,0.0,0
50.259286077449815,45.052272549643284,0.08109844751849772,0.0,0.0,0
24.65336965375385,25.192609470670508,0.03078839819808753,0.0,0.0,0
274.95130302535983,423.27222357132985,0.5423546421886805,79.42,79.42,1
28.191507604040964,61.09155810588061,0.020212580245118024,0.0,0.0,0
54.20196828495897,68.9862414773044,0.14745929482348316,0.0,0.0,0
54.878811137849944,47.61459563866557,0.09451260818066602,656.6666666666666,1083.4999999999998,1
7.85849214288867,23.50424540982834,0.05468126126770601,0.0,0.0,0
18.3308382261908,42.573249515875844,0.02664380682312938,0.0,0.0,0
6.479534918408403,11.31554564826328,0.014935134449268894,0.0,0.0,0
11.442847778276093,-0.44281590176209,-0.0031513169961413967,0.0,0.0,0
11.39300234435805,17.925907872186823,0.021179391387960878,0.0,0.0,0
74.79832150428557,105.5584723725758,0.20770506777350822,50.083333333333336,85.6425,1
148.41980753524132,225.44096242957008,0.1547196444623078,0.0,0.0,0
18.519404770813264,71.34440171435287,0.05162689031840752,0.0,0.0,0
64.2013612138713,139.49505175516236,0.13340200070812655,0.0,0.0,0
163.81008239522706,400.6604940859238,0.45601598535749055,3592.74,8874.0678,1
99.10360136490458,190.9021365760524,0.220911510437231,0.0,0.0,0
38.54958921926245,-1.1017252031803269,0.004077540390212691,0.0,0.0,0
46.904070523839366,75.84823231277176,0.15092470421926185,0.0,0.0,0
136.25367696544183,238.79667700672593,0.13815919596776,0.0,0.0,0
95.17344052437738,61.51595627024639,0.1618970242513714,0.0,0.0,0
4.084345878937557,-5.365835469539201,0.0008116464569965464,0.0,0.0,0
18.342720305633915,40.668059493537356,0.030663618911296625,0.0,0.0,0
278.7074744087952,570.1430752842514,0.3070046080617012,0.0,0.0,0
-1.1494410010266658,1.6476220576572622,0.057710491220258106,0.0,0.0,0
59.45871647360236,93.13154215553978,0.046691031102785614,0.0,0.0,0
5.312968485297141,19.318753281563804,0.03368075358970116,556.75,389.725,1
88.28381190177754,79.06991406813572,0.02623369055066046,0.0,0.0,0
14.789704463803032,4.677391552097431,0.004047164187363171,0.0,0.0,0
71.37182557202749,35.63883615142429,0.07634661706902932,888.0,1758.24,1
15.534092975352955,21.706964701500695,-0.004218169006675078,0.0,0.0,0
-3.8414951222630465,1.0266409284816558,0.006705187904058017,0.0,0.0,0
20.79451097316825,81.68062940572176,0.04616112888316254,0.0,0.0,0
170.41776253544836,296.69762442404976,0.06401257256304271,0.0,0.0,0
17.83888115438652,4.320524025134143,0.02797485527855993,0.0,0.0,0
-2.383696880519777,4.155290621397938,0.008134734375119577,0.0,0.0,0
-3.522131398570181,13.047032607575751,0.011712410421440939,0.0,0.0,0
60.70208461827552,161.76754884103335,0.18591084707157876,0.0,0.0,0
12.007182682618726,46.6313349637799,0.04458134612405738,0.0,0.0,0
188.40064208461337,352.59426253229947,0.1102645954354397,0.0,0.0,0
27.95262265207839,42.38047701194494,0.054085475729270915,0.0,0.0,0
28.970629516895595,44.065858835529156,0.0386609550592834,0.0,0.0,0
13.89812716521266,-3.174516141842275,0.007404060691477123,0.0,0.0,0
54.7591556379938,58.17077585325178,0.0955868523060612,66.97,68.9791,1
-0.7053918759983293,12.63268468671206,0.03768758251491681,0.0,0.0,0
238.84387280216455,484.84984267448846,0.21747607245242306,775.6,2528.456,1
3.7069569569193583,5.223966020186556,0.026170477960553433,0.0,0.0,0
323.7639296911006,303.88531656815474,0.35913613964729485,0.0,0.0,0
3.623998337269189,35.074353265313256,0.03944503755260162,0.0,0.0,0
45.992413212749916,116.77407737780393,0.1089099565879279,0.0,0.0,0
-11.644986756185814,-8.46336484517639,0.05575734612733351,697.69,348.845,1
60.24955805857554,51.43744734071183,0.04836367191627009,0.0,0.0,0
27.82582896251786,36.62098295851542,0.0602194198248508,0.0,0.0,0
10.967879964995522,124.29582494484097,0.012495606163863377,0.0,0.0,0
17.90520095086072,10.658148483494339,0.059713120256700426,67.11,42.9504,1
59.17830121385349,109.37060844523002,0.18551465543679932,0.0,0.0,0
40.57038627926094,23.907191500888462,0.02100657511570041,0.0,0.0,0
54.91293348003351,178.3377922160654,0.17269568557759826,0.0,0.0,0
22.618792098556305,4.122822050760485,0.028596560227798724,0.0,0.0,0
33.02158811821507,76.8605910744615,0.06048240472170916,0.0,0.0,0
175.61186024140054,372.76382210889733,0.26471903326295354,268.5,625.605,1
32.06292297352445,59.88065932679525,0.051696780879606746,0.0,0.0,0
170.3845187148256,576.5550182221344,0.3618461286301538,88.28,177.44279999999998,1
121.03856076737765,258.00672189947306,0.20153506239853272,0.0,0.0,0
129.94316794985318,471.350055700089,0.08275602627248092,99.24,131.9892,1
48.023306773047736,68.42785923658205,0.20173116567420032,52.09,207.83910000000003,1
14.811195855767497,14.475465284334343,0.04385863549352432,0.0,0.0,0
55.52958416693195,224.3208891931716,0.16160791310181677,0.0,0.0,0
26.74653629266738,43.27596545856337,0.11262455080901954,0.0,0.0,0
40.7781151552443,49.18260923574494,0.07891085583362759,0.0,0.0,0
79.45383843638507,111.04456235153495,0.08805231658632985,211.38,361.4598,1
216.2421015842946,339.29074237181874,0.19880589020175118,0.0,0.0,0
-4.02025533658939,27.2995156568356,0.05194474022351545,0.0,0.0,0
20.81051209291465,18.987980369493627,0.03028984266722787,0.0,0.0,0
48.23026462715197,24.666281061245346,0.09245315585466798,0.0,0.0,0
29.227444658763496,38.92480547165151,0.06012461721865834,0.0,0.0,0
24.89708349564008,21.913824733475828,0.0915322572840383,0.0,0.0,0
25.52040337133847,17.09370485645815,0.02323540619295551,0.0,0.0,0
19.031808588878146,8.461771035626032,0.02958201207549315,0.0,0.0,0
375.4778951585048,695.9848663686889,0.501264641381658,86.35666666666667,259.07,1
15.560508154337322,37.810241305532536,0.03013342991285238,0.0,0.0,0
59.48934789020357,89.59012856066488,0.09050886910548082,0.0,0.0,0
34.24951834509498,21.22518209952424,0.023413511048889234,0.0,0.0,0
208.66189569140926,326.17018721877986,0.23586280997580486,0.0,0.0,0
122.84129964611932,136.53274380989808,0.1760034741962322,0.0,0.0,0
45.78400850708594,67.20958328375718,0.09093310040040409,0.0,0.0,0
44.8036371923582,17.502476666929603,0.049487062850760384,0.0,0.0,0
17.867618288940747,38.16584519795613,0.02183979273899661,0.0,0.0,0
22.31664470929329,64.86109392344805,0.0876608793906106,0.0,0.0,0
12.45951150732629,41.329114229706796,0.09250185453872126,0.0,0.0,0
162.69539678417112,268.12751769367867,0.11064584459633746,0.0,0.0,0
119.4041512897041,236.0006142615204,0.08966842195604653,0.0,0.0,0
15.329799259404172,24.16589568372672,0.05179921706009202,0.0,0.0,0
7.808635086542806,15.887374606253024,0.04056557472064134,0.0,0.0,0
33.63215962716223,42.20838107024238,0.06573141116208171,0.0,0.0,0
35.27854162015165,43.28943639150812,0.09306309660057945,0.0,0.0,0
22.987073748711445,18.562358669909905,0.013590423339534021,0.0,0.0,0
33.53488855333703,63.950992567622045,0.049813179764269584,0.0,0.0,0
49.015807593982736,137.20859613373702,0.05624922911321017,0.0,0.0,0
34.70386736015055,46.39534162643781,0.09276349653236714,0.0,0.0,0
15.742170240951193,15.340718189039636,0.04705383379718276,0.0,0.0,0
97.01568169947247,372.89446482617853,0.15025791280523132,0.0,0.0,0
21.595240214031353,14.5913988806774,0.06291411968992432,0.0,0.0,0
16.032670208024136,17.245828499184924,0.03274796268405816,0.0,0.0,0
32.043020671113375,39.627581950336214,0.04455136338304778,0.0,0.0,0
23.82066434092047,32.98358901750235,0.0631689536537207,0.0,0.0,0
14.469882503708636,67.00263688427174,0.03185391302947373,0.0,0.0,0
255.78537141952208,462.6342045509208,0.25403268325862205,0.0,0.0,0
39.71776241954264,56.991566414889334,0.07384936767374603,0.0,0.0,0
22.95880928260338,14.882655471489509,0.03133617746517246,0.0,0.0,0
58.52367721006207,12.616545746624736,0.018351596997965694,0.0,0.0,0
49.85712822534853,80.85027737477786,0.10287583219155012,0.0,0.0,0
122.42271573247676,317.792297274949,0.2012696691626142,0.0,0.0,0
37.666923002968495,9.026602874249791,-0.02302323740074066,0.0,0.0,0
