oof_lc,oof_halc,oof_cs,true_lc,true_halc,true_cs
97.464219057848,267.64535624830603,0.1693892563007429,0.0,0.0,0
51.24252035299184,65.43712440680304,0.024935098216033753,0.0,0.0,0
31.528183559821983,34.06756996129382,0.12962715993353582,0.0,0.0,0
72.76491863335153,110.21064739251271,0.053833923224117626,0.0,0.0,0
177.63125912096828,198.75349195172728,0.1611771784152095,0.0,0.0,0
15.41978632216394,32.94628547578963,0.008519143520075644,0.0,0.0,0
44.43360224924059,45.4301949658253,0.03302775300654851,0.0,0.0,0
31.87502038841582,19.782403516420743,0.036817370756088486,0.0,0.0,0
48.99583513206949,171.68274251034796,0.1917103350555061,138.215,175.53305,1
49.372282735975055,118.73924949294278,-0.02225396669034604,0.0,0.0,0
70.99257524072567,211.36675514668295,0.24173673454193076,243.54,350.6976,1
191.4218088594969,178.14698580414185,0.2522177069679476,0.0,0.0,0
48.9106761947855,149.1816855193411,0.044155746179770014,0.0,0.0,0
15.689695065875833,33.67846436503012,-0.02554116895814921,0.0,0.0,0
14.563758347810753,38.22641674723223,0.018446743381109316,0.0,0.0,0
32.946709606352464,43.66624423976593,0.17478963268731193,0.0,0.0,0
60.225862261258264,93.74131375639237,0.13401317802622892,0.0,0.0,0
46.72084716816403,83.20831398706017,0.06834749959094134,0.0,0.0,0
21.2263674983237,3.383813630241857,0.07145102974203213,0.0,0.0,0
139.95107416058678,179.05340645945407,0.17216061171920907,970.0,3938.2,1
-16.732579019677175,6.2894574822317555,0.04206702291037334,0.0,0.0,0
-13.387616651429097,131.12487353878294,0.060346967645235644,0.0,0.0,0
27.283459340035364,80.71550932925626,0.11426394893192088,0.0,0.0,0
47.25606492283285,62.43122574414201,0.03799890227249625,0.0,0.0,0
114.47744050371317,155.46141233597658,0.17541725781082176,82.44,161.58239999999998,1
24.080953565773513,43.47258316020497,0.03308015163704051,0.0,0.0,0
61.981550796670945,156.14918697532104,0.07646435003643208,0.0,0.0,0
49.55820275554951,142.60600111612823,0.09120548733228188,0.0,0.0,0
53.18473824724676,199.31616783001027,0.05603714248318327,0.0,0.0,0
61.76082450469327,115.66660578940555,0.08826000749673897,0.0,0.0,0
52.609485807260434,93.55930331214167,0.17824316216809435,0.0,0.0,0
186.32120661899526,272.15752167047435,0.24846962749027554,338.174,1183.609,1
36.72530069655225,23.89684672929071,0.05104714338177253,0.0,0.0,0
51.383211166128845,130.88007800714436,0.15809490312915278,0.0,0.0,0
104.8854871018243,93.64774129851651,0.040691243762764534,0.0,0.0,0
57.77783714734002,42.285835608558614,0.0601725659550363,0.0,0.0,0
17.62504742384972,43.51340160145578,0.07977177242419194,0.0,0.0,0
81.37122580251128,116.28537468365082,0.09677431079368626,0.0,0.0,0
40.62280904613434,47.35524328326322,0.012054821154559936,0.0,0.0,0
21.170840970686097,0.23094536686425093,-0.004158151918069587,0.0,0.0,0
-2.2172125413015062,-50.055154910725605,0.03672604211595844,0.0,0.0,0
129.84031779482027,137.537884754596,0.09621732620446792,0.0,0.0,0
77.7482878114184,86.22855578314667,0.049984825262386005,0.0,0.0,0
19.58986758366598,-20.135487561577175,-0.0031375818349172534,0.0,0.0,0
26.49101686035261,63.532229106408565,0.06584475409354457,0.0,0.0,0
28.626422658798326,-8.738894695238736,0.08155767760874637,0.0,0.0,0
121.94728265995465,199.6997922624662,0.38729613327186924,37.02333333333333,166.97523333333334,1
392.15976784694544,560.619000119735,0.3021943779107429,491.14,751.4442,1
48.130745956344875,122.45750311852467,0.015086389259528384,0.0,0.0,0
243.58357982613998,352.1292489695836,0.4263478682519287,903.4866666666668,1129.3583333333331,1
22.365965241538877,32.365955817621526,0.014967779420019955,0.0,0.0,0
13.836386492795132,33.79889213670166,0.07199447423280195,40.97,129.0555,1
58.44957339180591,84.14686133729397,0.035759015872132344,0.0,0.0,0
14.154803346810862,-4.218951260603767,0.006798855523695843,0.0,0.0,0
52.98821947991958,89.178086103034,0.09102439643367337,0.0,0.0,0
55.50948299505116,247.6047010323978,0.04457723335451118,0.0,0.0,0
52.066510524799014,95.57512028459422,0.21854612706111942,0.0,0.0,0
39.54638198734166,9.595580273703172,0.038605273476448494,0.0,0.0,0
19.166893803274334,42.17282636108966,0.061247662183022265,882.0,740.88,1
39.83405875389415,145.67641985648288,0.15125266334630613,0.0,0.0,0
79.71053708852467,122.21480328166855,0.19062645868562592,0.0,0.0,0
16.319264087622656,35.65748071365803,0.014495469283462938,0.0,0.0,0
40.40398043164109,64.33169858097988,0.07429060678718734,0.0,0.0,0
64.12082114122504,105.71809070391583,0.051402095632134534,882.0,917.28,1
296.35981445509185,612.3756818533169,0.321472886882303,40.14,79.4772,1
14.74984466169184,32.306641799556594,0.044862210010133956,0.0,0.0,0
28.44687595746749,25.369798117245868,0.04235847968635124,0.0,0.0,0
49.79123069547389,139.68988134362203,0.08475543888353997,0.0,0.0,0
33.95746743137478,52.90333125874079,0.05144006108730297,0.0,0.0,0
40.29650335407363,85.54893974454662,0.05384954757489045,0.0,0.0,0
37.38481503975618,69.49123673091647,0.1263757910553455,0.0,0.0,0
42.32064722554272,44.05383882148073,0.07112963423418961,0.0,0.0,0
19.493933475333787,41.61758244491606,0.03142622639745857,0.0,0.0,0
42.43660418899898,131.51842753212514,0.1439522527430874,0.0,0.0,0
-1.592303156896342,141.32431230305812,0.11420632780654753,2156.266,9681.63434,1
49.49209762730311,190.63465772435592,0.14311231984269762,0.0,0.0,0
69.77272655901366,181.4704880530088,0.18061385265113872,0.0,0.0,0
47.84542097966114,58.86211906051093,0.0558776074768883,0.0,0.0,0
54.0060712894654,23.094045277429863,0.01850201553045953,0.0,0.0,0
40.93109836650044,39.675007000741715,-0.026702205863149912,0.0,0.0,0
40.6867073195248,41.745713413660205,0.059349432302049525,0.0,0.0,0
50.827650449923176,81.04946917655374,0.17465531335735499,150.25,368.1125,1
34.89058019998763,2.7709250418341584,-0.0036321556178512617,0.0,0.0,0
113.12587669068239,218.3061390658196,0.20795675062390953,0.0,0.0,0
71.20149533456897,110.15308640966967,0.31672860181862733,0.0,0.0,0
167.41533141690434,387.64311798135344,0.18526098900411717,150.25,637.0600000000001,1
12.524576928574877,63.037946248448556,0.0766553224870616,0.0,0.0,0
92.06549554857179,348.0838704856003,0.16387374597440954,0.0,0.0,0
179.7377474378325,185.07566939165662,0.09024325753113385,0.0,0.0,0
41.62323564447469,136.47654145423795,0.012180939721223586,0.0,0.0,0
99.27360055490438,322.5051938119693,0.21552019105747044,78.93,63.144000000000005,1
56.53171793205632,125.92054777413625,0.13411233341959358,0.0,0.0,0
45.75376363225621,84.66996285564016,0.03908494898427495,0.0,0.0,0
42.899144785621786,70.43983874708594,0.055832867481567856,0.0,0.0,0
38.81818896327828,52.60695378542768,0.08134805298988114,882.0,1058.4,1
31.776330280597403,103.77814733071101,0.11367572602407809,0.0,0.0,0
45.88397581971972,48.84241154031619,-0.005461153071401184,0.0,0.0,0
28.915459132311,3.373010416466027,0.028076590687644253,0.0,0.0,0
105.47071687039812,233.96996661679736,0.24990602777722407,0.0,0.0,0
41.435521192838365,9.216769961501381,0.04131415086649138,0.0,0.0,0
42.06634065467547,89.84516948178555,0.01927597230597641,0.0,0.0,0
10.975055659240105,-40.87141310694348,-0.011949058928568165,0.0,0.0,0
48.88763772283511,67.7261218424243,0.03086941005193199,0.0,0.0,0
25.720147765346624,1.612738476716738,0.023403069278607545,0.0,0.0,0
40.6127749187287,118.57125194943578,0.026992103833795352,0.0,0.0,0
45.53314118817532,56.80575908084517,0.07145240527807703,0.0,0.0,0
269.5199291742983,333.21630275591923,0.19048534999822475,0.0,0.0,0
159.98314511506013,432.36590729893254,0.37052273982123024,499.57,509.5614,1
34.624600298676484,46.899246982499214,0.07857494074768,0.0,0.0,0
69.76182618541114,229.58300286240635,0.2463913634671203,0.0,0.0,0
33.15451325553156,42.64684563154829,0.00835122600220093,0.0,0.0,0
353.0763466879085,403.86465655037034,0.6175163142722968,17.46,16.412399999999998,1
55.501719301223375,122.07473954604443,0.09059773344486806,0.0,0.0,0
30.498824150547954,42.86876347860019,0.041961763888893805,0.0,0.0,0
49.60536619549618,-6.478168803179796,0.06496843896592842,0.0,0.0,0
39.648648515975104,76.56131593818968,0.007274088205830085,0.0,0.0,0
32.5047261263741,6.365712995753819,0.035549790037017345,0.0,0.0,0
36.79723706182745,48.34597269728744,0.06023683662681119,0.0,0.0,0
26.920057841116858,24.72665446864019,0.07629296567848015,0.0,0.0,0
39.32000638579709,52.0680195889889,0.0047807285756937,0.0,0.0,0
95.64396077577914,385.33824512232604,0.1545599550050116,118.62,78.28920000000001,1
25.623394895396977,57.045080373236466,0.02226955787131495,0.0,0.0,0
23.507435616790065,46.976046685556945,0.12374303627023422,483.535,1972.8228,1
210.72687556596608,216.94432678225664,0.23481416007317377,0.0,0.0,0
56.617673868410726,328.3982419025388,0.0707767180028898,0.0,0.0,0
81.99124134632501,-86.7931776044911,0.04741435635957904,0.0,0.0,0
30.79878856179181,19.619182940406958,0.11304431451752556,0.0,0.0,0
75.49945674331397,65.08350265475329,0.06548569518974272,0.0,0.0,0
32.12436107893235,34.44481019478723,0.07221792193913495,0.0,0.0,0
39.633482461861,162.90361210504534,0.09549464397288435,0.0,0.0,0
13.480129084691315,-33.986809709045126,-0.010682050651358669,0.0,0.0,0
279.9842223036708,455.80254889898595,0.3232496514587414,0.0,0.0,0
47.076338852391444,42.06333685166033,0.06153621774696013,0.0,0.0,0
76.8078907498753,98.83462491537948,0.13365819805055487,0.0,0.0,0
46.05459258013326,42.10850986221415,0.02523696714200716,0.0,0.0,0
30.49889082395227,99.86475294298721,0.07039705426966773,0.0,0.0,0
27.722251366373538,28.89039212352274,0.027083142446187425,0.0,0.0,0
273.78959813662226,613.4815909332365,0.6169636929308885,67.69800000000001,337.81302000000005,1
39.78825549151226,47.17879857135259,-0.013102814524952638,0.0,0.0,0
60.640231030503315,91.42986723125047,0.12640125033841126,451.89,962.5257,1
31.02924035404733,49.606136767787945,0.01603757617348227,0.0,0.0,0
36.469146227676305,45.1766255060442,0.03397225874564142,0.0,0.0,0
68.89282541987701,155.25295714281765,0.12346155395847166,0.0,0.0,0
45.23342832883148,95.76381935262485,0.06174474784891895,0.0,0.0,0
40.80354152364282,51.27749036294814,-0.0018133118603401131,0.0,0.0,0
15.579263416979122,37.387137816295194,-0.01294984192005417,47.92,18.6888,1
28.079275280849544,63.73344101311931,0.05345270595630835,0.0,0.0,0
14.986389765987228,12.976131469067866,-0.018910365061072954,0.0,0.0,0
78.32433147401427,39.296589761873875,0.0724847750004524,0.0,0.0,0
34.16216775498404,64.49603138358286,0.09971271088219535,0.0,0.0,0
41.801454290046514,48.64885994416974,0.01579499973418461,0.0,0.0,0
49.5656240453378,48.667930013177944,0.05200832744656267,0.0,0.0,0
55.06983909886987,51.67187346568194,0.12774632793465782,0.0,0.0,0
50.63258061919647,66.25845892181633,0.054428756148239485,0.0,0.0,0
0.08774996921555389,106.75253632326813,0.010541185765974414,0.0,0.0,0
154.97004973316658,430.94247166350374,0.09184429877626779,0.0,0.0,0
29.73375961533795,45.348622189096204,0.07235767441316697,0.0,0.0,0
22.770147314527556,-1.3047446090792532,0.05247793236463776,0.0,0.0,0
169.87269549298873,635.4612929134877,0.018299375615590873,0.0,0.0,0
35.161216412654156,87.48472294814607,0.1421678828283743,0.0,0.0,0
24.38629425447772,2.2057231237736152,0.006244134639428027,0.0,0.0,0
1.7099261962405052,247.17165097609126,0.0939345270619267,0.0,0.0,0
22.816084074894558,4.7078658311516515,0.04564421510909349,0.0,0.0,0
49.38404167332482,89.43623220022572,0.08914643437761012,0.0,0.0,0
26.225936581836805,55.99306923510334,1.977741044086839e-05,0.0,0.0,0
91.61186816256772,205.04594487841374,0.0714238201343181,0.0,0.0,0
43.24542552644498,106.10639009606761,0.04374639851185718,0.0,0.0,0
49.019694932821366,194.96509056412117,0.2536761335444817,0.0,0.0,0
33.754336670847074,47.57109236921715,0.03413591581564055,0.0,0.0,0
4.473274566228831,127.10895170096674,0.03781494620177756,0.0,0.0,0
55.92692110561711,174.86964097715028,0.13879412939962105,0.0,0.0,0
447.51680711351196,937.3004073244035,0.7836285728744525,574.845,1149.69,1
24.46014951650326,59.832900366181015,0.06251520284519187,0.0,0.0,0
27.357436454532454,52.74628190821186,0.05535958950129619,0.0,0.0,0
70.48630146826913,102.47490089335734,0.09990456211106673,0.0,0.0,0
13.881859862860894,-5.237775598820615,0.010231906764032567,0.0,0.0,0
28.90834934488626,23.813983330086092,0.06647291551699396,0.0,0.0,0
171.5804154949631,183.14234382685115,0.1795731942375821,0.0,0.0,0
10.077943929037353,5.640028766378276,0.028479369359892683,0.0,0.0,0
30.48521394944087,24.884090077980865,0.07537596680801512,0.0,0.0,0
574.5465196714916,769.096521632005,0.6688661891917311,14.648,29.296,1
56.23304585670804,69.96704543293299,0.06798928062394849,0.0,0.0,0
14.552171684291197,49.39788911307805,0.04161542147373882,0.0,0.0,0
16.483052442837483,27.069428809223407,0.09511973799934564,0.0,0.0,0
67.60228091929412,116.17882978434625,0.02168021963745004,0.0,0.0,0
93.52358259784793,360.74628552420904,0.5763448973711202,1753.18,5978.343800000001,1
41.35718225913422,130.96065055771032,0.1323249163529107,0.0,0.0,0
24.571605575632688,25.152770351925106,0.017677953494086577,0.0,0.0,0
87.92551029815334,7.40966145408525,-0.022942335012541025,0.0,0.0,0
67.59757952469319,82.32653113955568,0.07318587523675213,0.0,0.0,0
229.80666549166966,226.3743086186552,0.1855151941576966,0.0,0.0,0
268.9662986761014,302.46012232663037,0.2211533879366105,83.3,119.952,1
18.014381722301447,6.618949175839348,0.12525210122952463,0.0,0.0,0
50.892631748517665,31.20274513620112,0.0803254896214102,0.0,0.0,0
60.8475527670555,31.224363499384474,0.08953286195842429,0.0,0.0,0
51.7962650419842,91.11434361904608,0.05855485252186574,0.0,0.0,0
31.81552515758953,-6.544215401404089,0.040404656528878216,0.0,0.0,0
45.086202401278,95.15258892956302,0.11578215970748833,0.0,0.0,0
31.02051687324703,92.73629372609525,0.04373982579740167,0.0,0.0,0
33.58023374234299,38.04530866175201,0.004537884030336489,0.0,0.0,0
288.05302311065304,759.8778375218395,0.73904040244153,70.05,93.1665,1
17.957947352931484,-30.156150056415783,0.07076817452724886,0.0,0.0,0
160.75007128224948,241.35774790521774,0.11667734767036478,0.0,0.0,0
91.97239334026251,234.56760208061408,0.0865933818665264,0.0,0.0,0
61.67836601420525,133.79766128267818,0.22758905493730017,0.0,0.0,0
11.424973591927063,13.485097210699568,0.008146535778836242,0.0,0.0,0
12.498596393807981,11.194957776817322,0.018294832527854882,0.0,0.0,0
79.17231997122677,112.87499953681338,0.020695583188732,0.0,0.0,0
31.77376643097078,25.03316492657665,0.039765855601488875,0.0,0.0,0
14.76282982439139,56.609494462843344,0.018172607413587477,0.0,0.0,0
175.90198527567853,289.59600485979826,0.29695335994689775,0.0,0.0,0
64.11890781226955,268.45250334248215,0.08988013062164531,0.0,0.0,0
467.63652257336975,876.6219520692107,0.4331706352745511,0.0,0.0,0
152.07437057887688,363.32238143767506,0.18290467207772884,0.0,0.0,0
33.46577016158609,33.51585674946662,1.403185101139801e-05,0.0,0.0,0
45.20481880809213,66.1202486691369,0.09250111427143823,0.0,0.0,0
39.96578902292066,88.13882103288748,0.07370465647360401,0.0,0.0,0
35.0085451679804,36.71196701251767,0.02727696193147696,0.0,0.0,0
50.945434298750655,80.7874385588196,0.08070676577571509,0.0,0.0,0
659.6245881676098,955.0407986523038,0.7226509720316487,8581.045,8581.045,1
37.73103379356889,119.24483536901572,0.021583181997337924,0.0,0.0,0
33.020761124558746,50.29138036096727,0.09813775891679336,0.0,0.0,0
67.21933086431729,184.8721122933683,0.2211313739095143,0.0,0.0,0
61.656605387792304,224.10850280833606,0.20807000293182945,0.0,0.0,0
13.813378758513245,21.954757671566988,0.024222457721575698,0.0,0.0,0
104.717471360823,185.86893971188277,-0.004858724768052683,0.0,0.0,0
146.99079056892086,138.21659404969924,-0.022554646466084512,0.0,0.0,0
32.35878287186652,67.85435256082849,0.052598609115388224,0.0,0.0,0
29.69132029263244,64.57689194876039,0.08103202397160691,0.0,0.0,0
46.50161875815561,56.72294205456563,0.015547896465344026,0.0,0.0,0
18.190058208485098,34.527843627642724,0.03787297958875358,0.0,0.0,0
39.890950900100066,223.70092478120995,0.13759823069118216,0.0,0.0,0
52.602237895851246,49.59052098794827,0.12870942843022842,34.63333333333333,77.57866666666668,1
47.500363748322464,43.27280844255959,0.02297309623938991,0.0,0.0,0
27.25754458607994,1.5455228512862633,0.06119889534123688,0.0,0.0,0
42.49406791924871,51.62927743409391,-0.004806825268580076,0.0,0.0,0
35.60208295234687,32.012816667563555,0.06067513444000629,0.0,0.0,0
31.52153779778389,36.37120117319093,0.07130577285526968,0.0,0.0,0
42.013797723144066,54.557100753584464,-0.009055492817217781,0.0,0.0,0
41.6419100971351,26.368157718019003,0.13973634567046397,0.0,0.0,0
66.17441722631902,150.28021983932223,0.15512385034203321,201.28,499.1744,1
169.85201958519974,220.73334247075292,0.05563843486923277,0.0,0.0,0
18.674290506099208,54.744859781959526,0.04546183798530207,0.0,0.0,0
20.644747767863937,3.42773375224543,-0.014879036827629819,0.0,0.0,0
95.14485750282618,185.95466101942256,0.16994174310941745,0.0,0.0,0
35.02871909275408,213.25099440652477,0.06984065163138058,0.0,0.0,0
57.4163115172743,25.12774657735813,0.05485184998331611,0.0,0.0,0
16.76621729516761,1.8126590132779157,0.008307833254052573,0.0,0.0,0
44.654849955101035,47.79099125211707,0.010426805881052268,0.0,0.0,0
152.98367392226996,175.00331913434397,0.03800610235830719,0.0,0.0,0
114.3106462389922,203.64845423905305,0.09382654576186297,0.0,0.0,0
89.79575463209517,215.4149155785266,0.10476151542937757,0.0,0.0,0
135.6944492097415,276.98986512228333,0.22734081756479202,0.0,0.0,0
18.19749872789527,9.996849753872395,0.005591952080124408,0.0,0.0,0
35.30171910437945,7.084399578654857,0.039646380341178754,0.0,0.0,0
22.295528014019368,13.195921730342066,0.03382798726939482,0.0,0.0,0
49.00042462128002,5.346399846655417,-0.02036695288038323,0.0,0.0,0
14.279576638162538,11.940529796537028,0.07357361430867704,0.0,0.0,0
128.55759683823027,234.9919584181256,0.084461872456287,0.0,0.0,0
44.623607292369165,16.294973276770968,0.04390594391582903,655.67,937.6081,1
40.63476394580191,54.98704574470254,0.011912556707084312,0.0,0.0,0
15.785472195131126,15.31885483990051,0.03176312534223159,0.0,0.0,0
52.63376801846049,149.74330365143413,0.12668114216596976,0.0,0.0,0
18.110333988685966,3.320773413746166,0.041505173587358925,0.0,0.0,0
42.18879841268552,15.077805934836642,0.07339938784978858,0.0,0.0,0
85.0873822007782,-21.940133716166354,0.03591328154345029,0.0,0.0,0
10.514616372946884,51.87433765266079,0.011207513807084452,0.0,0.0,0
17.971268418700074,31.74875564556615,0.006887279035757863,0.0,0.0,0
264.41189099575,68.98040708087454,0.013515576276680999,0.0,0.0,0
99.20217234653128,48.4756433083848,0.08367330838836759,0.0,0.0,0
64.96050357392707,104.4394275196208,0.012615327367825047,0.0,0.0,0
60.039021920346435,222.09439785143857,0.1398133759231828,0.0,0.0,0
15.841153143075678,12.188747248191694,0.0568270684321189,0.0,0.0,0
101.79927476071218,205.59373810687657,0.10679736377996762,460.62,1105.488,1
62.67781620038093,68.52445731414612,0.09864157752298892,0.0,0.0,0
42.73891852849331,70.3106273636113,0.03127326397556493,107.19,40.7322,1
74.44130525441209,103.52912131359612,0.08390431228519488,0.0,0.0,0
213.92484338730776,275.84459194076726,0.07714531963211496,0.0,0.0,0
43.926108392757314,160.05727422776832,0.22441814829558415,255.27,770.9154000000001,1
24.980089911810172,29.091674909898178,0.019494887260316167,0.0,0.0,0
18.521562150717404,54.340596217322116,0.03430937682008873,0.0,0.0,0
14.833132747148118,14.593879707743016,0.008130969047157629,0.0,0.0,0
50.89242836576562,69.2472476646051,0.12349895466625778,0.0,0.0,0
13.576772517952815,78.10642589906725,0.07187681596969005,0.0,0.0,0
79.9976024273377,36.68397839467939,0.045400768039000415,0.0,0.0,0
55.74772937584052,240.85303038663622,0.07162970352915352,0.0,0.0,0
42.04732595759111,50.14971784576881,0.03426920655044829,0.0,0.0,0
350.78149651250123,505.53777918890904,0.3839945845893626,0.0,0.0,0
46.188613342060535,115.80081206396072,0.01160984039748811,0.0,0.0,0
-8.70856491882747,12.822100901325705,0.0006654927834078503,0.0,0.0,0
260.02639694433606,512.8304680483739,0.4293955793308954,213.42,219.8226,1
16.689076981288647,16.13360220924143,0.023936978562423255,0.0,0.0,0
30.864671555419058,-1.3481318606043766,0.09924380526934842,0.0,0.0,0
240.3841870901045,353.10593734974776,0.13331547397840915,0.0,0.0,0
62.25803619754782,66.33575307164362,0.004198521083149882,0.0,0.0,0
27.2208484004166,32.49859118434639,0.06490671614870366,0.0,0.0,0
76.3572786762833,263.22863876987486,0.07289226833919776,0.0,0.0,0
43.396445289275455,81.04984759008973,0.16367930290712476,0.0,0.0,0
37.16225838152061,44.49125945927384,0.08485636998228521,0.0,0.0,0
83.12083732286288,234.21549504565147,0.1481355269539345,0.0,0.0,0
78.27027522092466,164.1080220197943,0.15631477016282547,0.0,0.0,0
24.80693183334394,138.2438373956628,0.11970006385163062,0.0,0.0,0
32.91698787357622,9.741129348222644,-0.0016529277775672846,0.0,0.0,0
22.436004857668788,92.4125981152096,0.0280432434011727,0.0,0.0,0
24.796714850212798,13.796958868565826,0.009036704566961616,0.0,0.0,0
114.61398895514326,193.8552845244389,0.2124940840243073,0.0,0.0,0
2.4677792571182198,-5.121210511661507,0.032018514222402004,0.0,0.0,0
49.33376710753862,-4.985899279424856,0.05037185535765725,0.0,0.0,0
43.161396501855556,64.14383031141325,0.03335257483143867,125.29333333333334,159.12253333333334,1
7.48761424120621,92.71625641791492,0.0463584480715574,0.0,0.0,0
56.768884661626245,74.28883099103886,0.22363123512240943,0.0,0.0,0
25.541970214870922,22.963937473169416,0.029852714700406898,0.0,0.0,0
54.09076348662657,148.48642719737222,0.11393384451806926,981.785,657.7959500000001,1
77.16183168479056,104.84618132424625,0.2464044005311582,0.0,0.0,0
63.58281491070694,795.9547687973925,0.31961867731173393,0.0,0.0,0
51.00510558238307,74.92970386077015,0.10543968284136587,0.0,0.0,0
80.56868145409899,95.94944123895233,0.0799756938842878,0.0,0.0,0
109.11006159269867,208.46735977531,0.3060684841031066,0.0,0.0,0
224.25276924722695,322.5200519641563,0.4759251498012516,0.0,0.0,0
22.573842491350845,135.65314084070133,-0.014970986841681865,0.0,0.0,0
33.270309493647616,52.39054196557343,0.012886443533600252,0.0,0.0,0
31.02260524832802,82.84106330820326,0.1032328522373645,0.0,0.0,0
26.364259235204287,5.113576259587731,-0.00478244578580287,0.0,0.0,0
58.32020043227419,167.31890209091412,0.15224742407295108,0.0,0.0,0
66.21535521182017,141.19964331901846,0.17949291314003923,0.0,0.0,0
37.414581480549145,38.55525146867602,0.10869260619952596,0.0,0.0,0
31.294833779365558,97.58284541038424,0.21891910137526646,0.0,0.0,0
194.24327746345125,599.1701928710202,0.37469584777389514,0.0,0.0,0
58.33795930807398,540.5000890836027,0.052918187106855294,0.0,0.0,0
41.1109536425603,30.37436738776989,0.02442012562718944,0.0,0.0,0
32.09301640323064,41.66785130429399,0.05126297947831604,0.0,0.0,0
41.90594200182372,106.45405925941894,0.05660547078611967,0.0,0.0,0
58.089141739884965,171.6148472595073,0.1259120541461961,0.0,0.0,0
4.684600329452705,25.36492690345626,0.03245251315401296,0.0,0.0,0
28.45390363647113,20.17456810097467,0.09369359003688027,0.0,0.0,0
57.61602062139738,69.20511221817914,0.04667344263159288,0.0,0.0,0
90.0093417833663,432.41420704951673,0.26981107925670655,0.0,0.0,0
63.104007114685544,92.55593960140106,0.12791531598321712,53.755,64.506,1
47.61812583021329,93.19753005187843,0.07855924969222197,0.0,0.0,0
441.4696493892961,950.9886189249961,0.501017694334427,18.343333333333334,36.3198,1
35.838239552689444,22.337839377004236,0.06585883305949441,0.0,0.0,0
15.080828681669539,23.747789100309312,0.09374752856552834,0.0,0.0,0
163.19097263601526,476.7011931225197,0.4240120756698778,2451.915,3677.8725,1
54.60389988651822,85.63437163244652,0.15999743308654474,0.0,0.0,0
26.189974658139473,-8.27109089707157,0.003975074046090833,0.0,0.0,0
79.178015922711,60.805310907891695,0.11266698765904488,0.0,0.0,0
111.68725392034628,412.27116295384656,0.13955625618923767,93.0,30.69,1
33.59630138720414,117.04734241995786,0.06354468041898818,0.0,0.0,0
121.86356018349531,387.7205414038811,0.2513030202078509,0.0,0.0,0
49.617419386606876,15.677588160563257,0.041102114220774214,966.43,367.2434,1
80.56260142950063,122.9199588783346,0.19884940443162424,0.0,0.0,0
13.897772313891304,-31.305185243620077,0.021121621405033302,0.0,0.0,0
75.3960976928806,83.83275285250585,0.14726237933528122,0.0,0.0,0
50.36808098066911,172.21027857823017,0.1033379616089471,0.0,0.0,0
48.35638456321752,80.14267372434867,0.08239040482001728,0.0,0.0,0
22.551176888835034,22.00105808373596,-0.0014037228546271488,0.0,0.0,0
16.29167904398428,43.684500323237955,0.09150925938213463,0.0,0.0,0
34.253568808133785,80.84811924959047,0.07412795365812139,0.0,0.0,0
70.77078990863428,205.54457937689068,0.03933410824817307,0.0,0.0,0
32.301990182919,87.62493509082358,0.017947555867798518,0.0,0.0,0
137.08411873759704,233.6966933982803,0.14020027744819025,0.0,0.0,0
49.13311056429957,47.76266632766029,0.038428708259989085,0.0,0.0,0
107.71036988832523,126.51928227934344,0.11236794367877359,0.0,0.0,0
74.93866678293624,212.42358400064668,0.19599637516788646,0.0,0.0,0
70.55229153731013,82.37407082463129,0.07978226429081141,0.0,0.0,0
35.00009780715783,15.50160719486378,0.005451173565660482,0.0,0.0,0
67.15539692949181,130.3767657639727,0.09487097591225963,0.0,0.0,0
17.760473268658327,23.44168324843985,-0.0017108803698130705,0.0,0.0,0
76.73928802558194,107.23755289140054,0.002015605923480593,0.0,0.0,0
152.93543840734134,290.23977541505144,0.35033947656531483,0.0,0.0,0
69.61119126162112,88.81541399881729,0.08639069931791811,0.0,0.0,0
139.9455412393302,231.52018221502846,0.12134290147390475,0.0,0.0,0
66.79850010021656,277.5288531541403,0.24981437683672597,0.0,0.0,0
45.09192687449896,229.96434044830224,0.11651345225091375,0.0,0.0,0
63.70870388321757,366.05854008938167,0.3887036702835181,0.0,0.0,0
19.776786341435344,62.85302619216179,0.03939416270558141,0.0,0.0,0
226.04475388905308,548.6994806914884,0.4936143202011886,209.7925,839.17,1
62.66532476816417,85.60099866669756,0.08844582679086399,0.0,0.0,0
114.0381860929723,104.90371664419686,0.14359059644934324,0.0,0.0,0
60.654278411935934,63.37371645783312,0.17653045644542778,0.0,0.0,0
25.77167644680902,25.25433840479855,-0.007824566664498326,0.0,0.0,0
45.341882050583955,199.46117315605676,0.06831116845369524,0.0,0.0,0
269.58692005768665,959.0298953570323,0.35370629341726373,634.51,1281.7102,1
44.85878616102561,71.26746020330191,0.04223551219316323,0.0,0.0,0
41.28429973028927,80.51459528137099,0.15353650168684474,0.0,0.0,0
21.843858870696877,4.691954301350376,-0.0002526603164251388,0.0,0.0,0
131.40947706933594,275.0635530922285,0.2677078595184528,0.0,0.0,0
400.44748108847585,665.5705132837192,0.6471492980996069,50.09,50.09,1
15.91559903724353,32.141352274470584,0.025897123070897404,0.0,0.0,0
55.99114119231201,68.20329950681977,0.09839703242885735,689.99,765.8889,1
15.748874698756474,23.415517696968294,0.0012127934808218584,0.0,0.0,0
84.97967280390812,220.1656448832616,0.21483325787602708,0.0,0.0,0
126.84580454324005,168.49850504262025,0.21330358284380613,84.78,27.977400000000003,1
35.40957608698677,78.49233808774801,0.05587075653389034,0.0,0.0,0
