oof_lc,oof_halc,oof_cs,true_lc,true_halc,true_cs
35.93132310819733,82.43354881747521,0.004948074060856208,0.0,0.0,0
63.68361969349814,97.06050869801524,0.08116788363355534,0.0,0.0,0
50.69748391780353,112.12063046315322,0.120012388367126,0.0,0.0,0
41.032364217678925,70.28463089194118,-0.002697706025130356,0.0,0.0,0
67.88489077715236,91.68990274665366,0.1247805222937717,0.0,0.0,0
61.598041168962645,101.63396490081017,0.03940730396488205,0.0,0.0,0
357.226120426525,424.7567997873008,0.580904542339349,294.0,367.5,1
54.77609859111493,100.1545209386269,0.05479773542547793,0.0,0.0,0
53.42616924571014,57.042319612990774,0.06050931359729004,0.0,0.0,0
24.058176966076008,23.430749334606066,0.03710663979848191,0.0,0.0,0
62.754476575014934,98.58981783158245,0.10428939594736764,0.0,0.0,0
44.08040857187527,98.941800565977,0.09439312520008283,0.0,0.0,0
43.53687525679161,143.88161646282862,0.06768704019497909,0.0,0.0,0
54.73836728300376,141.90994730612948,0.08986059569104,0.0,0.0,0
33.65832988134508,116.58568942893399,0.004647849871224473,0.0,0.0,0
8.526747719321458,39.99873082338519,0.013933325032976358,0.0,0.0,0
53.1506276878509,95.31060973336672,0.04238318459881533,0.0,0.0,0
91.3022819456378,370.0118671424325,0.22734575279759928,0.0,0.0,0
62.754476575014934,73.50811100751619,0.0539341469962203,0.0,0.0,0
11.953605319381346,84.51808188084478,0.005964994244126733,0.0,0.0,0
52.81396979940586,86.66716543634448,0.018950300289807653,0.0,0.0,0
52.19198113038081,36.184875960579454,0.025980655197694463,0.0,0.0,0
34.54063001554746,72.89496455935195,0.020261258424186787,0.0,0.0,0
52.81396979940586,47.03507390088874,0.06350002272325055,64.32,53.38559999999999,1
36.13380568578886,96.1992137065209,0.04938240721672237,0.0,0.0,0
63.68361969349814,120.97566203614343,0.15340108638866434,0.0,0.0,0
73.47301524531213,525.4104468530389,0.3958046482328672,66.2,131.738,1
33.41075139536883,110.46352274624674,0.14159418601417134,0.0,0.0,0
63.68361969349814,92.90064371308873,0.21735181177401303,0.0,0.0,0
75.93992796049656,190.6430284585775,0.032795219682008755,0.0,0.0,0
58.31736617991893,224.96158354113305,0.05221506662677492,0.0,0.0,0
43.80628030820123,87.26035816018035,0.017429991638846926,0.0,0.0,0
58.54997552471856,134.092828645899,0.14058164970475406,0.0,0.0,0
17.466662265394078,83.70574055930516,0.018866643950672602,0.0,0.0,0
54.77609859111493,84.78186931954357,0.09268255483679369,0.0,0.0,0
64.16798425005923,141.9737899983941,0.11251224716475908,0.0,0.0,0
57.10702825166643,81.6213982120806,0.10169302580525937,0.0,0.0,0
137.7237668293544,87.1700739793478,0.0721038168929531,0.0,0.0,0
62.17655735240987,89.67123377475502,0.11361618387835826,222.255,115.5726,1
2.1837756806139508,83.52641487723662,0.022408262546689973,0.0,0.0,0
44.638838944954784,20.54922360392831,-0.008135815491264806,0.0,0.0,0
4.847904038878882,90.21062083821306,0.00030159550116660484,0.0,0.0,0
61.598041168962645,39.69025866691248,0.03410910504957002,0.0,0.0,0
40.725817362344564,72.81244362683611,0.07451100906850383,0.0,0.0,0
46.793853048254185,82.60283303470288,0.013545849729324764,0.0,0.0,0
36.67386052269528,87.99950000014219,0.025916256954549563,0.0,0.0,0
63.68361969349814,133.23408325351204,0.11550566271277617,0.0,0.0,0
65.1437500678947,118.97566381159228,0.14931869433896522,0.0,0.0,0
60.988496681894986,108.13750252073102,0.16371880996176416,114.62,126.08200000000002,1
9.830432039339412,84.70880547021486,0.03109209963635624,0.0,0.0,0
62.36108220352392,140.18717424154198,0.2438795907351448,0.0,0.0,0
60.13812453941949,122.57106993231763,0.023341630802070662,0.0,0.0,0
156.08175244406252,313.83457461683156,0.5965558645563395,21.02111111111111,41.6218,1
57.10702825166643,79.54453778375901,0.08047210664764035,0.0,0.0,0
96.37327272863737,212.30058061495458,0.3364833662131065,0.0,0.0,0
42.40334124084484,63.944182194164185,0.14176929868528654,0.0,0.0,0
49.61819838541895,87.3980635902726,0.1033870743969339,0.0,0.0,0
62.754476575014934,89.02967383199162,0.06937933715787155,0.0,0.0,0
3.3150696040656973,88.90177256077483,0.046811555339251895,0.0,0.0,0
34.9749159312998,51.99019659693878,0.048855051109007654,0.0,0.0,0
61.598041168962645,71.27860895223009,0.016719696880907728,0.0,0.0,0
51.19324004204052,87.59242509700958,0.011679603154672168,0.0,0.0,0
102.34413946014269,31.94064877568681,0.2873207485743885,0.0,0.0,0
706.6601145400335,285.6917973352886,0.5057380574964175,0.0,0.0,0
35.47683771718232,80.2646176185351,-0.0054824581627592375,0.0,0.0,0
61.598041168962645,88.58231085830651,0.06497982633559618,0.0,0.0,0
38.28905076266693,48.1308186331312,-0.0015335772173583298,0.0,0.0,0
61.598041168962645,85.37281268655272,-0.013925746045934485,0.0,0.0,0
109.74968015001375,100.12117549428909,0.03925847627596728,0.0,0.0,0
37.78734516498942,83.67112419338397,0.07274836663194431,0.0,0.0,0
50.606485126565644,75.28844393333422,0.11055223570364266,0.0,0.0,0
11.168123565197636,27.998260684492543,0.017387639808315723,0.0,0.0,0
20.577966005812854,57.92784594549319,0.0627669693181763,0.0,0.0,0
90.36105380861082,100.93793962948695,0.16137297204123469,0.0,0.0,0
62.754476575014934,33.60887814727507,0.05085508742013506,0.0,0.0,0
30.1802095393381,327.09369699007425,0.35763308653642556,0.0,0.0,0
89.41036098727537,175.75262943707784,0.2856326086194371,296.88,537.3528,1
309.4418678310383,39.02429754954125,0.010910397982096748,0.0,0.0,0
63.73144794413052,108.92064247736818,0.07883051827989478,0.0,0.0,0
60.07292267979195,100.31277070588409,0.049985680553141607,0.0,0.0,0
96.62454027762784,252.10262560547199,0.22052216696776827,0.0,0.0,0
68.24644776376515,203.54692549717726,0.17423604816514546,0.0,0.0,0
76.82883301115841,168.42744164004773,0.25004716832841123,150.25,193.8225,1
41.032364217678925,79.97984946287046,0.020306084417897958,0.0,0.0,0
7.7471829301972,87.93029635768252,0.025696166854236296,0.0,0.0,0
18.318776954465427,80.0569348198155,0.04631936711798314,0.0,0.0,0
66.30895004566256,84.67499585058833,0.0760939845183754,0.0,0.0,0
65.1437500678947,125.12430781482409,0.20593884001489,105.02,133.37539999999998,1
61.598041168962645,44.22746221396664,0.034537607692910595,0.0,0.0,0
171.1422032229219,247.32525538447513,0.38355235124682585,0.0,0.0,0
59.66464991422332,71.46486746989929,0.015964310187988766,0.0,0.0,0
37.78734516498942,83.0136445211642,0.07048133754333331,0.0,0.0,0
98.18974326751486,139.1459759817962,0.02201733719236357,0.0,0.0,0
58.31736617991893,88.56712905688342,0.049134181111096194,0.0,0.0,0
12.235437075618476,37.943872367817924,0.04183069148849128,0.0,0.0,0
63.68361969349814,125.78567127255795,0.14342156232300995,0.0,0.0,0
52.81396979940586,87.89572801491784,0.03482849335005801,0.0,0.0,0
43.80628030820123,20.033500306074068,0.005396063441623635,0.0,0.0,0
2.726759194276889,53.402366906962584,0.07493054140417788,0.0,0.0,0
51.340880092835455,73.45117538019271,0.03420192157453517,0.0,0.0,0
68.24644776376515,138.20361214851732,0.21259241793512895,0.0,0.0,0
25.24059134342932,73.71687072786241,0.054158985978283065,0.0,0.0,0
61.44336462380785,80.85007275523915,0.03386883275190387,0.0,0.0,0
49.20503417800769,122.73333491727671,0.13660135483535724,0.0,0.0,0
51.62768053277751,33.38693492901389,0.04259697099481749,0.0,0.0,0
327.0127464594193,244.39684591433743,0.34707709435621403,0.0,0.0,0
111.44696009547575,112.57735998214528,0.10073463301841039,0.0,0.0,0
49.76147271417001,93.8708696594876,0.008411431337869897,0.0,0.0,0
207.83722899977906,229.11885778936377,0.6245398822146175,882.0,899.64,1
49.679619010317325,199.06384667980552,0.09236209344514971,0.0,0.0,0
75.46736590316411,149.4454179307752,0.15395803374737027,0.0,0.0,0
19.94057222319091,82.6354599820397,0.03149108048659053,0.0,0.0,0
61.44336462380785,30.54317493739224,0.030600184406076095,0.0,0.0,0
219.3915160114358,100.42396838353051,0.03667740124368534,0.0,0.0,0
61.44336462380785,92.06957428466744,0.03323941633620216,0.0,0.0,0
22.53321591280463,73.6760681954099,0.05092983917319598,0.0,0.0,0
66.78766739362219,98.58516447677472,0.15950589709664045,0.0,0.0,0
79.92365279138237,230.0173577183547,0.28176778378073836,895.3566666666667,1351.9885666666669,1
51.340880092835455,23.16947125201544,0.045693872709224204,0.0,0.0,0
33.34657171644344,47.264560416433596,0.05454156273235043,0.0,0.0,0
156.8745188834315,61.60748859586052,0.11503617119532396,0.0,0.0,0
24.24413531582027,36.24279666360379,0.021493523428725677,0.0,0.0,0
67.54227487371307,160.95381596392227,0.17287592639269084,0.0,0.0,0
41.02291376698607,70.12290004524797,0.07639021435984754,882.0,1472.9399999999998,1
62.754476575014934,40.433582501897945,0.07759143286564746,0.0,0.0,0
114.43085809943534,196.7211183220423,0.4353649604541492,0.0,0.0,0
71.14935395506579,184.13017302812665,0.2127194896047892,0.0,0.0,0
34.54063001554746,73.9114923104245,0.10462046853879607,0.0,0.0,0
69.65991094150137,104.76670114023982,0.1130865788842781,161.535,762.4452,1
45.75475782159022,32.61105413716874,0.021270812465809988,0.0,0.0,0
99.52457388414662,395.2664931332155,0.4161182218983775,0.0,0.0,0
52.81396979940586,33.36250869058725,0.04953761329770317,0.0,0.0,0
62.754476575014934,96.1831800517027,0.1005964528483894,0.0,0.0,0
129.08962418895368,100.56371266108852,0.013899887851348647,0.0,0.0,0
63.68361969349814,100.16532619825175,0.14327620382604334,0.0,0.0,0
65.1437500678947,129.17024397040615,0.2454612561561501,0.0,0.0,0
67.95600216801482,328.2179040964677,0.12424031829623643,0.0,0.0,0
107.8930295612338,436.8812260436435,0.32048214146572207,815.375,2853.8125,1
67.24819569918935,145.7785610550719,0.12343746768588672,0.0,0.0,0
51.340880092835455,51.027000921028225,0.056640751842289665,0.0,0.0,0
61.598041168962645,83.10944791322324,0.036372485051199895,0.0,0.0,0
61.598041168962645,85.83269215308565,0.011902862289432263,0.0,0.0,0
34.78171089491164,29.832522438076886,0.019467885553511186,0.0,0.0,0
22.58466317274758,87.93570281623548,0.08536520355827003,0.0,0.0,0
19.377082085165707,82.25542865790935,0.03268857463638406,0.0,0.0,0
68.24644776376515,57.9716764925612,0.06753838393138603,0.0,0.0,0
51.340880092835455,74.24468693669334,0.0497128396983552,0.0,0.0,0
51.340880092835455,17.533850059214004,0.012143958802652897,0.0,0.0,0
66.30895004566256,96.82503258774219,0.1320239646347696,0.0,0.0,0
19.403770453962416,110.3147034888232,0.13361520930007295,0.0,0.0,0
69.33558073475182,125.74076218100029,0.26768468856280614,0.0,0.0,0
82.14851161229842,5.877072100460425,0.019811306971284696,0.0,0.0,0
60.988496681894986,108.51809270490585,0.13873143586258527,0.0,0.0,0
98.6147901748944,87.00069829859176,0.13226162648394804,0.0,0.0,0
18.2678942643563,143.1712333737055,0.08395206475624802,0.0,0.0,0
81.69598252897295,126.47114469625645,0.1537899617034875,0.0,0.0,0
43.80628030820123,73.45117538019271,0.007067845898326257,0.0,0.0,0
40.901020587249576,327.15943214375665,0.037103677307257964,0.0,0.0,0
68.24644776376515,122.99654342422443,0.23111625325218957,0.0,0.0,0
59.66464991422332,83.34614946172196,0.008359374599294967,0.0,0.0,0
47.99603782159358,140.32404238133174,0.1441584214652229,51.95,125.719,1
13.621613891050009,80.0047745303291,0.007370261087365601,0.0,0.0,0
270.4308894420377,582.6863566912813,0.6138862463642291,12136.6925,16141.801025,1
55.21053908185192,96.1831800517027,0.10388136402927226,0.0,0.0,0
67.24819569918935,154.78484833306996,0.21381703786134562,0.0,0.0,0
65.90499334842927,181.91678770550288,0.16222922617168012,0.0,0.0,0
267.2725817054751,336.73369981162267,0.2028189491605453,0.0,0.0,0
51.340880092835455,16.110450953671595,-0.0071827399653160194,0.0,0.0,0
163.33886048548126,603.111426813312,0.38629347881379217,59.53,125.6083,1
18.09491507780171,21.083444846680337,0.029747075892992834,0.0,0.0,0
16.622127383964205,69.29676149605275,0.014175359088641757,0.0,0.0,0
68.24644776376515,144.70810546877914,0.1347164475310946,0.0,0.0,0
38.39789590765252,24.356506510993036,0.01533522115567142,0.0,0.0,0
65.1437500678947,360.4893480366317,0.1467119482183545,0.0,0.0,0
59.54238519472343,26.549640654132418,0.017595339665903577,0.0,0.0,0
184.29497724993655,260.50961111120955,0.4811736995377572,49.95,39.96000000000001,1
130.40301606173966,174.53569211385138,0.20888490445744512,51.95,86.237,1
93.57141481339667,153.25319619919696,0.3443710965230714,159.82,191.784,1
26.80597116419188,89.21636599035234,0.09739047174141229,0.0,0.0,0
52.81396979940586,37.511464585390996,0.022497469174134643,0.0,0.0,0
76.82883301115841,206.7978924336554,0.08298804988863048,0.0,0.0,0
15.056388527348092,79.75308364932258,0.047198056111997774,0.0,0.0,0
248.47243419908997,1011.080942686895,0.5517229814444033,477.25,949.7275,1
59.66464991422332,30.815651423310882,0.013273694425279104,0.0,0.0,0
51.340880092835455,71.27860895223009,0.014549582902401902,0.0,0.0,0
50.49136477801832,43.03454757642863,0.06401914589279373,466.975,247.49675,1
182.83419593662256,511.3405197940541,0.29285130814697286,1763.99,4110.0967,1
71.03602701075893,118.59188554987934,0.12459086056294066,0.0,0.0,0
146.9473755485946,65.17885414198321,0.006617074467901256,0.0,0.0,0
42.65759939192034,95.48553378575998,0.030498383902321985,0.0,0.0,0
48.419323951518216,90.04733555899024,-0.015385137983542458,0.0,0.0,0
49.61819838541895,163.0142878939273,0.06120011354713146,0.0,0.0,0
98.80101510677676,549.7621633485398,0.611059332920994,109.97,109.97,1
122.58001294344685,562.1804362054207,0.288361799993455,0.0,0.0,0
11.508384225642104,81.81562139933997,0.027129450696667924,0.0,0.0,0
57.475181237886304,117.8577690539763,0.20432462268163362,0.0,0.0,0
45.91522714567143,89.00804446048583,0.04571363609977232,0.0,0.0,0
51.28316350879024,80.74124957683134,-0.006667895683490047,0.0,0.0,0
19.717925605872132,36.663696780982775,-0.024820152846441384,0.0,0.0,0
133.39251402670885,383.729310252705,0.4227416726456263,0.0,0.0,0
32.89770892001398,97.87891254404644,0.056427571585878765,0.0,0.0,0
50.9956135845515,48.69692991329267,0.09636444415665066,0.0,0.0,0
47.629581826080994,70.1879777207367,0.01684958315124184,0.0,0.0,0
62.754476575014934,80.55715986396339,0.08094463003536327,0.0,0.0,0
-9.024120665812786,79.04661542114793,-0.032321144696283215,0.0,0.0,0
21.593852636736923,47.975991119870066,0.04810340805469136,0.0,0.0,0
86.19760773964846,205.2820752152774,0.06137593586264039,0.0,0.0,0
41.73045685965312,90.80874356626423,0.07455766633669558,0.0,0.0,0
142.81090112763732,113.74999218165418,0.03958669116630799,479.0,191.6,1
51.340880092835455,36.24279666360379,0.031846258289792026,0.0,0.0,0
60.988496681894986,119.17588949269299,0.18252968725677898,0.0,0.0,0
55.55514010848026,89.01471167481367,0.021499719456008325,0.0,0.0,0
80.94428225354578,167.3836319628819,0.246823891497303,0.0,0.0,0
83.27469934864848,165.11984159599396,0.2848453916417119,0.0,0.0,0
13.329126545556775,37.587372355487766,0.10540056927298452,0.0,0.0,0
51.19324004204052,12.904098134339721,0.03288797344214257,0.0,0.0,0
61.598041168962645,84.60478251764037,0.038104267064397714,0.0,0.0,0
68.24644776376515,126.98796104605802,0.15031539878450043,0.0,0.0,0
149.60514664368273,140.85373151434578,0.26736095976498025,0.0,0.0,0
35.93132310819733,79.20174518228897,0.002717430805782939,882.0,732.06,1
65.03224164827293,149.53349130451946,0.15115134772001274,57.13,274.224,1
50.606485126565644,51.406015080371915,0.09718788093257572,0.0,0.0,0
57.69480279816453,95.94964469968414,0.006808253593883877,0.0,0.0,0
114.43351331961664,91.41680046191532,0.11659417384808597,0.0,0.0,0
82.1029334802805,157.74120376510947,0.1955606346285892,0.0,0.0,0
1.632189398942114,73.23078319141248,0.037709568324927875,0.0,0.0,0
51.340880092835455,36.87048955368032,0.0791062622287588,0.0,0.0,0
118.52164042819804,236.91366856448684,0.1931786732600944,0.0,0.0,0
55.55514010848026,72.75468952575312,0.017918899416192104,0.0,0.0,0
59.54238519472343,89.41791948811365,0.049228863572683745,0.0,0.0,0
57.10702825166643,58.041544043478986,0.11745335577024683,142.888,437.23728,1
63.68361969349814,121.51942949613117,0.15999996741033953,0.0,0.0,0
56.88054422240959,83.92878090056755,0.10135819707562521,0.0,0.0,0
236.01318745740733,502.07708245898135,0.504604860368353,36.52,77.42240000000001,1
50.9956135845515,88.42673696106793,0.04058839094201208,0.0,0.0,0
61.44336462380785,35.988610506346106,0.06332234073708767,0.0,0.0,0
43.80628030820123,34.462089338760684,0.0347026907838555,0.0,0.0,0
66.83599101265938,71.8905026325361,0.04753682932552624,0.0,0.0,0
65.1437500678947,125.78567127255795,0.14862817518225863,0.0,0.0,0
52.81396979940586,35.36563207442797,0.011703796920064765,0.0,0.0,0
187.9145415112074,254.4729632874276,0.2034010960303757,0.0,0.0,0
66.30895004566256,91.47233444301214,0.06082909631270737,0.0,0.0,0
14.969341177232334,81.23932541279373,0.013000087373382999,0.0,0.0,0
50.606485126565644,47.47085818364824,0.09328749198635011,0.0,0.0,0
62.754476575014934,71.68513527012888,0.08267543544145795,0.0,0.0,0
282.6539445938815,154.80219499963735,0.08002494882134259,0.0,0.0,0
61.09734182688057,107.06447651351846,0.13217282954950046,0.0,0.0,0
99.95457943479036,117.93290421587231,0.11826909484576857,0.0,0.0,0
61.09734182688057,59.69161519929804,0.09976092301725921,0.0,0.0,0
29.220821757061266,43.01476247889036,0.10061477436008064,0.0,0.0,0
43.80628030820123,72.24985661092614,0.02377238299260666,0.0,0.0,0
60.87606362366617,130.64410103040294,0.14067641548847268,0.0,0.0,0
41.032364217678925,69.15365442306322,-0.02192471682445828,0.0,0.0,0
92.08531553169844,188.75172826915187,0.13728183278805434,0.0,0.0,0
71.8654037405871,219.56889848142603,0.1606394835969264,0.0,0.0,0
79.07859612039938,207.43088385890738,0.2968555529437072,216.46,878.8276,1
11.547205222383521,79.26826393407052,0.037593269830549364,0.0,0.0,0
54.73836728300376,81.29045877859498,0.15373114105762478,0.0,0.0,0
37.78734516498942,90.1263146223858,0.056634643038151106,0.0,0.0,0
91.55028159067713,391.93141534525057,0.32599009271188545,0.0,0.0,0
153.99616184633476,140.0253723190435,0.260811971658047,68.785,166.4597,1
51.19324004204052,106.5363424835972,0.07976728838755665,0.0,0.0,0
63.68361969349814,112.8985997813119,0.16358929831843996,0.0,0.0,0
205.78020734073053,505.28285335783625,0.04092225086926425,0.0,0.0,0
37.332859773974405,82.77705944018163,0.019730429703276944,0.0,0.0,0
54.773262740883304,156.7450371867208,0.17623833988940263,273.535,136.7675,1
60.195992181443906,84.38636306937104,0.0930635717073545,0.0,0.0,0
32.65750218991546,90.1263146223858,0.06884212044284288,0.0,0.0,0
242.241073461831,309.04777361962454,0.4733574102539512,882.0,882.0,1
57.571517127265,93.86195236607762,0.05256877814743085,0.0,0.0,0
41.339030280675516,19.06248112112279,-0.0033868252034927574,0.0,0.0,0
33.21547393760829,98.65988860612934,0.1083548096140297,0.0,0.0,0
61.598041168962645,147.7270475681976,0.24357168306396212,0.0,0.0,0
65.90105972178209,98.89755257052055,0.009466936890027778,0.0,0.0,0
51.340880092835455,26.522837741538506,-0.0011210446906646863,0.0,0.0,0
43.53687525679161,94.09188242584823,0.06644016348343187,0.0,0.0,0
36.67386052269528,16.927301502038233,0.011178645718744613,0.0,0.0,0
61.598041168962645,74.06780905029237,0.042453688834311415,0.0,0.0,0
68.24644776376515,277.11271247492755,0.27998602088648666,0.0,0.0,0
51.340880092835455,224.41101838319682,0.25561834145975654,59.53,79.17490000000001,1
63.68361969349814,90.09496449054123,0.1469083238593365,0.0,0.0,0
31.02561291291773,73.9755954323157,0.04999444002849963,0.0,0.0,0
116.5175672863893,111.12142850921005,0.2957881687556264,0.0,0.0,0
59.66464991422332,10.78553577089589,-0.020994949068181078,0.0,0.0,0
73.17802204690318,106.56970239291388,0.09713206677195446,0.0,0.0,0
60.96231599015548,15.73561823547435,0.05732496788553607,0.0,0.0,0
66.30895004566256,60.42535757835328,0.008633389887899176,0.0,0.0,0
-39.147746994174376,120.95645924624789,0.017679910602836316,0.0,0.0,0
62.13283407379298,223.35618871953614,0.06898181220117024,0.0,0.0,0
52.871778345496516,82.2323799230214,0.09529346207309794,0.0,0.0,0
40.17822218800702,80.49017411887971,0.013222098251343333,0.0,0.0,0
7.424761548122527,165.17969039792973,0.06668958824642007,0.0,0.0,0
85.30657927441429,192.54552316664865,0.21137469669409512,882.0,1517.04,1
61.598041168962645,77.0224406461378,-0.00817596534911649,0.0,0.0,0
61.44336462380785,90.80014929788412,0.0459997282046729,0.0,0.0,0
68.24644776376515,124.16381201098314,0.1631551990919451,88.17333333333333,306.8432,1
76.20935782220837,137.7300154995176,0.022462080222287826,0.0,0.0,0
61.598041168962645,83.66717981365268,0.04375098084389709,0.0,0.0,0
144.67985435229184,370.71868553104775,0.5633944516335405,0.0,0.0,0
68.24644776376515,130.85736938937234,0.2002842596915042,0.0,0.0,0
35.47683771718232,87.461035164791,-0.0036175463919018744,0.0,0.0,0
57.10702825166643,95.8820204824279,0.06474203544185415,0.0,0.0,0
61.598041168962645,80.51737504208401,0.0193910776590173,0.0,0.0,0
51.340880092835455,34.962665547308106,0.040928710802060224,0.0,0.0,0
65.1437500678947,94.50256388516617,0.08565997536253718,0.0,0.0,0
55.238216175842815,61.76200404561638,0.04540570703140555,2466.31,4340.7056,1
320.06711341902053,676.979716299233,0.7430472528226938,0.0,0.0,0
100.24108663211703,272.66946217363676,0.48515161797886985,487.59,731.385,1
54.73836728300376,99.01572353556755,0.07156710843978852,0.0,0.0,0
61.41484741973767,127.35790179569442,0.23146241613681234,4062.0,10439.34,1
206.94734416223469,439.50112796671135,0.19182280719350456,0.0,0.0,0
57.10702825166643,94.4502990221846,0.09718385195067653,0.0,0.0,0
7.363540552976667,79.46325533073018,0.0018244004049126654,0.0,0.0,0
33.20384449033007,45.53221758396745,0.0013319542783239366,0.0,0.0,0
79.37232694986568,214.46633302465176,0.1299083195680271,0.0,0.0,0
45.60747611605177,63.8880781352388,0.09214938733417205,0.0,0.0,0
62.754476575014934,97.69133447088387,0.07886046143822975,0.0,0.0,0
51.20513986523064,51.089564938874396,0.08018170485384031,2472.0,3584.4,1
63.68361969349814,113.94421492517837,0.08656939367163907,0.0,0.0,0
81.69598252897295,270.13928275484704,0.13125843403085474,0.0,0.0,0
47.02931110510521,95.58554602569096,0.06596232582912899,0.0,0.0,0
65.1437500678947,124.33615891639504,0.14169542166511348,0.0,0.0,0
10.58161694740929,89.41176373183785,0.08533260001572966,0.0,0.0,0
74.21618542024416,123.82984799579808,0.08075315470481026,0.0,0.0,0
39.19845129361421,47.2020614958421,0.02853170655665326,0.0,0.0,0
419.45333569539036,262.9214061255664,0.5294353498043158,0.0,0.0,0
8.069101913661765,79.76737168012814,-0.005979422154054341,0.0,0.0,0
48.72451853905644,87.38075708731795,0.04859111026965139,0.0,0.0,0
42.533030677987064,91.57404072907964,0.12275249208578044,0.0,0.0,0
51.340880092835455,114.595538189113,0.09811662771464812,0.0,0.0,0
64.95758518978492,83.48158389516655,0.06445628063736153,0.0,0.0,0
59.66464991422332,85.82546880660489,0.08543997424959182,0.0,0.0,0
34.3377723701682,97.06050869801524,0.058068043598376605,0.0,0.0,0
45.58490141679451,36.41709560930062,0.003552066205663713,0.0,0.0,0
65.1437500678947,141.6455451385899,0.17844650461734066,0.0,0.0,0
74.21618542024416,106.71113840039592,0.07237637251885154,0.0,0.0,0
43.80628030820123,80.51737504208401,0.018510470510142443,0.0,0.0,0
22.30196438923893,73.45117538019271,0.03698236149097271,0.0,0.0,0
47.095207734358816,78.01930223618506,0.14226500499472144,0.0,0.0,0
61.598041168962645,69.56725776949675,-0.005297826894887906,0.0,0.0,0
62.754476575014934,44.255633635851375,0.04741313124670241,0.0,0.0,0
61.598041168962645,51.44140599259153,0.025720720172144527,0.0,0.0,0
42.65759939192034,95.48553378575998,0.0178199480305176,0.0,0.0,0
41.032364217678925,16.921116866824146,-0.0029271350696168583,0.0,0.0,0
66.30895004566256,45.74575146035267,0.038463745058702634,0.0,0.0,0
37.332859773974405,30.255719004514223,0.05173459139067622,0.0,0.0,0
115.55953755623361,87.53877582971451,0.024603734693236876,0.0,0.0,0
76.0477706991081,121.22259430206267,0.13436486899445144,0.0,0.0,0
162.77205347008592,248.36762080725114,0.12790870936598325,0.0,0.0,0
73.56991891893293,417.6260322517925,0.5716188719915023,50.47090909090909,84.28641818181818,1
75.46736590316411,145.92329875972564,0.22485645954531613,0.0,0.0,0
38.42574025041226,68.84683138875661,0.0104484029827138,0.0,0.0,0
51.340880092835455,73.45117538019271,0.01261296901109922,0.0,0.0,0
9.865395222124347,27.212024587020306,0.030218787072238202,0.0,0.0,0
52.81396979940586,83.41452114008943,0.04309539576233682,70.745,80.6493,1
63.233220973203,132.91965779366708,0.16357361543187118,469.425,2168.7435,1
43.80628030820123,74.3925118984745,0.07676540100498053,0.0,0.0,0
80.6168659681331,202.86292966593555,0.09176028133709782,229.17,252.087,1
63.68361969349814,106.2089677556156,0.10728889022238661,0.0,0.0,0
42.421700167807494,83.16759604074454,0.09483043306219405,0.0,0.0,0
63.68361969349814,171.89994391265512,0.13759900049527393,0.0,0.0,0
35.55798632394949,80.06986382090176,0.011585933101792574,0.0,0.0,0
92.08531553169844,160.32572534103662,0.26079010762987204,0.0,0.0,0
61.44336462380785,9.965568552275283,0.021471044781845097,0.0,0.0,0
61.598041168962645,35.413766870536634,0.049802845339918675,0.0,0.0,0
69.42702425343421,115.5476218901501,0.03929008783062473,0.0,0.0,0
21.516020330500673,73.45117538019271,0.04563283113589639,0.0,0.0,0
33.62698321732735,86.66946337586178,0.05544076600181621,0.0,0.0,0
45.82851330376966,160.9660530342039,0.05658647741273523,0.0,0.0,0
61.598041168962645,80.0569348198155,0.02324373867407769,0.0,0.0,0
61.598041168962645,20.350634512775855,0.018497554348806986,0.0,0.0,0
96.62454027762784,204.9759142748069,0.251780659446996,0.0,0.0,0
51.340880092835455,86.49196840516687,-0.006069307296105564,0.0,0.0,0
65.1437500678947,127.12574355814,0.11552491939516032,0.0,0.0,0
51.340880092835455,39.7284614169575,0.013228514582755181,0.0,0.0,0
63.68361969349814,114.39863315753027,0.12756486170736545,0.0,0.0,0
36.67386052269528,30.631072043341426,-0.02590787437274467,0.0,0.0,0
61.44336462380785,95.94211357673692,0.05923278270619378,0.0,0.0,0
50.008407596682446,88.75937960336407,0.0010813676966092809,0.0,0.0,0
96.67191676709447,260.2137973491525,0.17214134249437968,0.0,0.0,0
32.404326276440536,86.88532416808586,0.005944894388553355,0.0,0.0,0
55.98352302092549,73.34029416188966,0.07158750182675175,0.0,0.0,0
59.21615191231886,139.71229686689594,0.18977347281173654,0.0,0.0,0
61.598041168962645,95.26301093413056,0.10513704260818225,0.0,0.0,0
91.90089106050104,444.389802660278,0.3068288138687866,0.0,0.0,0
61.92916781372935,101.68316107280846,0.18569629420154843,0.0,0.0,0
69.33011897323728,96.10242634936336,0.06639346059016071,52.41,69.7053,1
647.1213812306859,610.6093588361356,0.8635555904574621,41.67,20.835,1
61.598041168962645,47.03507390088874,0.060293666697880235,0.0,0.0,0
69.65991094150137,104.68558669548905,0.10630286349812192,262.81,465.1737,1
67.24819569918935,108.8471211535571,0.1043177865853124,0.0,0.0,0
269.75325458837295,474.58371872754975,0.3910661466186384,0.0,0.0,0
25.16886044288222,86.83093128497441,0.03561877779560236,0.0,0.0,0
61.79107050022893,111.91090644693115,0.24557691751568375,0.0,0.0,0
45.17743912291534,87.74779908884925,0.06687285669869238,0.0,0.0,0
75.26881845491278,163.54527276638294,0.4665435570003148,0.0,0.0,0
