,LC,HALC,CS
7978,138.19367036713956,406.6767723064435,0
7979,106.64954809567041,435.92962100611277,0
7980,63.6710858798501,90.30784132965775,0
7981,183.30654406139752,403.3682891410445,0
7982,63.08962077328007,173.54014920489732,0
7983,74.32892463696264,145.61654740314066,0
7984,60.200434832879914,114.60556726206073,0
7985,96.45095040289041,159.25433383936544,0
7986,92.68701349165711,204.2292372036307,0
7987,95.73020797704724,213.5267389197373,0
7988,47.644591413776304,122.03859910064926,1
7989,20.252301289429266,55.519554152365096,0
7990,550.1949644264989,983.6609013959546,1
7991,49.27854569279184,101.25610673221263,0
7992,71.96168332254987,126.58726703637232,0
7993,128.60469050904643,464.6090652731847,0
7994,52.60521120328866,166.17685619766723,0
7995,52.060820909890566,132.73033012406614,0
7996,54.28815420498424,140.4196408026042,0
7997,103.28202933075401,627.6374254552128,0
7998,69.80842687755275,193.2785384075284,0
7999,187.36828766937788,307.153194189487,1
8000,101.57088639410006,261.8179640922415,0
8001,34.49936226629664,49.77395234941774,0
8002,284.33890680035984,556.7904332309323,1
8003,102.80549423560058,425.11898427557134,0
8004,92.01732809175613,218.32894170073303,0
8005,120.29394009429204,265.0291448308517,0
8006,25.031779730685436,39.99521341184938,0
8007,152.39731788031634,320.3808748332922,0
8008,25.72224992328327,78.81034573566257,0
8009,157.38048923692833,323.7545919077697,0
8010,64.11753341404996,98.48393704148455,0
8011,57.50303722804698,172.12465965160274,0
8012,39.85858170806783,51.96901435020978,0
8013,18.38115413795187,37.25407572152024,0
8014,80.92327118651289,524.1590749417614,0
8015,380.70992500838287,668.0238162073215,1
8016,102.76299343275494,255.79253998592165,0
8017,61.696626414351854,139.84824342216186,0
8018,126.36034779146563,326.43794976670836,1
8019,57.107743879976574,206.0975670760237,0
8020,64.36741093512916,161.33534455665023,0
8021,76.34479498646046,391.63353192037135,0
8022,46.39598730586933,79.59305682483834,0
8023,104.83008617836887,286.7897851264372,0
8024,88.18607333206964,253.73359261534574,0
8025,20.923430258953275,21.24313773175354,0
8026,190.68758185347883,412.7856920475913,1
8027,35.63208986370746,49.397708699336555,0
8028,211.24487393189875,765.2877422904442,1
8029,35.876535847555715,62.77965045159084,0
8030,182.6927225520778,356.81223115280153,1
8031,86.22018942139312,172.39224345920275,0
8032,95.98270818526143,410.79967379169096,0
8033,75.4099848870147,160.39436179823915,0
8034,68.92357280126801,173.17536975621252,0
8035,136.89501267969194,846.3913668088794,1
8036,100.38098748507612,244.2081352912917,0
8037,94.81238004891075,187.2233633288971,0
8038,105.35830815487705,343.3037341856449,0
8039,73.13102508606006,120.5165154308432,0
8040,122.30160318743971,275.0835053239087,0
8041,67.57024944407264,463.247950238842,0
8042,83.40451407518815,203.03598517439838,0
8043,63.690063753615014,171.65367817715756,0
8044,51.86787892632582,74.78580756779576,0
8045,165.6032022046524,329.55128363268193,0
8046,133.36587266831174,137.99750697480886,0
8047,140.8399937989605,341.0701155004093,0
8048,97.02288516441831,154.0260392251477,0
8049,299.1542770875188,453.2868708213863,1
8050,60.366516516619306,127.43077814051217,0
8051,30.614552642208338,43.004747370240594,0
8052,67.04249530237836,192.82042862385882,0
8053,60.585836539667675,132.66445877641434,0
8054,190.3853385000001,757.1082631901745,0
8055,83.01118095012444,161.6594718575624,0
8056,95.10998291531463,130.21902313545039,0
8057,133.90354041443737,155.791827988875,1
8058,28.39890839858882,53.725747229186396,0
8059,54.7354590096861,106.7863315566743,0
8060,48.949097914523215,71.08689187331812,0
8061,61.23854617514006,154.87562532796443,0
8062,54.156191195306526,108.96650313779507,0
8063,72.928623325849,108.32311467039152,0
8064,115.98031132942752,384.1326553557003,0
8065,153.01055747692072,273.9736699188265,0
8066,100.31014475772581,381.6213886564932,0
8067,80.83182921291368,131.42201258112274,0
8068,47.31744430698882,130.67156823457384,0
8069,46.41349870090092,89.99104741943115,0
8070,41.73731552974176,77.36090214286857,0
8071,34.78018467903757,62.44714923783823,0
8072,47.44462363299292,86.76894888598856,0
8073,67.03152759825933,127.38529208429965,0
8074,70.84009542753667,144.35976635979463,0
8075,107.28951708981204,232.24298109990104,0
8076,25.95055956238449,50.82713191410544,0
8077,223.40304602664875,637.5885222428597,0
8078,679.5462706596935,1045.357769295563,1
8079,46.125323969311246,308.4448237845841,0
8080,146.8386070973285,313.32216593220215,0
8081,313.06272849600373,634.3137837079868,1
8082,157.91530792622612,284.0694958046246,0
8083,32.47680021478756,77.9854795663187,0
8084,110.05724167474693,538.441270665722,0
8085,37.71581993228304,83.20228312691066,0
8086,78.94141726438144,153.6001373893924,0
8087,74.40417315673358,178.2711754038131,1
8088,125.00651578347882,244.67734788007724,0
8089,247.36640063402174,543.1064703442617,0
8090,65.92473299503956,98.93006264698528,0
8091,81.16993371287316,238.7061815894046,0
8092,63.21911898073559,157.4381649818573,0
8093,119.049495982806,395.7394099543565,0
8094,154.19148924296027,136.14075318085804,1
8095,37.06116165906413,69.52799220138021,0
8096,111.3889153170166,691.9951890621862,0
8097,301.2104890849599,960.0083644116761,1
8098,155.86184332330285,426.2095077974667,0
8099,436.90931051564786,816.3758143314349,1
8100,69.44172054305429,181.32035240266697,0
8101,258.78532642859244,300.2862275622591,0
8102,45.41931606173643,84.58799875658234,0
8103,107.49320089530477,154.13354127806033,0
8104,66.66280417114884,134.98648841126683,0
8105,69.12548497040021,515.1134548124984,0
8106,41.0463410252827,63.77402292693905,0
8107,81.2630453243924,186.60396087671063,0
8108,224.70410930312167,1200.585777030221,1
8109,69.70313059132404,258.46923791557157,0
8110,87.41754737434347,420.0165402963883,0
8111,87.90370614991045,179.0940450314551,0
8112,71.85504677646978,151.0648512634088,0
8113,87.97511292299741,405.09003170720086,0
8114,61.145166001885634,106.78899997693665,0
8115,224.14067390076562,458.3876824980943,1
8116,100.70937813686503,322.43730159694655,0
8117,95.42030845381342,359.4613674622281,1
8118,29.392060130134016,56.098834619471866,0
8119,81.7150546604662,202.5527504102554,0
8120,70.35000217023234,121.80286035644338,1
8121,115.35283831138848,294.923993564284,0
8122,81.08732450819197,121.40086676585636,0
8123,98.39472487492375,194.8519524412214,0
8124,228.94985271466967,353.2105413773015,1
8125,103.86134481867914,253.86094241259067,0
8126,92.02165992140618,207.40305520294334,0
8127,96.70076728683343,536.3990255220111,0
8128,56.087474814375305,106.14108818655215,0
8129,63.032499089867436,124.35060458103209,0
8130,49.94757010909725,76.72284969651244,0
8131,39.49296336273482,92.89816804550475,0
8132,66.24188059766607,208.78854597845424,0
8133,60.08165335497002,132.747586174808,0
8134,126.80380646641295,300.20816826905406,0
8135,44.23179858566186,138.47002029860738,1
8136,94.32390153075882,358.2809701655995,0
8137,43.02740439173726,87.70744150959918,0
8138,66.0650199666545,148.7631534476554,0
8139,74.4405394798013,228.98557854784437,0
8140,342.83114525310685,707.8191358564352,1
8141,48.23488417058813,168.8886086189726,0
8142,78.65046459923741,163.43399058795302,0
8143,61.67982696545555,156.3215256498112,0
8144,62.47259275125739,180.77940938331307,0
8145,89.0771540637759,227.3586962555466,1
8146,61.825900723682295,180.98745653397313,0
8147,8.558097690423024,5.196845543974175,0
8148,73.85157116973262,184.63571579023082,0
8149,37.36691947816011,67.20480086892718,0
8150,32.493836509688,39.51774438148523,0
8151,68.21080183024029,138.23321216080853,0
8152,37.287806747922296,71.93339521259291,0
8153,48.90358410034166,75.15647103931637,0
8154,62.20534496550329,210.54501878364263,0
8155,39.51440252708301,78.4525875500703,0
8156,51.09086662675071,169.56016894863026,0
8157,272.5345312696775,640.1754515422732,1
8158,108.79600439829929,298.1775834475184,0
8159,91.92058275368154,384.9719996559422,0
8160,108.93800717621565,379.3935242816759,0
8161,51.50629620353477,108.11721817135474,0
8162,435.73070434816833,1281.7278982857508,1
8163,331.1642826223198,653.8044162710609,0
8164,44.67058325784546,144.85216268393316,0
8165,163.09678588863895,280.3218734521173,0
8166,94.81934616011947,421.9015225306203,0
8167,110.11403767775207,196.92171673525408,0
8168,75.36609154986996,76.3428457130598,0
8169,84.92050748296425,281.5966038513551,0
8170,78.30025254911197,219.7483411388467,0
8171,66.14084433002301,139.82931540468886,0
8172,109.66960663468677,376.0690174824705,0
8173,99.71076397790222,295.77186531858104,0
8174,56.13345422667452,108.63904911476993,0
8175,95.90879852350248,600.4833562940584,1
8176,112.29214440506036,331.9286704149187,0
8177,44.63093147196358,135.15464872611807,0
8178,87.7063187893172,315.06937282591457,0
8179,52.3763746748533,131.9446645553037,0
8180,92.03536066344968,217.20457018292362,0
8181,26.316220298428593,50.16689499288926,0
8182,136.58692137939798,366.80780373469605,0
8183,67.11263628259813,249.1444666762219,0
8184,758.1852357143247,1780.0176560370842,1
8185,33.60677663019238,78.22660355102485,0
8186,20.95463301499075,32.39849646807657,0
8187,88.4147516938186,218.1488450254727,0
8188,1650.5860815566898,2147.988659115182,1
8189,294.17960779733045,1385.8439979617553,0
8190,135.40211364936764,293.89121707782795,0
8191,47.26434251119695,90.74591735237988,0
8192,76.37221345178054,418.2095251229432,1
8193,106.53088587355246,374.24762017801703,0
8194,95.53415963966644,395.3055795972668,0
8195,52.923255100276016,134.52471015210736,0
8196,153.64995088584843,560.9556847811923,1
8197,65.33195652379676,241.899843621227,0
8198,144.27280492333236,237.11409194346686,0
8199,42.700518769423695,106.30173846341349,0
8200,478.74951638614573,998.5608691532026,1
8201,141.51515335627536,326.0289229723072,0
8202,81.14759860433253,119.88309775776747,0
8203,87.75033555527507,277.1181649894392,0
8204,62.702414474217385,173.17667623653753,0
8205,55.53425620848177,166.6243066977735,0
8206,73.7318481004088,220.92604440565432,0
8207,25.657866611877918,42.59889196988403,0
8208,49.645139182555006,160.38749633256344,0
8209,157.09193710250278,193.36864247685824,0
8210,89.34149943683019,245.02322133558394,0
8211,62.724959692203164,96.50580846563108,0
8212,91.26021234532955,292.94287380885993,0
8213,142.87449913033177,214.25615538056775,0
8214,92.4024215392377,366.2025363666283,0
8215,66.3765871599986,116.95993131052543,0
8216,60.83726317743331,262.0934354198668,0
8217,135.95654453729875,511.40083152196655,0
8218,61.8998678821748,78.40625508088353,0
8219,29.000202125918165,44.821193206175394,0
8220,84.2826215487665,166.2748543067808,0
8221,9.558392196353958,20.495062312347,0
8222,45.68488011973233,131.44930373714013,0
8223,97.69782607051947,205.3514623250097,0
8224,64.23186509024349,112.8112665102612,0
8225,33.484061568836765,103.72977766232317,0
8226,114.87273718596106,307.3991177185512,0
8227,70.66095091219157,419.62778839805134,0
8228,409.2572020455235,888.0454403653064,1
8229,13.351423985468495,6.382738267645122,0
8230,550.174883750453,1028.5450472282694,1
8231,54.19912886943912,92.47819884906869,0
8232,122.09672673893373,291.6896727993421,0
8233,214.93864757752664,445.8264664419773,1
8234,72.16748548637905,229.72914293103648,0
8235,69.53548035103945,236.3509568411134,0
8236,60.21517691952933,99.55186185699755,0
8237,51.621299443251715,71.24823179026536,0
8238,32.416286783928044,49.1245635179804,0
8239,70.66259851920243,134.41219277728072,0
8240,57.615400117482196,253.90643962653465,0
8241,54.008623683053514,127.90213883567395,0
8242,29.92370039353537,35.856485283070626,0
8243,69.69951687017416,354.3326281581314,0
8244,71.16692387857381,164.42471435749766,0
8245,93.5733884831093,252.2223248128398,0
8246,51.19159021931128,117.99168666008882,0
8247,80.66967534243952,169.5785277593778,0
8248,47.72490451638225,112.92878648202293,0
8249,438.42145183066316,1349.2362602233513,1
8250,55.47224996448152,212.83581939431002,0
8251,85.098628336324,275.8389752637164,0
8252,82.11271717923216,669.0721376399836,0
8253,82.97545925507838,173.54524088010552,1
8254,64.60984163223512,298.8239142942993,0
8255,48.95585818549852,113.52949007929803,0
8256,52.323125227071166,238.94097815035295,0
8257,53.00558111833025,158.70876400635464,0
8258,153.96720838303523,259.15044670400107,0
8259,31.420690110283832,61.0780337586433,0
8260,52.313778890935225,65.89269910697645,0
8261,485.75170215857634,1472.9777091269557,1
8262,67.50640708411568,193.72940237070463,1
8263,37.1209079007309,34.082446721429456,0
8264,67.74544962589603,141.98166020351616,0
8265,138.3571474235124,669.1271282213985,0
8266,109.91700613905316,271.8893494135499,0
8267,57.31627870487126,263.1838232120707,0
8268,99.29380096569996,222.59203633556447,0
8269,152.7096455780134,194.09491124091937,0
8270,119.83172191272612,243.0169522397815,0
8271,117.39829176405433,439.91667507807523,0
8272,61.240978719922204,159.84267572399034,0
8273,41.90772879264337,187.32594442541307,0
8274,88.54972367242844,363.9996273708925,0
8275,112.77876388418356,204.41093680788563,0
8276,81.16598547390001,647.6987028693635,0
8277,62.19467019690435,116.73711076946417,0
8278,66.99764800064824,172.12305778615755,0
8279,270.2182175573595,356.5841549659169,1
8280,146.77763995691555,480.86676425356563,0
8281,158.60330961275685,249.54932528129984,1
8282,36.95006424395952,40.708075994745506,0
8283,57.97916345708357,98.44039206998326,0
8284,62.80796860163436,145.1495099426341,0
8285,55.6924393275258,141.56562902768724,0
8286,111.38297712108084,235.98780952574666,0
8287,54.65317926333003,73.95031033987857,0
8288,148.81536012271658,418.978302634624,1
8289,97.9414796353639,221.9836381796875,0
8290,138.93768511110136,271.25475793813496,0
8291,187.0277348084073,310.1454963139319,0
8292,113.45085368513357,159.41819766478383,0
8293,149.3684686816758,325.4767392656773,0
8294,90.58779725118616,341.76236010583693,0
8295,102.97874558597543,289.4304519911763,0
8296,65.35465936586797,161.87277841555235,0
8297,186.49871874091735,522.7401789653908,1
8298,83.33842601371968,248.26117866068657,0
8299,34.475406269757755,64.94328602160707,0
8300,63.35151859082832,157.10269768030528,0
8301,127.72129112202633,700.5170024625946,1
8302,107.63524485367091,147.02379449424285,0
8303,74.02555608407175,141.13058681604028,0
8304,222.3724529344313,319.9539333982777,1
8305,58.04031143664276,242.61490401410916,0
8306,46.49702296436295,106.51532383736509,0
8307,68.88453561493604,144.66532644809695,0
8308,37.4242930381336,64.67153195678512,0
8309,105.0192313389541,249.3340295710809,0
8310,154.08165210866525,471.72764833930955,0
8311,156.29263209653595,467.0359484763352,0
8312,28.380766220435685,53.6935658226621,0
8313,57.14830796098127,153.7990427996716,0
8314,94.94973333944273,270.1618846889672,0
8315,68.64499040169972,200.85604143554977,0
8316,70.27203589078833,224.0898205249658,0
8317,65.17160149364922,147.4204900022151,0
8318,121.06916589745452,289.2400141731034,0
8319,106.62377896686124,329.36294131008685,0
8320,351.34769260535006,638.0596770833952,1
8321,70.8551555807032,137.7983623455145,0
8322,77.24387123525685,243.7371845569125,1
8323,73.4369115079411,234.82768306939136,0
8324,214.65168805450259,431.9544729763061,0
8325,97.33320326587564,227.48340696241877,0
8326,34.31137279738119,56.31610060794623,0
8327,39.197513159280476,59.67380052423359,0
8328,28.895959887072642,114.7488349524966,0
8329,781.0780997043435,1369.30172199685,1
8330,75.35036297757065,191.65303181780686,0
8331,124.11483821463426,232.6423143542332,1
8332,133.17697683511742,358.0622652673484,0
8333,10.980121322158702,22.202662052590735,0
8334,61.59554477899731,159.12895376766608,0
8335,111.2186884930032,161.86473979221455,0
8336,100.78203099556934,214.27507807387758,0
8337,72.15288014254043,137.95492079081637,0
8338,51.92951220349831,100.32001501993514,0
8339,65.58354374526445,296.2960483098125,0
8340,61.51239887642106,198.05584538577452,0
8341,48.3122355407375,64.39909168562866,0
8342,84.51489028582192,215.8191659461155,0
8343,86.90510209642413,146.56269860802345,0
8344,43.37677967112374,109.04939510770272,0
8345,150.85585828017526,196.55416698678178,0
8346,65.33372129673432,282.84445177093806,0
8347,128.4288424628224,137.40558674764176,0
8348,96.26808967669619,193.2362150011598,0
8349,83.19162799743447,130.4495774767323,0
8350,35.30400210988132,58.057547903561684,0
8351,54.64629244599974,106.69751632691649,0
8352,59.13763625520164,360.5517346988006,0
8353,52.02411244533984,85.83836709859047,0
8354,67.38620302883537,156.61144224006676,0
8355,61.46244832382672,122.44573156101058,0
8356,40.570954871136756,131.93009867340882,0
8357,52.1638711878624,101.07783952953258,0
8358,92.49829408241882,206.2979192554156,0
8359,146.26595640819326,495.15368987687583,0
8360,35.943182843919224,82.90997646704206,0
8361,55.40124629338444,134.16414781337545,0
8362,751.1047067021657,718.2359158295586,1
8363,69.50907160123081,279.70045569683845,0
8364,51.50147636972426,98.44477451310172,0
8365,560.3512261276557,1114.4193312238806,1
8366,152.25147217566396,251.46165463542985,0
8367,30.771107847237264,38.69054078664748,0
8368,73.55655654268887,147.44728193371645,0
8369,96.17226018608207,345.3158514001817,0
8370,110.70502270095784,395.52916973268697,0
8371,69.4545059633899,332.26325911097007,0
8372,65.47792281389158,198.50681928348794,0
8373,72.4346403191385,117.40608677764332,0
8374,91.98875609035595,289.96014080276393,0
8375,66.2322488212085,150.67168342347213,0
8376,166.8468746044672,706.0968299338556,1
8377,58.60661983767166,135.82459876124415,0
8378,71.81687627877062,137.39710345805096,0
8379,120.78895210288854,547.8869271530652,1
8380,99.79988209117244,425.42561128056997,0
8381,108.59300995413629,226.01516254722657,0
8382,93.5506435163128,261.10896320468174,0
8383,51.35766520533838,70.6928124740507,0
8384,584.6709319574793,1023.4227591129645,1
8385,124.42323024798996,307.0993994285449,0
8386,128.70062349553197,374.54893727951594,0
8387,139.58058702944106,144.1777262761671,0
8388,43.914393102869006,157.50646392930898,0
8389,50.957993561689655,68.24662629271573,0
8390,74.11393391904905,175.31447453081404,0
8391,18.162328277293263,37.34776600883197,0
8392,69.16017917559836,212.24643730460798,0
8393,469.2890707972021,990.5848746220761,1
8394,215.71061917841456,518.91141803987,0
8395,81.92531026528262,265.1749419727382,0
8396,26.71524904905737,45.98847961337929,0
8397,116.00872834805483,273.9442765614834,0
8398,97.73414490129427,226.62914328296083,0
8399,461.8191782003578,665.9622967032866,1
8400,137.11544434386462,198.89500726712254,0
8401,320.4623349702701,586.0013054000585,1
8402,169.69038221209567,409.31925062589244,1
8403,108.48501597555403,363.2743396800931,0
8404,105.38618470204156,197.84299998753247,0
8405,132.09451241839827,577.1928894864599,0
8406,395.06341729230707,879.9396717648624,1
8407,64.53697204301538,114.86492607500088,0
8408,106.37270005373814,447.76152698735984,0
8409,39.3503507220755,58.62219397413428,0
8410,311.70748542356665,628.6967659019577,0
8411,25.534418075604346,40.56128347147547,0
8412,73.47746954067004,176.07928821207054,0
8413,93.0936520814184,289.35907885852123,0
8414,33.6764719445475,43.26347765768088,0
8415,156.69049765392478,533.7242633284992,0
8416,258.67152008378395,604.4940987820638,0
8417,56.09841268287573,134.2895298620958,0
8418,89.81582432195974,516.391079888494,0
8419,54.05221562808034,76.34920316169088,0
8420,97.824580915282,249.97390393924405,0
8421,160.41185238624703,259.04641973632516,0
8422,59.514109082104,105.52281112489509,0
8423,73.16733341950577,167.23209802728294,0
8424,50.47567502107934,225.3301478945297,0
8425,32.68647408106783,233.25602735538985,1
8426,90.86288712378648,395.844062560691,0
8427,90.2406454445596,172.78661654921487,0
8428,76.91303873281839,186.55888355495256,0
8429,54.49547966784735,124.6401760678234,0
8430,72.072917081315,279.25504190025407,0
8431,64.13854440041489,111.10649089738713,0
8432,65.17156994312359,182.50168271055898,0
8433,57.195027145064515,956.6956773163649,0
8434,43.14355995033865,99.27739749632434,0
8435,67.44938216236598,161.82250928515137,0
8436,23.04365987234042,34.38890100135344,0
8437,64.95445765885854,208.7283505743469,0
8438,145.81223355560905,212.17320990584324,0
8439,111.49943437577917,363.37839085482454,0
8440,79.84084649580747,154.9919449766578,0
8441,48.78129584730166,215.41694616186763,0
8442,47.29798308590573,135.00023762252522,0
8443,64.14101020284507,104.48399069221858,0
8444,53.67736606351616,87.53516129765578,0
8445,273.64282360693073,900.164630513496,0
8446,62.04907350318617,147.08975403201237,0
8447,504.1521161052979,612.9732664115271,1
8448,122.27372453121559,230.4389150882373,0
8449,97.96840047306144,234.30123185096988,0
8450,132.18220423283665,339.99211377186305,0
8451,70.5627960235713,216.5539615810968,0
8452,147.98517853828608,505.02650815279685,0
8453,36.33131753660415,61.73038702977351,0
8454,166.86663202770143,184.19644642442466,1
8455,48.8365367636482,112.16414855105704,0
8456,24.570193194676346,50.921027831725254,0
8457,71.96884024248263,126.83945180529713,1
8458,159.47116191213118,437.1428086373147,1
8459,51.28324781374642,96.67537143321731,0
8460,81.36507450918393,317.97997769652505,0
8461,44.51529511490212,102.0826654807918,0
8462,43.14012185775106,140.21480242959862,1
8463,140.20180573785277,517.5888631773385,0
8464,41.51921173878097,65.25689330961241,0
8465,312.0510327552652,399.7650566169543,1
8466,58.09168838179284,95.40143865359605,0
8467,70.27876294009727,109.28845187097042,0
8468,86.41970806753129,425.30742088820494,0
8469,32.238495776573814,65.2156703989484,0
8470,37.294247358546016,48.17656778759711,0
8471,29.45729562456549,94.82941578447318,0
8472,39.45244394054854,160.7848275543297,0
8473,85.74080395594623,164.03211008066475,0
8474,73.51373989520387,172.99977004632692,0
8475,83.24332310530268,224.85078273372034,0
8476,64.54909742345741,140.5532748190796,0
8477,78.06149029472556,265.9922172892911,0
8478,79.00632270601214,243.60499914698977,0
8479,53.417046144156814,107.98708055111933,0
8480,397.87611661880845,1208.5685302051143,0
8481,72.43871013058701,143.5420351036798,0
8482,131.67685692047485,450.0437273240239,0
8483,153.64575175846016,430.38745962787925,0
8484,80.80726848878741,225.65782091935554,0
8485,42.21797148759767,81.18873638499964,0
8486,23.88238953695415,53.371346592674435,0
8487,128.8946068962157,425.0770863620839,0
8488,122.68358680729003,259.59133547294556,0
8489,482.44823941395896,931.6145044087363,1
8490,44.51177727857782,69.43464008510418,0
8491,254.77811354642446,634.4386878266249,0
8492,142.7330048098801,413.6437947752104,0
8493,181.05562752314628,197.9353813427147,0
8494,468.53302918348857,719.9569757560369,1
8495,73.32802194879564,200.77119340819272,0
8496,70.09538460609123,211.5233695484712,0
8497,28.07273536720736,56.53130055490492,0
8498,73.1044941744828,156.88351926257073,0
8499,114.4020003089231,303.91305720550736,0
8500,54.7796276722498,178.29468853031355,0
8501,73.42823058368442,118.80911237591758,0
8502,105.36383525704011,267.3035962362997,0
8503,74.34150039505448,153.70464551631397,0
8504,167.0721370046472,457.94321196856043,0
8505,34.40371786780947,81.64426944450223,0
8506,78.93106413340902,200.61648018973136,0
8507,80.5709178548592,268.4377074521694,0
8508,49.08693301806316,173.22245834548062,0
8509,150.94660480650614,412.2195071704172,1
8510,60.103996489860215,109.01409759531543,0
8511,52.3977528205705,131.22218365973418,0
8512,88.02463763941095,479.0983083858939,0
8513,171.60521951614228,252.95529306422955,1
8514,154.59439567996287,299.48064924303117,0
8515,50.23966501427617,87.09472670007628,0
8516,278.0939360906509,329.2871723105992,0
8517,65.246752616764,220.3986357893209,0
8518,69.93222816868865,136.2915983402527,0
8519,61.729116947184124,94.22350811456072,0
8520,50.29269407059952,128.46834235472258,0
8521,58.38879995098715,103.80243276223402,0
8522,93.50531874417237,524.9849728677929,0
8523,29.917769034533514,58.91157490135738,0
8524,55.956574461405616,117.56335711433721,0
8525,100.47028093611551,417.9472066981315,0
8526,70.45974442098102,167.69856026408652,0
8527,173.66713135955618,510.71058630619626,0
8528,117.70846033803402,252.80944141055969,0
8529,72.95883464529652,177.13331922131746,0
8530,32.91120815538999,43.00775533393294,0
8531,34.60295223479648,80.20066051491402,0
8532,51.2007543973353,113.16217309625748,0
8533,94.79289465738098,188.51624198235467,0
8534,62.10035123002648,118.2351960788476,0
8535,64.43697458918834,145.80680250148902,0
8536,69.86171467328936,206.67495341822521,0
8537,48.87719995596343,64.91369177776932,0
8538,107.36180317529683,373.01362806121347,0
8539,86.40734755744364,165.8714662411915,0
8540,79.89224858373794,257.3073482901095,0
8541,47.78792627602204,131.5713190234109,0
8542,112.98426259774934,227.6689318443665,0
8543,48.805322846197015,99.26037407098077,0
8544,65.78724431262395,208.8197696999812,0
8545,12.490465467268166,13.308490920358478,0
8546,87.45246286648766,190.1403413459793,0
8547,113.01659024326813,357.84345633539016,0
8548,88.95305501785852,223.49932724433646,0
8549,94.9930444676166,280.6015263765511,0
8550,49.81294286817667,103.3473150236686,0
8551,62.17112491227279,85.09484906859248,0
8552,52.81243122710467,297.81212314820294,0
8553,50.95746654713367,103.15156836787902,0
8554,92.00182383581335,276.2202942712702,0
8555,138.3687280998452,731.2611544036467,0
8556,123.9317945787373,271.15934905687624,0
8557,21.330062630141715,33.883914639290566,0
8558,68.27951478148297,168.93154526702364,0
8559,68.08920221306973,225.78663315535013,0
8560,23.89189761054446,41.29265644021855,0
8561,76.382103778961,309.2654700450414,0
8562,164.09784010302667,509.7417159084274,0
8563,89.42310047290034,253.8413416994516,0
8564,25.031845795572938,45.01467317368532,0
8565,195.9145394418067,454.2251592671205,0
8566,42.87567266270224,191.19661053858704,0
8567,59.08288939460763,241.48543457757893,0
8568,51.995704530626085,150.67842862442728,0
8569,51.719320354786475,114.91177310549958,0
8570,70.52647254839111,272.04567256958836,0
8571,82.28816533407928,197.1721212806062,0
8572,87.57627983109221,362.24756739133454,0
8573,55.07767876622371,173.2717972246989,0
8574,95.79065794157438,195.61771992658973,0
8575,30.659976253810882,54.37606462704562,0
8576,95.19347323809598,181.26795887700106,0
8577,50.34239963998032,50.48805221420901,1
8578,55.84705192101066,116.10671803916712,0
8579,184.52861352091554,2729.452846183746,0
8580,73.98669496839057,205.24680891800318,0
8581,66.65877337926798,299.6439171398973,0
8582,151.8809258423997,307.370747804593,1
8583,175.3974560054264,248.97031629836388,0
8584,50.960094607066075,117.76003430833931,0
8585,101.84952920051253,418.26857675044556,0
8586,52.1877994722996,217.91859480964533,0
8587,26.677842987115305,53.25758806615058,0
8588,65.64418402352354,111.7799311754327,0
8589,55.4134024524251,179.24016973943958,0
8590,165.31399549820225,243.11204905419817,1
8591,80.88485508292496,171.01469317857598,0
8592,154.31307509040673,332.5328982500151,0
8593,19.749310895410076,28.684566175766033,0
8594,85.22358107157203,356.7830388106136,0
8595,93.42257205619319,120.24215406133823,0
8596,62.8638745356874,110.01040680607585,0
8597,53.109692060669175,274.8272991243606,0
8598,82.69106430123173,185.95933639132485,0
8599,72.80184223994009,162.08744428510946,0
8600,46.34168383467701,55.653525952761534,0
8601,33.19833428641949,144.92527408064979,0
8602,47.41486418126838,83.00597484783724,0
8603,80.6951469064173,155.33562480195638,0
8604,101.5925480013232,410.55144081525015,0
8605,111.17953247825966,151.6449433569435,0
8606,103.07536787107563,206.89961378303715,0
8607,96.77637929911893,197.8137423891632,0
8608,48.303313801439245,183.56278691135168,0
8609,37.9423708099979,74.13524692008387,0
8610,82.78777878235373,131.93822851304068,0
8611,72.2539772456301,139.5515333591556,0
8612,92.84599591881036,364.98843858450863,0
8613,61.27596479062958,118.14586304930151,0
8614,150.70128693034235,332.5464779238813,0
8615,53.69098522293694,178.62567533888512,0
8616,50.62876073148886,105.78599187795339,0
8617,69.01047777808473,235.02103612745998,0
8618,141.392826918276,253.6338242795297,0
8619,81.26947707618444,280.7423401484322,1
8620,70.03226128743457,225.9238657256832,0
8621,134.28484082261937,315.48475362929787,0
8622,91.66367336063557,616.4023744487504,0
8623,26.144356035071667,30.613053723436337,0
8624,28.398961560070102,55.98042812034271,0
8625,86.62927011427553,147.2596783371071,0
8626,413.43124345190785,1216.6366685226756,1
8627,35.57083170567137,114.53666794534405,0
8628,101.80460011446459,267.2351055062235,0
8629,59.11310157026556,338.7237513292773,0
8630,40.753587531429815,137.90971249788683,0
8631,80.89919370497448,115.08537492185528,0
8632,48.3594556673114,86.19833531530615,0
8633,69.56988600713278,513.228999766938,0
8634,83.63846733797894,125.0190599260715,0
8635,62.356647194779455,143.5626497783184,0
8636,88.30409334443243,316.7634028926036,0
8637,46.756461567935624,177.52996973611747,0
8638,130.74067121910875,362.57514639657944,0
8639,45.915381271330155,83.00212174003168,0
8640,61.99980511266529,179.5091790171728,0
8641,55.897786063846844,78.06143263358014,0
8642,38.60465175964987,89.95713640066921,0
8643,106.7081656947692,99.6725770260941,0
