,LC,HALC,CS
6086,26.095653328382944,41.4186063761343,0
6087,110.61191234783303,233.35111053850636,1
6088,34.28786539944475,219.26228888596447,0
6089,51.60447857036872,77.76233475026922,0
6090,254.54979039026404,725.7292103077442,1
6091,117.9054829420866,169.21369060816184,0
6092,136.2028198324813,285.42857914115393,1
6093,47.752848113018395,100.61217310471449,0
6094,65.21557641208655,96.04309580464782,0
6095,75.99579941563312,200.3304556453487,0
6096,111.76233201323171,999.5596970241364,0
6097,30.16111718888549,27.788044622038672,0
6098,64.43202547086301,181.6141468947697,0
6099,151.476333021223,411.027080711239,0
6100,69.4494580634233,122.71896565728333,0
6101,77.42188887440844,146.0581676204584,0
6102,22.888879063727035,22.796201442344486,0
6103,22.548556142738178,91.73092940510175,0
6104,59.553870132066585,92.60779021748395,0
6105,92.08773440720084,305.29053778594135,0
6106,50.42496379148054,124.63280500893545,0
6107,78.30244258620554,239.20520916065348,0
6108,55.684936502899774,142.32441484610968,0
6109,65.4648261984471,230.7620037113602,0
6110,35.20679858004928,76.43731248102834,0
6111,74.17873878688431,121.13917858347841,0
6112,48.06522843035216,91.16473374810415,0
6113,76.1305998885598,299.73299845224255,0
6114,86.73051408988798,149.6630437777228,0
6115,55.03165154611009,78.09631268954715,0
6116,60.49984475825421,80.70587517230628,0
6117,47.7695227827505,92.47984715115506,0
6118,54.50573469573565,127.36430668971484,0
6119,102.04946429111844,160.54550741386618,0
6120,66.85227191788591,289.886227105764,0
6121,115.01852752812762,232.19592184997012,0
6122,25.167423212246344,77.88132391217425,0
6123,40.443495626028096,85.0897911689292,0
6124,12.01785478944606,11.322406791666292,0
6125,97.67907522361324,328.68990521312736,0
6126,42.27537390654733,85.28998899701062,0
6127,69.79582575578719,136.24173588820486,0
6128,90.0831057351152,253.24496336605424,0
6129,355.702143123031,762.7016886269798,1
6130,29.77097624807833,43.21137773820985,0
6131,15.55794422338427,13.316712503821504,0
6132,55.83689346410227,83.40647185901223,0
6133,93.47629301385372,121.77120549842442,0
6134,46.71280420244164,113.63985687162915,0
6135,119.74152541818812,195.71904638775163,0
6136,47.026639214762994,73.24831918486737,0
6137,67.74213709459636,79.60570318663463,0
6138,49.29443753374452,112.08421880886526,0
6139,25.527598306695676,35.33630175519252,0
6140,70.95818884160822,107.31858081158305,0
6141,82.72858035197173,202.90931939389046,0
6142,57.041908577461626,92.78488517481915,0
6143,77.50839926393172,84.21033663254158,0
6144,51.259030053886555,123.79829306632479,0
6145,86.98661020234701,195.52080659771872,0
6146,47.24737573759069,140.45730176273292,0
6147,29.562667004733697,43.803284596409654,0
6148,170.96811681677778,271.3034271303569,0
6149,25.022495945130338,40.57141724946064,0
6150,14.6899609029239,37.95317228205325,0
6151,33.97996596528748,57.02064282278341,0
6152,59.46683182177963,143.7945314793549,0
6153,81.18670865538442,264.95771596109716,0
6154,56.23702897783396,93.90528395590346,0
6155,28.480046126839014,41.70680841534561,0
6156,23.69371004519997,63.099902865888005,0
6157,60.218703909673266,241.03377592883535,0
6158,103.76401594028542,205.9503691429529,0
6159,373.2031716089252,899.084899305794,1
6160,59.6782047796014,182.82267522205277,0
6161,25.353791725572137,44.197372460776315,0
6162,90.69055516569298,397.21188254550884,0
6163,41.056196974841754,99.12811326053938,0
6164,77.16340794228535,137.13357403954103,0
6165,26.76056326152688,60.366057279305686,0
6166,88.9641324408987,147.20688880914898,0
6167,98.89090145902975,190.66106602959735,0
6168,58.46171845138044,218.5861396965392,0
6169,548.0697844364006,1452.6048168594923,1
6170,88.8581653567455,564.5835515791656,0
6171,110.21086410367788,439.49451915239,0
6172,20.914151561736496,39.99779397258667,0
6173,51.79321786560848,149.91345499144043,0
6174,73.47431630976051,79.1206253048452,0
6175,43.63772396051911,58.76224491250941,0
6176,70.52184463725398,95.38612177788535,0
6177,36.10093554665378,160.31875377380732,0
6178,68.83972443542734,254.051363200026,0
6179,50.64574569271046,56.476673785150695,0
6180,49.404778095282744,171.9261696784547,0
6181,58.26970488419733,149.42706765247078,0
6182,44.35657632543356,73.82762229142523,0
6183,57.511435045480304,125.74146378003705,0
6184,86.41458322811133,200.35960908027536,0
6185,212.19131594853516,601.7975680039835,1
6186,77.53938066417113,274.80896527789935,0
6187,85.4193372606534,198.00414367274746,0
6188,26.40928928396412,43.23047859255532,0
6189,49.082374844227054,198.95301337103768,0
6190,56.951196186664646,106.89967404973135,0
6191,44.25318726574356,198.7791708366647,0
6192,35.255903551522785,110.46479025300742,0
6193,36.563423579261254,41.366163032143824,0
6194,88.55782941288561,129.1365548836934,0
6195,61.7014360532132,124.71489287138321,0
6196,134.57956094678502,432.62633051105206,0
6197,52.42450021827959,168.3744029307501,0
6198,52.84343465445586,133.3009158848205,0
6199,112.38464408550898,222.43645454178983,0
6200,782.1942301014709,1299.8562431645485,1
6201,53.93598750190397,86.16175028180253,0
6202,57.742930403474396,234.73128018049775,0
6203,112.28567069065832,141.2779233127163,0
6204,23.15720481063273,119.38664997318293,0
6205,86.78358536260713,241.3871792648232,0
6206,73.32075606611537,227.73732888199876,0
6207,73.98703640633406,308.92441217193436,0
6208,83.2266294975874,347.53594131413615,0
6209,44.30938246297355,88.68333245496703,0
6210,49.250768833311795,394.85790772230973,0
6211,105.09710998730638,376.5547462075894,0
6212,64.10025018120352,224.35140044829168,0
6213,161.25458966707572,499.23597972771677,0
6214,100.07702925569211,286.4933138440416,0
6215,74.98176040569079,164.62286345251732,0
6216,57.89931350657767,82.71113647799392,0
6217,100.10283907004566,354.73451734664394,0
6218,59.31619490415149,294.4569995356324,0
6219,27.153958531015004,36.72730783854147,0
6220,46.61495894646357,132.93899735033872,0
6221,20.997827270333616,38.04340573085475,0
6222,28.196285073717043,71.69415763379625,0
6223,120.13790036304185,259.7560181742033,0
6224,24.226198217731564,45.591739480857136,0
6225,49.68475538517656,63.81397182645084,0
6226,33.079072377153025,41.24283338253826,0
6227,318.1489228102968,572.7576692657472,1
6228,57.82510093358754,79.91178049935101,0
6229,42.76522230471185,205.04287294324212,0
6230,71.3512214998857,203.44134666561897,0
6231,159.43491175220302,263.00213243857723,0
6232,41.16676456561486,99.14584862452242,0
6233,104.69397451769206,378.7240909709557,0
6234,25.890463957686414,128.51579533077216,0
6235,44.66083291008705,134.0007131325168,0
6236,26.178833539623028,45.09796124572137,0
6237,29.419592208512814,39.27301454311458,0
6238,48.285686159430014,157.56131243054668,0
6239,56.64245606651972,86.40923571459324,0
6240,29.2948853939374,61.381311909721425,0
6241,82.98599099217861,478.5206994256892,0
6242,42.25627176068619,55.57379435863423,0
6243,47.33567812182166,167.021319188236,0
6244,74.66084433762892,196.6736720040142,0
6245,135.17128003248524,122.79542352421062,0
6246,64.06665887510226,345.14179676155663,0
6247,89.65262714156816,169.85894050444816,0
6248,41.47240378768074,151.96641958512853,0
6249,81.38249582899,359.35068023130736,0
6250,428.66279157053407,990.09681011246,1
6251,67.81749086741262,115.04777593158454,0
6252,38.032229689700465,73.21335660278766,0
6253,35.91947716578728,40.11158574895979,0
6254,59.2805303911378,116.86657766643316,0
6255,24.75046269566014,63.462726385961275,0
6256,71.06176578030438,187.16950687631612,0
6257,30.05771265440754,143.11168525918617,0
6258,47.49826894662379,197.54956875185076,0
6259,72.6195202573641,80.78217248339307,0
6260,31.585536203487095,64.30240730009122,0
6261,40.01608591982568,79.37381017985892,0
6262,109.80058758091737,238.32963229203295,0
6263,116.87903659564591,128.2355777183617,0
6264,39.88104860172408,67.49774117370352,0
6265,150.0184287769638,276.75262398890146,0
6266,27.27571709032934,40.09638230459997,0
6267,23.26928166168579,27.1648172837237,0
6268,52.32018014494344,148.07276438894755,0
6269,29.829751983059676,76.50219337161201,0
6270,349.251899958192,190.10238681020402,1
6271,66.98837927813162,180.49676124459475,0
6272,54.397586136227524,136.88629095964018,0
6273,113.75952240925139,178.64684187110993,1
6274,208.18764569592278,395.8621547527281,0
6275,62.48221379929253,219.73742981112554,0
6276,51.2806512062324,113.52664485685119,0
6277,89.44363145126594,262.76797890229705,0
6278,32.13655005740405,67.80758677809261,0
6279,42.79270069006098,59.40009969415261,0
6280,45.09042299206174,151.540691528816,0
6281,90.69240730685858,91.58582855113158,0
6282,63.78962940216328,314.3688361184989,0
6283,48.586927564135905,107.32744967025464,0
6284,90.95982464554076,295.78564019680107,0
6285,44.11493684835182,72.46158714357627,0
6286,73.46923703284028,331.4737501636011,1
6287,45.92585206741797,97.90699320950233,0
6288,66.51575232666647,102.23245376573294,0
6289,22.438729045344438,26.197052354306056,0
6290,78.97931221644852,215.95976973155004,0
6291,55.71876984789913,192.27011628227456,0
6292,229.3722161228307,185.24616511659696,1
6293,21.404627834396734,77.01548448169756,0
6294,30.472665549293282,36.535577094885994,0
6295,56.35522716376801,49.24622996937311,0
6296,37.27641307414986,46.39561231146386,0
6297,13.198016636013568,121.6792343235869,0
6298,58.34349723231599,103.84373595725775,0
6299,97.6287764042292,238.70611868581824,0
6300,43.23245819445086,55.634068877125415,0
6301,53.77086453763641,292.04708973826524,0
6302,70.61515791596253,125.10917506352868,0
6303,38.03269308889105,124.34091093816491,0
6304,47.332993702619056,126.77813061306618,0
6305,319.18118948749253,242.931132009042,0
6306,42.728389096140205,217.956501724584,0
6307,49.816940149939015,88.17436680829351,0
6308,54.988646889541094,117.96804059316666,0
6309,52.48688585837346,155.8480794334657,0
6310,73.92359177434841,151.71929017176097,0
6311,15.9097222831233,25.930739188376528,0
6312,46.57689217254687,178.19470393512688,0
6313,38.57149743350486,34.77942166750365,0
6314,92.09266482745508,414.8040084491303,0
6315,151.19535668775472,608.7936723736609,0
6316,117.330894514376,147.67255333221698,0
6317,35.681702600766656,39.56479457747674,0
6318,66.20393838645622,147.76294313593766,0
6319,76.64689455615631,109.40510826353271,0
6320,67.75741537133699,208.24707406888282,0
6321,103.81123684088423,175.1308628819535,0
6322,26.085243909539393,91.64897462817514,0
6323,60.39535118243708,178.7316248286876,0
6324,83.34105693458292,144.82603356327863,0
6325,181.97880411471127,190.13924084997223,0
6326,48.52638783734608,164.30083935816137,0
6327,56.76501017986555,285.91675715602923,0
6328,237.6001259829179,407.8424779355025,0
6329,40.88405746375172,75.87399871352186,0
6330,62.10092769181054,236.39304972920755,0
6331,223.5760178216484,323.9249341366602,0
6332,90.58081019469655,187.85617750062335,0
6333,215.07542100956098,195.5625106022652,0
6334,54.13038154802618,59.56112563531057,0
6335,85.19478594054505,86.49743809393732,0
6336,187.18758680690482,542.131731267734,0
6337,93.5836879709415,226.9602446758361,0
6338,57.319916069787915,177.04384504663167,0
6339,59.761437504432195,175.49427167177623,0
6340,30.358285985359554,50.96925115257696,0
6341,57.12941027644331,144.6148289287733,0
6342,114.31423447888048,123.98605083100203,0
6343,36.226454268739964,97.95609818401684,0
6344,78.03485646236736,82.06391710642517,0
6345,328.0169895856833,730.9406357834886,1
6346,151.8625911673594,222.9618749431324,0
6347,79.5464204184031,216.85172297196164,0
6348,15.090500451606706,21.661207349594637,0
6349,87.34127416715457,136.70307652928307,0
6350,52.443869381965136,147.88026260863307,0
6351,72.13814508898929,84.61176476052535,0
6352,46.55711775961206,156.18869018931528,0
6353,352.6672379632357,566.0673233431548,1
6354,49.62460665266574,314.2284239973328,0
6355,51.05651626567932,177.72789285793303,0
6356,41.068330807779624,137.6576066372554,0
6357,75.59947895648864,228.52038400156212,0
6358,55.69471137703121,66.54727409787148,0
6359,47.591372005529934,87.06460070988517,0
6360,31.503559609090395,44.338746343904496,0
6361,56.64095445921846,145.67312262796855,0
6362,7.195002282443862,2.8210405469965285,0
6363,110.57043811753029,215.90076092146816,0
6364,40.35491155955855,56.52130152634516,0
6365,96.44638163382398,116.66481914379207,0
6366,29.028790739053424,37.48304592590005,0
6367,64.34821530352585,244.20462414961662,0
6368,1194.1946864466966,1597.993296604298,1
6369,93.75754247481545,192.9072072497075,0
6370,243.11492476092283,564.5029307673534,0
6371,92.29379495864784,322.84823323406863,0
6372,93.59317209844654,179.73263774708923,0
6373,20.300729563220173,32.96343006277072,0
6374,29.67477031035811,71.7766417926103,0
6375,44.96725257447732,138.43635662794813,0
6376,52.288887171595064,252.58938742509181,0
6377,44.92246759762066,42.75749766142716,0
6378,18.55577632923435,89.01798129830938,0
6379,59.668354923510044,93.72993636447531,0
6380,42.721471688534734,94.33800027183649,0
6381,37.31550207817683,58.03695493096886,0
6382,97.93026321291376,149.29913191863164,0
6383,40.25086745921296,185.0309897824378,0
6384,56.764231087381994,152.40590253173414,0
6385,69.43161361084624,270.1387089344754,0
6386,76.88549862554791,138.5962270408408,0
6387,52.34932755778123,122.34844421916851,0
6388,68.07255609694062,195.73527279792967,0
6389,47.697394464280514,124.18907246172398,0
6390,33.325165569689965,87.8840347283773,0
6391,58.82952969859893,60.94369175599835,0
6392,45.26178859982642,143.30167357751466,0
6393,173.30536536871747,440.0330306137969,0
6394,113.6295197429554,336.1269295787118,0
6395,25.455424375183316,58.419734719946455,0
6396,60.8534379472819,119.75562276286755,0
6397,43.5537534733144,253.94940695372404,0
6398,65.49480392142928,182.15913086757087,0
6399,112.39535398993219,482.32250810101493,0
6400,66.21792253395824,95.23326630374554,0
6401,241.6896423524452,377.0504949296964,0
6402,52.0770475246282,89.86963786741404,0
6403,35.92631252143962,46.510218752290776,0
6404,42.976268739147244,89.71223403800282,0
6405,130.29767541640146,191.7606238000532,0
6406,33.85666880982987,56.32480038327426,0
6407,65.65478994613588,168.2858595279583,0
6408,71.19896050913911,315.9858330268393,0
6409,59.46213583853602,340.6720335470055,0
6410,32.33914517742736,29.65005031604416,0
6411,27.6929015902586,36.2510669357139,0
6412,49.64172431104737,82.72476892775353,0
6413,62.713048625176484,161.67071614288213,0
6414,78.22424079542178,142.41809155150997,0
6415,64.37732640010398,126.21575980039799,0
6416,149.4872800750455,303.973564507328,0
6417,85.31274758294222,209.1795630472257,0
6418,43.84713295498193,113.2389849638796,0
6419,58.13734037551868,158.91730721224866,0
6420,130.93206542206087,335.3591403287965,0
6421,29.707707125456533,51.35079053386526,0
6422,61.7038657859645,101.23737827207188,0
6423,32.536483006671034,70.5611981355764,0
6424,145.511795079904,459.38618662341617,1
6425,74.29974169673207,86.89101733590327,0
6426,176.135136122748,477.68024642702466,0
6427,33.33804742028486,59.06400772831877,0
6428,106.21103687443816,262.006211618385,0
6429,133.69191221333142,363.99060263580446,0
6430,52.498329621786084,80.14147943501156,0
6431,47.08275724302047,76.78990814733223,0
6432,50.91193707095235,98.73129566775421,0
6433,131.3464850639395,408.8619198894702,0
6434,75.27476581923433,81.32802368077782,0
6435,196.80283350626118,861.6122441134048,0
6436,40.573495428700916,117.31113252899068,0
6437,96.4809533517894,166.90003974727583,0
6438,51.81033414285497,180.76201760231822,0
6439,48.337708428364415,123.36230256543672,0
6440,232.18328672602863,1005.4172565635052,0
6441,46.60491216664339,84.69424442426897,0
6442,37.73671347885348,47.921305030035036,0
6443,44.47756846420884,41.400588740910564,0
6444,85.08830330934929,182.41938346038327,0
6445,258.25881576171844,337.2921925792013,0
6446,116.75463161270372,262.2066354752603,0
6447,144.13689360639688,408.6253175552999,0
6448,114.8172797495967,485.91157797255386,0
6449,191.37534644278875,340.86618791224794,1
6450,32.42500428908881,74.32747716234253,0
6451,34.44449183527685,59.75843382495672,0
6452,121.77907981074756,203.62682588528867,0
6453,93.9637484283107,401.57187106227815,0
6454,64.12928196323297,267.14291989731436,0
6455,66.00537399303556,312.4890505266409,0
6456,46.85575569352193,52.804314717884594,0
6457,56.560587687457215,99.13196821179972,0
6458,47.662145859367776,121.78169043369452,0
6459,66.98076059593836,473.9879773585029,0
6460,39.715881790454816,74.16450249441637,0
6461,41.473029512812445,102.50825717021709,0
6462,63.52323781928006,41.61224013106782,0
6463,95.95537891517942,397.7785475336857,0
6464,125.99352043890362,259.5554330736671,0
6465,34.48555445868607,76.02945295395193,0
6466,94.64292284103823,127.86478246413036,0
6467,60.53499758090239,201.122255272071,0
6468,68.02090405308826,208.75427598024348,0
6469,64.24673678686312,239.52681494928217,0
6470,160.22449477668175,715.1544438983163,0
6471,43.465161217040965,138.67754098064174,0
6472,45.180338498993514,33.07905221246648,0
6473,69.69783968971386,200.87718868589172,0
6474,131.84393250713723,186.8344165941364,0
6475,50.5438956873354,151.1056002825857,0
6476,103.64296894653319,206.13589816886,0
6477,58.212099043324784,94.09909030549495,0
6478,63.95514672310693,192.4280077476609,0
6479,119.98149262187769,487.15378276278284,0
6480,99.63626086178536,253.65816502041883,0
6481,138.94613344512376,320.6637124348682,0
6482,68.88315582001913,129.13891415457456,0
6483,47.58108440724031,184.82576375502782,0
6484,103.27481629690286,180.9739983556086,0
6485,102.65531660179599,208.83235623821227,0
6486,57.847328909476595,221.1526835389065,0
6487,133.53868134382523,455.9163281639174,0
6488,42.61267104110625,52.20710686650762,0
6489,49.41800218978403,63.88177075258387,0
6490,150.2657422827728,95.35584522792445,0
6491,66.11476350626118,315.32478020832326,0
6492,63.05202625945333,171.54297743570618,0
6493,49.48488672211343,82.6340311908306,0
6494,48.05764569008789,92.17154002589206,0
6495,76.07306746420144,271.1070251314017,0
6496,47.65853543195769,127.19487269702611,0
6497,59.907318980898346,318.37146420276036,0
6498,203.10077866492296,307.53544526981426,0
6499,56.989444190330794,142.40959089764186,0
6500,30.701034924401732,239.88476141996347,0
6501,83.79539102243557,243.03567217045327,0
6502,212.2047575156374,636.3155948133411,0
6503,53.02171305302279,191.5422294458428,0
6504,349.4899527156911,570.2118613492693,1
6505,50.53121622820594,199.75415614331047,0
6506,72.60187706568435,115.8074546856993,0
6507,34.50771129016122,137.93354470316535,0
6508,84.51909546289883,347.30275741258504,0
6509,59.11601734533643,386.7921298390197,0
6510,68.65234413290673,162.45516974994885,0
6511,174.63224861252965,338.04451499540124,0
6512,30.584832381899254,57.71842662281829,0
6513,19.279927284764238,22.23323904837197,0
6514,98.69288972662349,214.0712665705775,0
6515,85.1206978329831,114.21680880870171,0
6516,37.90658647703065,56.87790053892455,0
6517,26.201903551886918,50.73059077530272,0
6518,50.19573974579906,123.73036934690111,0
6519,37.64388858195001,114.95024722688734,0
6520,50.727193118327364,59.05469314171728,0
6521,44.64803797548983,198.22835423430828,0
6522,22.09761686496509,25.62835183017543,0
6523,29.367508191597622,31.00947950745706,0
6524,41.8761177539078,85.77630586228612,0
6525,41.82154693658165,195.7554726310231,0
6526,48.479661623231664,174.0953242064734,0
6527,25.081967800337015,123.6905707142274,0
6528,31.189846911404366,136.32474862458176,0
6529,111.8489034806751,128.4073021290245,0
6530,35.96932918488459,42.849268650925815,0
6531,30.792973248416327,81.28479913267189,0
6532,33.37797764290112,169.94186519347392,0
6533,36.208363853791624,74.48534990152021,0
6534,51.829490851350634,123.42450228472961,0
6535,106.34291910158832,229.76724760469622,0
6536,58.76107767944309,114.59663107455097,0
6537,78.86632132897286,256.0742624865506,0
6538,77.14866184572011,150.48093091836037,0
6539,146.32383180944078,302.39724237482403,0
6540,68.18552477717616,114.9353342745992,0
6541,32.873562125450086,139.66438641092182,0
6542,42.90967437299824,96.46196913660985,0
6543,96.25232549696179,275.8824599329215,0
6544,50.870007486605445,114.08888839496292,0
6545,30.24716025624727,92.22599826780072,0
6546,34.6633596176795,54.59810903878679,0
6547,41.54848774637375,93.87333202740014,0
6548,51.98718538132501,184.12571511227424,0
6549,213.6575840739032,184.6852645125618,0
6550,30.65907226998653,27.26823979720273,0
6551,118.25491130141971,180.45727456808652,0
6552,51.05499547755089,164.446944211049,0
6553,73.71923272050245,93.36790474321349,0
6554,68.15707159294236,246.75431862646136,0
6555,113.3535254939948,160.89282956679602,0
6556,37.52886774241622,104.44619978411313,0
6557,30.66075962244755,38.31977263391452,0
6558,64.17194202547056,79.60562784108407,0
6559,76.26986809943146,155.73625689820486,0
6560,19.862797540191444,106.12768095624878,0
6561,51.92668581206757,87.317376302726,0
6562,48.070229118340926,226.77441905192342,0
6563,22.761368421833993,37.69325303102193,0
6564,40.15446357054082,86.09705645494223,0
6565,53.4499234126644,121.91882329858548,0
6566,67.1876754363432,118.70558737095509,0
6567,87.14111814260038,299.2213024539596,0
6568,21.194529361847927,29.427377540085153,0
6569,56.63140714017154,283.432763218154,0
6570,59.087518299964486,177.7379508581917,0
6571,28.720928311396296,27.12204127949681,0
6572,59.9896499566287,118.26400078251334,0
6573,70.69555807138742,221.1316570119156,0
6574,80.52810570524682,335.89814550682223,0
6575,81.66885756969226,302.452236538172,0
6576,73.53131034642459,131.0238250904758,0
6577,68.16834576838426,624.7187379138043,0
6578,62.0140667054601,145.93718654262614,0
6579,39.06659325933144,41.842581496108394,0
6580,41.63047834611218,97.97567025389598,0
6581,155.46339976468596,284.77396006085513,0
6582,63.75643544296676,177.6156955387821,0
6583,136.87660121644623,280.193361567749,0
6584,105.94292194018526,124.44955785055531,0
6585,95.5343098777573,261.06948964547774,0
6586,41.81941196853862,53.18453963382002,0
6587,123.01757917249417,461.4227028445574,0
6588,90.79590413200835,200.14178951773297,0
6589,22.277821048930992,100.11852847877199,0
6590,50.45607140228144,153.9176339135369,0
6591,98.5625780716959,153.47872864306242,0
6592,55.260358081206775,90.05154830857175,0
6593,78.65971241550008,223.0369421482736,0
6594,51.43236424504977,393.5460512004692,0
6595,10.81437684860846,13.689705770308702,0
6596,39.683663590594385,70.46743526698137,0
6597,93.53082272037912,192.55795134630642,0
6598,45.77996995005524,67.02344779132359,0
6599,30.601932855061225,102.36115420327096,0
6600,60.08134681697241,496.03128846634206,0
6601,320.6408711026626,1018.1927067105802,1
6602,104.62137461610698,203.5330786355486,0
6603,43.394698234519346,97.20338410087109,0
6604,193.3061891473251,463.54879849743685,0
6605,62.877076972079934,190.883278475855,0
6606,55.67376252270446,64.03363194237924,0
6607,6.642934454403509,4.241717190262464,0
6608,36.81245638487646,114.97881055490804,0
6609,95.70505069537244,278.72406954837817,0
6610,43.872458151008125,108.32147687033203,0
6611,58.915003548818156,214.15853176222308,0
6612,48.85206438498006,75.63941656660144,0
6613,52.62983804380078,90.47881899137867,0
6614,65.81782888011914,165.62320765230325,0
6615,79.52771194941936,145.90766473023047,0
6616,53.907507869564924,125.22915927541155,0
6617,207.9835029537657,134.86329819413228,0
6618,49.17492384140204,88.07399544008703,0
6619,76.58022995164949,171.0357050800823,0
6620,57.1717604715957,182.81769062906625,0
6621,47.19741151932618,212.0165182245746,0
6622,62.52717432604369,140.91251850540183,0
6623,345.3272295116691,676.507893135993,1
6624,43.65178306154041,65.63708888742666,0
6625,63.24001749184334,73.70921276073307,0
6626,27.47293703812357,57.28845702127154,0
6627,106.67259499319601,309.7090880591546,0
6628,29.15236966749237,21.816104161791937,0
6629,52.455368566765415,171.59143903042792,0
6630,40.165031867656594,52.358634280149545,0
6631,17.360678342516906,46.03849533608184,0
6632,101.56177370338713,627.0017784506575,0
6633,116.4579072896762,116.15183403655887,0
6634,58.10321068069733,129.67745696987004,0
6635,507.76670869274164,728.8319580650583,1
6636,109.59877913700204,343.3070606236956,0
6637,154.46873710288298,761.7911318468674,0
6638,22.17421627499121,83.75257290576567,0
6639,51.684308632412424,53.393300288097656,0
6640,33.557147008236825,87.03945630813915,0
6641,50.58858203195857,131.96738190300934,0
6642,97.33931336729012,146.7649108660985,0
6643,100.49518789069548,88.75602573669326,0
6644,35.242304869011456,50.419965456242586,0
6645,89.99479662742517,102.97603983224904,0
6646,17.274634234322253,59.940603192996186,0
6647,218.9715319877357,450.85119538936584,1
6648,43.608395783028584,254.51444335444413,0
6649,349.5754453228869,517.3679237115458,1
6650,70.81981607399825,110.53149292257014,0
6651,64.61273536968545,117.82730883752944,0
6652,38.27462724960928,83.89788990481921,0
6653,74.27817990157612,319.045309128061,0
6654,21.698201593984855,66.11087023116407,0
6655,48.246362304573154,66.21084387843882,0
6656,473.9371439189573,375.46958786270704,1
6657,62.47120110721747,107.95182782644169,0
6658,56.46625707225547,171.1263640896525,0
6659,366.0123699142797,714.4840594386602,1
6660,28.79432215710983,29.591617968131906,0
6661,28.48006791184146,124.69560693353405,0
6662,34.19291645538991,232.7596230482937,0
6663,29.033170611440415,105.85881087833897,0
6664,61.33108702587455,150.6558246038547,0
6665,192.08683495705728,368.2389230188354,0
6666,67.02965276984273,551.1339574753532,0
6667,67.7678575260532,261.1642795070421,0
6668,57.18097209519243,152.74398081766228,0
6669,461.89103423636277,928.2429365188432,0
6670,38.73260698424079,112.32614843782261,0
6671,602.6185085505289,671.7809145677747,1
6672,18.679486962421667,27.7447974975659,0
6673,407.40077715219115,454.0214421672912,1
6674,49.0035230211334,75.35929741644759,0
6675,64.72567989456088,288.7934681964087,0
6676,57.528316759046405,123.7053064452701,0
6677,75.39434228103954,310.91166521271646,0
6678,235.2287486669147,397.2864066184441,0
6679,155.82180973717098,431.9183728036936,0
6680,28.069506236872712,111.29861720910158,0
6681,151.5636702383677,368.8251942504848,0
6682,32.39928459808379,108.40295294042491,0
6683,46.85826159907955,71.45695092444767,0
6684,71.56528501217193,208.36292806679324,0
6685,45.871472679108415,136.5190473899899,0
6686,53.49953062095456,87.87408930476755,0
6687,72.1991735358229,163.52836238359853,0
6688,34.03196039434432,108.9668015496076,0
6689,23.30735563649819,43.758831804109384,0
6690,210.56100778983375,185.03395732138753,0
6691,118.02650108918644,152.13600828249795,0
6692,24.439571222695953,33.06758171985159,0
6693,89.0087693798484,99.1021431283645,0
6694,33.27151843514926,44.65952897352362,0
6695,74.01421751231713,101.24771924783204,0
6696,38.861260729235745,145.10424693762076,0
6697,37.23421731863625,213.21914938723626,0
6698,201.49157625003812,226.88423450620976,0
6699,48.533713990757434,73.33796499540333,0
6700,60.26658526601743,131.6033270600657,0
6701,21.207177422765014,50.27698501575067,0
6702,281.9135493927963,588.0466999285974,1
6703,55.04416060182215,221.08916970908945,0
6704,142.08072215891318,97.09416739822733,0
6705,114.62630366199488,335.73653847303706,0
6706,350.8820184896149,964.339966658622,1
6707,28.715250168134006,37.337713584467366,0
6708,48.00612623566191,112.22855806335903,0
6709,58.0076938669629,215.72859104157612,0
6710,42.805188939604875,145.23086492469105,0
6711,26.33127398396827,36.89908478451362,0
6712,61.441599246962994,163.69877900657195,0
6713,35.82998482355591,44.74027481134002,0
6714,51.56555397279368,119.38643874958771,0
6715,35.2762185715782,181.44871085312013,0
6716,57.62172180240839,58.2707691652819,0
6717,55.31658589893165,72.33134762647346,0
6718,47.838357318427676,209.99630717186784,0
6719,44.87467048259634,113.52936997723099,0
6720,57.05968858407541,106.96104113779136,0
6721,23.95657866712714,46.19491408948967,0
6722,47.316728481427,98.67899992478625,0
6723,23.819440487463474,299.5054302995008,0
6724,73.55262167947706,79.27836670094901,0
6725,72.70191701858174,156.4057465667884,0
6726,56.51024543755128,271.8592665155373,0
6727,45.454098884911055,178.9244246808168,0
6728,48.572559845442456,342.4635369041042,0
6729,54.9536817722595,106.63085210480881,0
6730,294.69078465969807,790.1798946926504,0
6731,103.26052654277767,205.34006318795343,0
6732,54.74859150845171,102.6160917777743,0
6733,176.4457199788284,144.34621142464653,0
6734,65.57465981847102,83.89484404862716,0
6735,168.17049001006933,165.68086945736763,0
6736,39.59175777257533,63.00845919322677,0
6737,54.83987903003563,65.81993670858989,0
6738,23.699274374541268,51.97869487670174,0
6739,124.39520419013486,454.02562639076314,0
6740,69.08495740744041,116.59243702029649,0
6741,78.31711546575579,332.5537331564559,0
6742,15.255024210887285,48.198932198369626,0
6743,350.35027573190206,753.1754596339921,1
6744,61.822211671687725,116.5594822712455,0
6745,5.736029538217689,30.73851778342589,0
6746,206.12225309377177,243.1545953656199,0
6747,25.763744639285605,83.94659075569156,0
6748,108.91621927718647,190.99813030561387,0
6749,34.95611273351327,152.5653140379361,0
6750,136.44519111896506,466.03164325623976,0
6751,16.366045766595175,24.529253163565574,0
6752,37.75354142626595,53.35779625310607,0
