,Loss_Cost,Historically_Adjusted_Loss_Cost,Claim_Status
8940,87.1078831759655,51.969318999611886,0
8941,33.816763128083004,29.73795593566113,0
8942,161.8470084074882,53.75483475985185,0
8943,55.11317422904276,61.71603382576452,1
8944,7.763467988420055,55.631410249141496,0
8945,366.4303171913297,523.6057249762456,0
8946,52.25626009949522,127.58065247119576,0
8947,55.4023374089268,630.7460976905165,0
8948,43.12161198128946,14.773708179380312,0
8949,26.237372387976503,294.85228990661193,0
8950,34.61898711191131,137.4937221139971,0
8951,90.6190880969936,32.996487830117864,0
8952,150.9707501688919,279.0576304929788,0
8953,87.89648042987179,60.68736308166038,0
8954,139.86571043654442,256.92953850151963,0
8955,10.343931189219827,68.84119274997066,0
8956,54.57843362858486,49.55410933254896,0
8957,62.55571438762511,60.303861568783866,0
8958,119.35384532746872,187.77905745300816,0
8959,276.6543941296639,362.8230875743782,1
8960,93.40714386577248,78.65258861144889,0
8961,17.532379235641233,91.74343470143563,0
8962,48.43285136922475,40.31578991975821,0
8963,192.10043940323658,251.9790433259918,0
8964,26.86526073763511,143.63436558790116,1
8965,115.27466991974994,336.4411695219448,0
8966,43.63080288008232,41.597176854364115,0
8967,113.67718397290155,146.28879680253507,0
8968,30.90522969240789,73.04478917655914,0
8969,18.803620900097254,114.48010573675099,0
8970,19.012299317336527,213.42032989398305,0
8971,393.5012968354455,704.3312855687274,1
8972,232.06706226033035,489.21185853985395,0
8973,292.5124208729152,337.6234078427285,0
8974,43.69745789778658,32.54504052369193,0
8975,91.28148439508418,102.61384861304121,0
8976,79.77843128147909,60.5632233933931,0
8977,88.66062899932687,130.6826081669873,0
8978,15.156778390979795,15.368909669483536,0
8979,435.12833263280834,293.12308939937725,1
8980,90.04506012979625,222.06651224408455,0
8981,78.76813093137598,73.84590020267284,0
8982,64.38951050929619,40.88798364161607,0
8983,77.19179335629735,62.33034900393287,0
8984,140.29340645702354,126.20393357723533,0
8985,245.1204981487878,369.2108906755842,0
8986,107.77044758949893,163.13968491635833,0
8987,232.67917484388133,186.6065698084863,0
8988,241.74847338279886,126.54632502741218,0
8989,80.86766849252426,114.38449516793823,0
8990,33.4959904970073,118.156059056049,0
8991,186.1206268559287,273.47597286445745,1
8992,50.8283424773573,67.0629277723413,0
8993,49.98499121351878,41.32927463850067,0
8994,60.45785313232982,39.18666686191674,0
8995,28.15178483186732,12.267798599189497,0
8996,60.7710085565274,77.28505094468153,0
8997,7.238614927521699,45.81649626804854,0
8998,42.16206515955739,58.85074018485915,0
8999,31.56669164602284,29.588625011125416,0
9000,161.96629809081895,255.25434673529057,0
9001,41.1367126427581,64.71283833082268,0
9002,36.35056182756477,35.89649394312624,0
9003,62.29395187785645,56.26987059757332,0
9004,48.07314632663431,38.011492235755426,0
9005,52.75075526148769,125.23732601597168,0
9006,41.50520879771542,249.7335615135112,0
9007,35.53568405736347,56.583626583351354,0
9008,474.6031860424072,689.9374745730114,0
9009,22.05358814897861,67.64148653629307,0
9010,85.35643131342081,186.9069353164789,0
9011,85.62956558282842,245.70604113878102,0
9012,11.953091766116748,93.52806685537708,0
9013,14.52344393320303,29.176772140649362,0
9014,154.40989668075264,319.01415149206815,0
9015,40.223378513292964,39.96308001375925,0
9016,40.40668041607087,304.6962405045417,0
9017,328.35251425003236,443.6670111841158,1
9018,54.97537781298705,68.96419034079092,0
9019,4.5970310178728475,52.942392671555545,0
9020,37.89802643044683,46.824477449296545,0
9021,139.90224991859762,113.54512019598077,0
9022,31.664176988573892,24.22644584456055,0
9023,42.891746193444476,273.2490184131928,0
9024,31.027278113697605,149.94473706809632,0
9025,41.769288346420474,141.06586930608935,0
9026,18.476152879780923,150.4929189312511,0
9027,31.86838854211204,16.12654988024886,0
9028,56.9002868736144,36.313321915008125,0
9029,95.6660501909312,239.65910207180298,0
9030,13.302700751446041,16.641715397062097,0
9031,30.90143073780571,55.700946788927205,0
9032,51.84593789806474,48.42739677926098,0
9033,113.88991705056412,321.3144840781219,0
9034,19.666916904731206,57.183183908681414,0
9035,111.95142636346394,636.1241927617102,1
9036,66.17203148655904,165.89461465119217,0
9037,202.78395116606137,232.16913939078003,0
9038,19.854305465211933,29.276312184374834,0
9039,222.88999905812227,332.7375810913899,0
9040,118.26663794303828,597.7556766226268,0
9041,28.737345447006202,44.43195277102516,0
9042,156.92343733341997,159.8296030772054,0
9043,74.09334558039679,106.22032669746018,0
9044,11.764392119706807,203.6094530385999,0
9045,293.16547958715336,548.0354094457002,1
9046,45.14168654217154,97.54136159599207,0
9047,112.9660293091607,168.3102537515331,0
9048,62.5416236934115,49.966885578293336,0
9049,13.331895382413963,10.380307952855201,0
9050,117.99005654345906,125.9608038189177,0
9051,11.635344049280574,21.266895458163987,0
9052,18.483688306344316,55.33835739506849,0
9053,35.68546328964646,490.8579102842099,0
9054,126.93857768016116,320.8923473142228,0
9055,110.99750250712029,284.27683488827785,0
9056,85.33410684853087,52.95801989467623,0
9057,300.0729290963882,333.437531200841,1
9058,17.546291117938104,84.1035252180384,0
9059,34.10521478187482,166.10612503125876,0
9060,48.19747448657402,37.578592237123246,0
9061,42.79691190474488,24.755143762457685,0
9062,58.656890319975844,131.90276850191844,0
9063,107.57270361615952,233.35444695772176,0
9064,166.28324379199628,71.30525592534487,0
9065,345.58087227714645,159.0043965131808,0
9066,65.58086640131322,30.523970053624957,0
9067,1.7096188683044395,4.085934159821971,0
9068,8.450047408371125,16.131799112034745,0
9069,55.8948406680156,38.860741574477736,0
9070,122.45616344097411,41.772765166731276,0
9071,5.538291911900043,3.163348414158006,0
9072,336.8505869459038,286.7700893312583,1
9073,66.64406620540073,80.13855976478092,0
9074,20.233025839870685,25.37256500940279,0
9075,50.561183567349616,191.14920240253696,0
9076,61.122678172632234,79.63954340982384,0
9077,83.28440111956124,292.2885641904086,1
9078,130.35688193755857,659.0550282294486,0
9079,14.557234998269747,116.59596331006294,0
9080,116.26933166464853,358.44269258616447,0
9081,51.76931967607968,26.82558599216602,0
9082,34.56868665075419,35.67625772043553,0
9083,175.23949755047119,139.53248084980515,0
9084,92.94318603359909,95.96592119849893,1
9085,139.76428961039136,334.1253571994682,0
9086,28.254949577627695,9.454673644482446,0
9087,52.895093660407625,66.7310229801734,0
9088,191.5099441221529,300.7001489730149,0
9089,50.91912728278487,66.59316399697384,0
9090,122.0660400654794,221.93781636340103,0
9091,103.21996440864069,91.59336479201276,0
9092,132.53721761647614,230.10198643891403,0
9093,830.8810970596691,2105.003472427394,1
9094,12.924451242348166,55.262314624003544,0
9095,23.105328587342655,98.54878407122112,0
9096,129.5150934741947,194.21562796032813,0
9097,63.436730794902935,72.72936145850768,0
9098,12.560047101866182,21.219345565112228,0
9099,35.52872298411019,31.633524855228124,0
9100,8.786385803092822,17.82450385242762,0
9101,21.83525739695956,59.81267175343371,0
9102,272.3046309401368,253.85883354450885,0
9103,48.87782547528978,126.24319370729931,0
9104,48.777798967678535,85.21434383055367,0
9105,531.3710303075972,399.27599174657485,0
9106,30.5131178483104,41.64559223983598,0
9107,45.911251525328744,329.0353452897079,1
9108,45.78139991378965,45.38197643472267,0
9109,74.30515736822423,79.93554910416121,0
9110,86.25827022256534,124.63299704482418,0
9111,56.58955058347973,56.62308911126345,0
9112,17.498543814463126,66.93877931845824,0
9113,10.977101934271033,135.39989568663503,0
9114,36.60069256228428,72.3673910768181,0
9115,66.02814140380664,93.90609418361399,0
9116,66.50693934495037,68.34022324149446,0
9117,12.254333351139579,43.925635326738785,0
9118,3.870078213949114,3.929552719192286,0
9119,21.63723934992411,123.11092365809522,0
9120,34.97363465093841,91.15443328915723,0
9121,137.29462512758167,150.69509522066414,0
9122,11.584470604438254,65.92392165956723,0
9123,59.56867099251736,49.8913961837543,0
9124,68.56635975483145,53.4343424482727,0
9125,278.3469533946117,408.77252717413836,0
9126,81.62961320622468,60.41868047552039,0
9127,66.35376077544535,29.03145436416209,0
9128,81.49872748603214,183.90635319034453,0
9129,163.2051843954057,306.29519734593833,0
9130,744.7444260244262,605.0303084695568,1
9131,177.49941991501288,202.50122933661893,0
9132,85.08218907351772,62.43733678759547,0
9133,11.202904426058174,22.934949952322782,0
9134,95.95669928946687,464.9447541352826,0
9135,93.69614461093654,111.17671676077467,0
9136,15.641123252135404,91.39688245626792,0
9137,93.8579927906387,85.6474259565874,0
9138,84.75691730797352,131.42907483214006,0
9139,47.95121671213652,162.39243369901845,0
9140,61.06924738526409,45.317619442174305,0
9141,13.554703868740386,64.6779783389007,0
9142,6.024752733723252,44.7060661476221,0
9143,16.446464432142996,11.598863396412382,0
9144,53.890628969856635,43.05705477294131,0
9145,99.42063378145795,203.75056120642674,1
9146,43.479807590304745,41.570787816523975,0
9147,143.7800674191824,213.93927587480582,0
9148,44.909759487554325,45.69115631872765,0
9149,86.72669226748877,223.91773405850617,0
9150,12.137917089303942,76.35432409834385,0
9151,7.122931181850676,13.230788290272075,0
9152,29.161419404843425,155.86431027182323,0
9153,58.80452632676519,65.7643474595722,0
9154,56.07002554921733,83.95629384648062,0
9155,37.39655171852759,75.30955486556644,0
9156,54.32121191933484,60.272015730322366,0
9157,19.970317761037855,155.60316201765704,1
9158,68.83506592621647,110.76820324166755,0
9159,30.00089284721196,70.66368126930375,0
9160,57.39153203615,67.82181858985666,0
9161,43.68732591967302,147.21102738563954,0
9162,93.10033783006247,148.33845065459968,0
9163,97.84844147361892,274.8132256404571,0
9164,22.413582597953766,70.25338529009426,0
9165,3.653642947727694,6.1713727747648095,0
9166,83.6462891124217,125.756407395369,0
9167,55.76534620209766,28.726382678918824,0
9168,39.226281622267784,62.55087593749059,0
9169,23.77948236120365,48.73082943632523,0
9170,46.664806496146426,87.52401957723403,0
9171,39.54559846548443,221.91433467040468,0
9172,55.54517824575892,233.08838495704885,0
9173,294.5583717338674,474.8828394517342,0
9174,15.869841458576674,40.29561739944027,0
9175,94.86206448001198,63.191043436019015,0
9176,65.65586649874307,74.29619542383094,0
9177,6.144212268954919,16.30017251932497,0
9178,364.57276186327516,915.2542989434894,1
9179,106.52834054209036,287.20763214840036,0
9180,115.65696853166656,119.36000089172003,0
9181,71.20265490362613,150.4804576306947,0
9182,123.09430316059604,134.54526360937305,0
9183,17.40613513710259,52.411302974906945,0
9184,24.14910076707115,26.98533495977413,0
9185,229.16902036118952,450.71627348915547,0
9186,20.943006772252723,22.53574230121457,0
9187,35.482451622111356,37.18144028701572,0
9188,28.73397811933503,35.85397975661443,0
9189,22.00741672235085,46.272351272625954,0
9190,31.25580792032742,84.07171023634845,0
9191,26.22774218096106,112.5116311098949,1
9192,446.8014649742865,236.38689278526326,0
9193,8.003159546698441,4.167141921086444,0
9194,159.8788536787999,155.62142185814056,0
9195,43.278509564434806,70.31816642648346,0
9196,254.93941386903978,394.24460215198934,0
9197,153.64230139210304,339.4434492514192,0
9198,10.91537262522141,14.27611511576004,0
9199,179.82742184791238,197.7217540544858,1
9200,58.706783825668836,92.83564010847024,0
9201,156.19828941261767,187.69434605652003,0
9202,32.511617259264824,107.50913151245895,0
9203,25.66443262041319,159.42843046810765,0
9204,122.33447068418478,120.34006397204448,0
9205,39.653128559261454,36.79474785766033,0
9206,18.4265757738353,41.38931396418292,0
9207,13.300341739615089,28.129330368739822,0
9208,91.19406969627953,93.10208518123176,0
9209,35.025077255148865,325.7707398279261,0
9210,12.037507538593244,44.322959132100486,0
9211,53.51816518963474,80.09684312216119,0
9212,20.984364569210804,31.272448495532853,0
9213,364.74042385825544,592.0586533778775,1
9214,83.85093215324926,178.57664185386324,0
9215,4.975903966614619,6.412398355154781,0
9216,46.574940496753705,92.37703226430835,0
9217,267.28239503798454,197.73701883944852,0
9218,56.46817679735802,72.70322058498138,0
9219,95.64169335974863,219.05888013471449,0
9220,110.46992963228296,81.14088601672324,0
9221,116.37216438674139,538.2460065570792,0
9222,243.61509161537026,499.43825630083865,0
9223,18.95461986647321,25.7927757704997,0
9224,45.29418009591663,60.6004551284498,0
9225,89.76068498824593,166.30638119388675,0
9226,369.8300485153654,243.26693565648307,0
9227,17.72457318896219,25.32247635256908,0
9228,257.4116606611004,182.73531462716284,0
9229,301.5862899864752,511.54091444192215,0
9230,41.85180884640594,33.967655399432374,0
9231,24.723946044348747,92.99795375775585,0
9232,39.01610101680071,125.96775168624465,0
9233,103.43898791134654,370.8450048218989,0
9234,27.481907158778686,196.788912838063,0
9235,19.75021979268976,85.91606146740175,0
9236,135.91892551516833,98.69473584733298,0
9237,35.734974686333864,60.657105302695626,0
9238,64.41207682686661,76.90616096151125,0
9239,16.69950874387135,34.76753812369883,0
9240,25.867786358765244,29.87234632483479,0
9241,150.12829672048375,309.68053342855535,0
9242,125.79820645830661,95.71907072197067,0
9243,38.64133683482509,74.99712351061837,1
9244,32.618840958418744,27.73311797950335,0
9245,4.273614384349689,68.94782174433189,0
9246,118.18930937270895,152.71563683630035,0
9247,73.84886234258335,74.65423327305166,0
9248,97.14474112550508,150.3617008038429,0
9249,85.99376837004883,84.56365038994909,0
9250,13.378857635294125,102.53319444562167,0
9251,51.84493210602672,47.437562706135,0
9252,234.66029824878382,413.95710415886936,0
9253,213.0290796377941,324.4193422399837,0
9254,24.495428185774987,51.19254953777387,0
9255,35.134539058860135,64.64906186271061,0
9256,64.36016789168386,119.82625646704875,0
9257,21.937919436611768,21.45295202527757,0
9258,343.3338849067328,322.81804860565273,0
9259,17.546025573679483,108.22357601661912,0
9260,107.61222991488196,131.03898655768185,0
9261,99.92968985140776,197.48987952418923,0
9262,233.05155761053103,152.40528331128698,0
9263,11.379538123214244,25.75407502583593,0
9264,143.7671479064391,201.60650949570413,1
9265,75.20409105456368,134.31468293565268,0
9266,109.07493697452024,126.14398761547685,0
9267,111.9662127185406,91.9623445129889,0
9268,14.196266277201586,20.90058512326599,0
9269,32.155238926579415,30.417314586207567,0
9270,151.9665303984122,42.16167676611404,0
9271,4.982378148709492,19.619723844673107,0
9272,84.63328518640851,215.0476651525634,0
9273,178.61972523525532,420.8575596228468,0
9274,83.27185175169342,39.68387832944307,0
9275,6.772075409052822,112.61634856762261,0
9276,40.962994057663416,53.02836494947703,0
9277,141.88719450151953,349.08133029238263,0
9278,35.052243519589155,14.876741906977996,0
9279,36.59138796408044,34.37151220459238,0
9280,72.87124241005795,109.75186534858375,0
9281,32.06153471447912,50.31160699605701,0
9282,35.2904238453835,22.603289218653117,0
9283,143.51961735474296,107.02885954027111,0
9284,91.59228480198746,34.54862266999974,0
9285,51.641089646958854,95.91579425867735,0
9286,27.817766350430688,17.458308318056268,0
9287,285.2741775533694,164.58061334439506,0
9288,63.29562070876886,61.460554447673864,0
9289,131.58028742877397,136.00709431106756,0
9290,18.140246893664816,33.78313825804303,0
9291,63.34675695138264,66.76794239084425,0
9292,129.9317889441285,93.55150620412819,0
9293,45.55654167797188,69.14451876394418,0
9294,60.0739210008389,59.572442459238275,0
9295,33.43619711176136,22.016162326818073,0
9296,31.126571479770984,45.341010280799075,0
9297,52.333549341220326,63.37507692553807,0
9298,145.7003618938312,85.85337453010555,0
9299,16.875651607983034,75.45365677841875,0
9300,34.62665519012648,20.641954631062244,0
9301,57.33250035012675,83.77914589660605,0
9302,144.40033742866243,255.51147896717163,0
9303,68.4204895890068,219.538327911988,0
9304,22.41068178066348,19.937469276025997,0
9305,39.792238061134455,32.232692909334226,0
9306,118.63716234899097,172.26201361536351,0
9307,66.71639932030982,103.70819910066334,0
9308,37.93413639038994,97.99616098251337,0
9309,17.3826223353611,14.503208689802912,0
9310,275.6852534902579,311.10991340400903,1
9311,13.6073248817938,102.5098797191915,0
9312,169.22611074511482,164.53639895593446,0
9313,87.35113525116273,103.66230533344677,0
9314,60.89009384106735,327.340782576319,0
9315,277.9138961497723,358.3802755159666,0
9316,104.19776789704814,83.33665361916279,0
9317,81.03348150717764,91.65991921740688,0
9318,63.24149917408331,44.177900638085184,0
9319,4.367681237596668,6.63121619304516,0
9320,98.10817513965378,179.32757465694235,0
9321,5.1920765375337625,2.446084870745982,0
9322,466.6734708936938,952.829083862983,1
9323,60.91475785878691,60.62896683931611,0
9324,55.66197337958318,39.65365054369295,0
9325,35.51174687671683,40.797338757594446,0
9326,12.314013695577119,39.99201946886609,0
9327,865.7519900395264,1015.8179826181344,1
9328,44.91014864333957,22.1544277281095,0
9329,5.609214221419532,13.405529273031345,0
9330,109.43417674136782,293.4470515698563,0
9331,110.24453238725461,125.45623881012264,0
9332,12.919494867432071,115.9384113882975,0
9333,10.194054649778469,31.82827568269253,0
9334,44.86578909245948,48.178143823307366,0
9335,48.56417332949676,99.12249444361746,0
9336,281.7172593153707,880.9363745610952,0
9337,253.16513663881761,646.4297742775994,1
9338,125.02973284420673,225.63702868636238,0
9339,77.83894285780822,132.66546585891538,0
9340,59.104056200432886,120.07741080536505,0
9341,132.38706171669412,264.6581810895921,0
9342,124.77992898106939,198.3501452027406,0
9343,113.28131875315927,165.61473567931486,0
9344,15.835592628169278,63.04758531013051,0
9345,28.01656461776662,40.47998455483137,0
9346,53.1159367917151,27.27327246852726,0
9347,116.45718426459258,468.57857417707424,1
9348,9.306380409074794,11.649187284285562,0
9349,22.451823360296622,35.14484874023937,0
9350,183.00211539971795,445.33896812690716,0
9351,20.764283996282522,95.251248317591,0
9352,72.93872500509333,116.03431976043285,0
9353,119.27724519273423,74.37198002612664,0
9354,37.18089946575558,138.70730546276354,0
9355,36.46889489351148,48.9840559463253,0
9356,127.62491724255898,75.07759124581865,0
9357,149.0889469506962,399.9036453211084,1
9358,23.95514861345679,282.6551978355669,1
9359,15.51234350966144,279.3934934889309,1
9360,87.44217851954171,229.32309974647464,0
9361,127.9001398030344,96.47493213314425,0
9362,495.4570859719531,549.0605734728091,1
9363,37.59751218065426,37.01979274681902,0
9364,21.97286563477704,113.5446409011653,0
9365,42.613840426415095,56.007649564144046,0
9366,8.495052925614626,13.877804981831742,0
9367,157.08179459441374,482.50149997958596,0
9368,8.540878873563466,10.654173551392853,0
9369,22.949154339782744,18.517207279672995,0
9370,21.803150542766506,189.24145903247557,0
9371,84.02486258019928,156.01162219196678,0
9372,7.014674256492206,45.027880523433694,0
9373,224.07832661102825,164.20023529930978,0
9374,67.16377137374319,91.24313961632532,0
9375,25.988198127300286,34.63793636656835,0
9376,215.6882386869884,174.21928832275458,1
9377,288.47395777110046,727.5958477648288,1
9378,6.906468327470021,10.705114035858383,0
9379,45.218362771330874,95.32129401461299,0
9380,60.82384159110534,55.773441446158905,0
9381,56.54575899507826,53.769545728970925,0
9382,15.777705719040883,148.04637122785246,0
9383,17.762912360921725,153.04959295092135,0
9384,34.05976057066875,307.00204265442136,0
9385,174.40439782797364,232.54872787094078,0
9386,8.26212652796157,41.622713949324336,0
9387,125.64348559660213,64.678728059802,0
9388,13.857625008449322,11.724151431732452,0
9389,63.402122416273784,130.40300559805857,0
9390,236.15193211971757,368.5475105667317,1
9391,85.57022335555779,175.3513128006089,0
9392,1.9015692705120106,6.667788369430694,0
9393,634.1630689893365,1371.2828010834507,1
9394,72.9524407457298,189.74091208246335,0
9395,24.060576737226874,271.1269146804461,0
9396,157.52027330199067,233.21520512751312,0
9397,81.14965324362338,50.909751481629065,0
9398,33.946164051686495,38.500936570647944,0
9399,101.49732022675191,204.88725820610642,0
9400,12.464512403206628,79.82596094197874,0
9401,29.88292105539325,47.69095883613471,0
9402,4.30782883899505,11.4400355759525,0
9403,86.90581903010134,108.24920773609809,0
9404,60.24710682322922,43.924611954449176,0
9405,88.64786179111141,258.8261163127511,0
9406,219.84055234559548,347.44918380769997,1
9407,201.62765021836412,363.7185539116181,0
9408,95.04603770891129,308.37774806435453,0
9409,56.67601418951311,181.2845876307374,0
9410,163.62642903222147,126.75752643484911,0
9411,66.05189613917274,72.32777004668823,0
9412,14.566720636627318,10.765291960608803,0
9413,10.069517959279576,17.610477559037445,0
9414,77.11704647922075,85.9579378552741,0
9415,64.20981945828632,72.76205117590541,0
9416,26.888885575378424,19.905960149880105,0
9417,179.50257445600113,149.63038500593717,0
9418,111.13118677024859,101.853942213704,0
9419,254.60009578214272,89.49274509008562,0
9420,551.959825853737,479.71541927062276,0
9421,74.74054600923164,290.4085211136433,0
9422,45.885780026876624,118.01554402759112,0
9423,95.81954584281544,104.51434281437811,0
9424,40.93732042300211,29.288710486570654,0
9425,22.654095047205757,60.11758546731861,0
9426,75.72309932697898,185.01118112388778,0
9427,230.89540285776442,1228.2463661274282,1
9428,31.796380137524,85.79126685711086,0
9429,57.56993067099653,67.84004264784387,0
9430,31.720484814560205,27.364088503868842,0
9431,84.15524672772361,133.75981558091917,1
9432,19.58703325449614,64.08140458714055,0
9433,17.129443759146035,11.576442562826061,0
9434,304.82617508120893,781.4970188818717,0
9435,195.64669574476264,139.24913830874138,0
9436,36.656917374332956,39.64981330936383,0
9437,9.527333429212181,14.931952755620912,0
9438,171.30655986154818,157.98717646982203,0
9439,145.9416480357819,198.69363880340347,1
9440,5.089537514620364,22.56194676629736,0
9441,116.06060082401639,155.13124743319798,0
9442,100.1793918462713,143.80642845012477,0
9443,45.27199419849705,69.7060365428777,0
9444,112.21430815852284,273.1042998303673,0
9445,132.01424161752433,148.2413236868427,0
9446,102.23078212063511,392.9867455886748,0
9447,87.52871195417035,281.9205291114732,0
9448,195.44320603575196,275.6361561861512,1
9449,174.66258366863036,210.59577200920552,0
9450,5.2875717525109245,10.597235273232595,0
9451,177.59301711517088,68.50138402016937,0
9452,42.687787447554825,488.1841399993757,1
9453,84.72384648139374,34.029744889737024,0
9454,26.562209472310737,17.2031922002272,0
9455,6.251692562549458,9.6052624745516,0
9456,13.8993342381439,54.61649562006643,0
9457,38.2387012435534,62.78702636770887,0
9458,23.993920256367826,82.9397427701304,0
9459,57.66373166345385,33.88559328934496,0
9460,35.56972236282862,95.76190733533483,0
9461,26.307149691401378,28.670526900590634,0
9462,150.79245588081645,375.6810306981795,0
9463,18.727773646330824,490.4771791510784,1
9464,93.31526130414822,131.4315137844183,0
9465,56.117362164101436,201.81298114242392,0
9466,28.89240977570436,138.5457818283985,0
9467,147.1481316392374,191.9780176026105,0
9468,46.975535019752506,45.676443464227525,0
9469,9.017332324459062,96.68023892907834,0
9470,59.45436550237807,140.33849888260963,0
9471,155.8263919748881,255.61079884394582,0
9472,47.05221687225177,34.814546382336296,0
9473,130.7300602039134,249.65607186386237,0
9474,39.09689400860238,34.821389366968454,0
9475,162.56008159453125,211.77798836259365,0
9476,27.175614819166018,44.23330554528367,0
9477,108.33445353413391,97.2225003088882,0
9478,33.622524104047386,23.967951686774995,0
9479,32.49830949470668,30.5824757925137,0
9480,137.18916089001544,362.81395827604797,0
9481,212.59402613205881,240.0084180472719,0
9482,72.42840899741434,325.482673540624,0
9483,133.86654352362956,95.49956310795828,1
9484,2.255833230361671,3.739359813691562,0
9485,85.84513858966552,109.38588899398573,0
9486,29.357250251014158,50.599812554821945,0
9487,10.280113579583384,30.164258681129585,0
9488,18.89397300033032,31.591341080425433,0
9489,4.623913603316698,20.198791700680534,0
9490,122.48705523346297,239.9953223699743,1
9491,12.521645871781287,50.29764597057267,0
9492,9.705832615425036,6.657946118963299,0
9493,398.9483533620604,555.1630940978587,0
9494,34.5378358207702,34.2803745296905,0
9495,47.75107890887279,85.21728864828698,0
9496,43.53965519510311,83.70882431201755,0
9497,31.19042697176237,39.68326757819223,0
9498,21.732133412662858,35.410249779337626,0
9499,28.521236605944605,155.54236705957197,0
9500,141.78084298624952,272.4155987754211,0
9501,19.33740357966033,197.04512463625542,0
9502,5.216707132289207,81.41916723027317,0
9503,22.720112034647745,30.306337124474567,0
9504,16.440474513276918,30.535306325304777,0
9505,72.23341679764428,124.01271098514066,0
9506,371.6236576212895,97.14857823424674,0
9507,45.86795888179103,604.4045727252184,0
9508,91.88804092431825,59.79112578115569,0
9509,19.358641012933646,20.01416663998928,0
9510,15.378393029871694,20.72715922298586,0
9511,57.166678259758626,153.94086663540085,0
9512,11.44172538911223,124.55146253464157,0
9513,138.22951284684044,124.56693968586241,0
9514,43.06769573430486,88.05374282781041,0
9515,2.3860150884617304,6.859015322623606,0
9516,22.879071809480525,67.00284351010343,0
9517,71.83668711130736,73.60643066810826,0
9518,442.5257880846508,550.1310173834041,1
9519,87.63244343663077,80.83252364376442,0
9520,146.33987594291253,271.9777392385146,0
9521,14.312276600513496,21.56767625174769,0
9522,57.442053956260686,207.8286235949279,0
9523,190.41052074818737,249.79248003510276,0
9524,63.0024758569775,47.70410935218876,0
9525,64.82126571254447,56.54864029858792,0
9526,5.8057466430727285,9.627327081123033,0
9527,209.5157093616121,175.64524325048103,0
9528,141.55301146071807,81.89568859156142,0
9529,89.63656751179205,213.68848310354159,0
9530,112.98197911416207,219.53005478022837,0
9531,86.7840326254256,144.13636784431134,0
9532,44.68883523374664,48.64439643936034,0
9533,32.530157163289374,64.14132842535123,0
9534,17.52024208054455,196.33470795091816,0
9535,13.303778377837249,64.73296226827937,0
9536,165.82204199053135,298.5349551448653,0
9537,18.880360060311812,43.47814902453272,0
9538,96.24851061633628,273.6268484998098,0
9539,28.628388142040027,120.55494069072213,0
9540,28.873669449464327,22.586070438926225,0
9541,86.86743539407735,139.8411510596995,0
9542,20.607762816460976,23.35225311171719,0
9543,102.60289166386777,77.38718224618907,0
9544,40.69664556191027,377.70348600275474,0
9545,225.89923564940418,72.12388458057617,0
9546,29.939799673878966,19.229994117452545,0
9547,33.675997635115614,39.170024337815775,0
9548,63.983273234704946,85.7459473083276,0
9549,124.79925428881772,162.7042010877643,0
9550,131.86481787379984,227.8416899104697,0
9551,128.44040299415062,117.25593610528728,0
9552,12.21619306092027,42.103154616827496,0
9553,8.51048669756892,9.695922653978112,0
9554,131.28049813026323,189.90768546520243,0
9555,16.69105194097557,19.85064197912113,0
9556,39.246520791833184,58.96565975735477,0
9557,19.125915784781995,37.402921408585605,0
9558,27.157095584455803,47.034664182341686,0
9559,119.47978185031975,116.82857352183014,0
9560,62.07475560204804,56.197988327687746,0
9561,162.86807286849367,172.39629696117643,0
9562,5.062350498731832,33.74447791818858,0
9563,62.74369968984095,120.46855113574931,0
9564,10.538246897349588,68.41758914022438,0
9565,25.100585367280832,13.743397145099062,0
9566,74.22416508386871,155.5415943941732,0
9567,12.994790043046786,185.19093885261339,0
9568,99.22642865631026,76.03233525778185,0
9569,8.433838388431191,9.473306285910558,0
9570,4.3787376307225365,8.850298707385969,0
9571,34.83939661737512,145.6808668499875,0
9572,40.966117443861684,192.5670134502312,0
9573,53.15174184788815,55.168026445816224,0
9574,75.55465920960766,49.21020531901875,0
9575,121.21060460547285,161.69683724958483,1
9576,278.5268473080628,486.43088345193166,0
9577,4.393903990223602,19.145174562759426,0
9578,110.66285927637504,40.2402664093713,0
9579,12.268361432687927,8.398188838152779,0
9580,8.551387870034716,48.111040761513856,0
9581,40.488270588319274,70.77453235229633,0
9582,50.37387457717321,152.55923916404032,0
9583,37.96152613956835,45.30573691538352,0
9584,114.36621204520236,142.6979507709772,0
9585,143.52381079965585,258.0966540684959,0
9586,38.443836207391676,53.24356000474997,0
9587,148.72942243512807,99.51112244710772,0
9588,81.13955103719046,82.3666081974214,0
9589,153.46049149938167,40.58384739621162,0
9590,10.66669255131756,32.542538737414766,0
9591,128.27047317506023,308.9356699312395,0
9592,118.60345079819795,180.91881317365107,0
9593,25.09316048670423,92.89855953034672,0
9594,17.444628065070223,39.36092961193037,0
9595,204.89967683081036,230.24700549046167,0
9596,248.12546050310203,228.6667787124909,0
9597,44.85932327060028,112.21101843275092,0
9598,69.5322462110704,31.517567144127117,0
9599,203.4711533395401,233.00106800844856,0
9600,121.20522067498935,248.6710199747278,0
9601,3.322343283606169,2.5389578715904264,0
9602,30.364973939512186,43.014098543312386,0
9603,24.436852733564002,79.23020044837573,0
9604,266.5824994407258,132.70618895920785,0
