,Loss_Cost,Historically_Adjusted_Loss_Cost,Claim_Status
9591,107.40074920455643,251.53716424104292,0
9592,129.02053200591627,339.4524182198611,0
9593,128.8998182929376,152.5326677665589,0
9594,111.87689094192727,266.35435093427026,0
9595,254.0889275214348,440.6904366759752,0
9596,217.2348701503026,413.9608933528893,0
9597,98.87117774046173,525.0953587614986,0
9598,119.1344316920609,292.15821731991804,0
9599,105.44069358098544,241.80893674430263,0
9600,119.3248292010919,323.68157437054526,0
9601,74.91147414098256,60.87870873643924,0
9602,62.64070053985139,169.10778691118253,0
9603,132.34859826582414,388.2860600361972,0
9604,196.08190004673375,473.63377561626265,0
9605,208.425367947779,650.8203857336018,0
9606,39.455224180595565,111.4128530834258,0
9607,217.50770365146144,634.5151259889977,0
9608,297.3554589497236,562.0194052819757,0
9609,98.50250911902532,258.24438686461633,0
9610,354.34744819231213,619.1201116131476,0
9611,153.16853051764423,320.4578728384178,0
9612,28.247984297264324,17.94389253538205,0
9613,59.0529683894374,30.648187665787493,0
9614,93.30507977352848,60.012494796209545,0
9615,97.4377030844002,211.05039436284244,0
9616,123.45454842299704,284.00428464997105,0
9617,186.78896421951322,735.4494662043822,0
9618,73.50436603543972,69.27536483077053,0
9619,231.51558152747995,500.16868784600706,0
9620,40.14931391603524,98.17727445856403,0
9621,101.78709560639831,157.58760380200476,0
9622,144.36458004019622,661.9157599403352,0
9623,195.6020470718846,896.252542765943,0
9624,99.1167230531437,115.57566502777745,0
9625,154.66966787603184,453.487466705356,0
9626,220.387869397074,524.7695242647562,0
9627,99.983711392078,190.97555711389322,0
9628,140.96816736568178,352.1986366821208,0
9629,106.60746620777456,317.96142290698094,0
9630,62.32351888728041,93.87138830124144,0
9631,108.90841510884702,230.3669546724555,0
9632,43.59264035315522,47.65874379815565,0
9633,55.38152450858118,127.86822025853108,0
9634,45.37126768161942,187.78332239819048,0
9635,358.1833061603472,667.8044231341615,0
9636,272.7721642502631,636.5482417206422,0
9637,90.70049367826593,211.13910201995694,0
9638,65.23023672625888,177.23113923977175,0
9639,199.69804371883933,312.9974494891488,0
9640,451.28167850828123,1193.348332555866,1
9641,74.16948051706144,225.76691696107497,0
9642,73.22925589992263,162.08412199842533,0
9643,105.47749956788928,257.3192013917768,0
9644,142.58266709803758,408.3840306409476,0
9645,213.43525613721658,530.3617596266268,0
9646,389.96406110139696,714.861587034338,0
9647,91.203568482124,199.50380612687638,0
9648,115.94486189090087,490.62663872508784,0
9649,180.42296840795103,368.6587814772096,0
9650,53.85389627814633,58.41607089724727,0
9651,255.80067531393593,743.5806808531285,0
9652,323.71533274953083,531.2921874953222,0
9653,66.3902361007128,291.8980422753833,0
9654,42.68422165069314,140.95358785703027,0
9655,79.8525447535814,94.97529356356924,0
9656,54.72681665815276,414.34922336305544,0
9657,271.3445447244403,405.91257543784815,0
9658,229.643874169291,309.6767532746485,0
9659,59.373607546358045,316.67020009595217,0
9660,73.07798648824003,143.5125285349602,0
9661,43.396306093070656,181.19290098275272,0
9662,141.14100689999339,278.30297995905994,0
9663,194.56554486280396,474.52913466053474,0
9664,96.43382579186732,230.13674915615763,0
9665,49.165052828455245,123.78710856267755,0
9666,113.39704989175003,261.7376406722984,0
9667,162.68041681465436,366.0447168329193,0
9668,83.76312424757715,209.06896184775093,0
9669,476.35422634556414,889.8108182640062,1
9670,418.02547991368203,1578.902015946631,0
9671,417.07062831044277,407.97360836399696,0
9672,111.75553741837332,794.5779683099179,0
9673,384.2955675843464,741.8855413251844,0
9674,70.78138381552203,205.51556705960834,0
9675,127.8456260175103,243.7619414483692,0
9676,73.13042304099469,115.16236609040936,0
9677,62.3831527079847,155.95720151296982,0
9678,163.31719747268642,247.78201438209484,0
9679,92.18383065365934,198.2454438347595,0
9680,137.2503617868353,304.2546555582017,0
9681,246.1317235986891,893.2667937204677,0
9682,82.91371091922205,140.3324937156823,0
9683,217.062537853134,540.3676940891049,0
9684,179.0872452805344,451.60126597445196,0
9685,44.87147780110985,93.194016174326,0
9686,122.23820382799425,392.77333213748034,0
9687,91.52051307148328,243.26139782859858,0
9688,378.4297767231569,814.6697464448907,1
9689,311.9520294063783,1422.4167937678833,0
9690,58.56263446655522,164.38166358110422,0
9691,94.74237203553534,197.0944225177561,0
9692,73.55802252579716,203.36015150685907,0
9693,227.47446670160028,687.1379730862724,0
9694,346.0563263200616,883.1875481379883,0
9695,92.45285252655685,158.79850808705433,0
9696,56.94642063619158,74.47578685902774,0
9697,167.21815207488626,366.7686885953637,0
9698,71.15670101697651,109.49447472135111,0
9699,73.65533166124392,352.0238394369806,0
9700,761.1132711624273,2284.8982041606664,0
9701,280.327513443972,619.0401516127331,0
9702,260.0726463877692,518.0555796599787,0
9703,144.73333709529066,379.39973770989803,0
9704,57.89090368024614,83.51047629167851,0
9705,273.6313750516712,349.97292960397925,0
9706,44.34078103463302,0.0,0
9707,215.75478635399344,442.3608401558581,0
9708,52.62294056847363,0.0,0
9709,235.7645572563208,403.1889578065683,0
9710,441.11134235483814,885.8319125076097,0
9711,77.55028125412397,251.61305078425252,0
9712,29.122463658656077,78.66741882389474,0
9713,61.21046037555905,47.93458456037034,0
9714,52.067048097148636,76.58254519280425,0
9715,80.76700116604829,395.4148216548337,0
9716,94.11453426566736,247.7756257069355,0
9717,80.71216289183309,139.1912416980599,0
9718,66.10610600195571,193.01157968949755,0
9719,144.6989194276641,203.1952820121134,0
9720,42.19723900667883,18.451033028826608,0
9721,100.40738559938643,189.90293494049473,0
9722,76.51045195685985,139.95868705627936,0
9723,47.24000286888468,44.27979935330013,0
9724,94.01236087982882,51.83677107440192,0
9725,535.7450572687725,1335.4194171219563,0
9726,96.05111323431042,404.5868235839552,0
9727,63.05793717783704,112.59287164624932,0
9728,47.108922899255276,107.52942649605707,0
9729,102.9118966754479,436.34872810885224,0
9730,86.82695616239356,175.65463787697445,0
9731,441.23504366117584,679.0087010571586,0
9732,224.42367735329688,767.1907678042537,0
9733,60.45932815973634,105.5145613106885,0
9734,175.4192435061168,598.8984630003704,0
9735,60.38312897174993,140.22309201101677,0
9736,37.39788835830363,84.33589414168218,0
9737,500.1339495757674,1338.3339341377482,0
9738,507.00550819806796,788.5347319445118,1
9739,78.75146265424486,30.62146096162379,0
9740,78.0858206114896,78.20216869213156,0
9741,366.6724942655006,829.944909958243,0
9742,153.99754035840306,222.78091582392778,0
9743,66.92776265052346,206.21274616619775,0
9744,191.97876093815992,453.7094285438041,0
9745,287.82701040053394,1022.0395279549007,0
9746,98.00319135669993,5.073594709763896,0
9747,191.11050135351726,449.3061740343463,0
9748,107.95125487949377,219.4863654475343,0
9749,82.22115726485679,200.8317234522293,0
9750,239.55246077188482,779.2882768011748,0
9751,106.68924640597511,250.86220777626298,0
9752,439.298176399661,513.227271220561,0
9753,75.16502465670168,167.2151054635451,0
9754,117.55700766099145,188.804767250785,0
9755,102.90307150197683,223.9188514775058,0
9756,126.66474865818023,468.20042471091875,0
9757,193.0628660432944,656.1155653547196,0
9758,69.62033385468499,132.75799472868474,0
9759,132.46709183240304,262.7494627847584,0
9760,79.36786783539394,132.87032608490844,0
9761,31.395452105963983,80.54382448266674,0
9762,353.68186932561196,592.2326517592448,0
9763,205.59846453647307,664.109348259706,0
9764,66.91948374674767,309.65945219807503,0
9765,63.499210484954,95.90010781512484,0
9766,178.1458897276897,450.8825351689949,0
9767,85.12365710793756,258.0160678842482,0
9768,175.3319778778257,679.0390809832327,0
9769,88.2633482611414,295.99325450346436,0
9770,265.4297129100603,776.858470672307,0
9771,205.7297880212637,579.4894766100173,0
9772,68.63077248371434,149.16803787647532,0
9773,126.72937183402392,339.2039872849243,0
9774,54.76375790579122,70.58204770442103,0
9775,241.7257262837613,379.5185197160554,0
9776,65.03226218114104,463.1302905460353,0
9777,661.3927269831821,1584.5958760802548,0
9778,116.0216252784558,360.14421005354274,0
9779,91.95580535530233,184.1105875547617,0
9780,44.63401850949174,11.855160648701563,0
9781,48.011915123163796,83.04037073222524,0
9782,220.36680366097025,635.3315032977645,0
9783,253.3939844062645,739.2259926970061,0
9784,48.339465258762125,38.225275069711806,0
9785,68.23561715101651,145.21399807183244,0
9786,230.86686246221203,669.9649447202588,0
9787,410.2445065214241,900.1860222794609,0
9788,61.70746775023263,293.20109330176433,0
9789,75.02174763094074,68.60721759645179,0
9790,113.92980491949595,267.0817259643417,0
9791,455.85371076627683,706.1805300079138,0
9792,91.86995199236506,134.38720726708252,0
9793,50.46297916158337,139.4204975529887,0
9794,124.77096138419019,901.9571305266611,0
9795,113.75524865199996,154.74782031579414,0
9796,85.86703842305637,205.50768152925352,0
9797,108.43877136086006,223.43193467913093,0
9798,270.24068922975033,549.7115654528621,0
9799,218.2807378094531,432.2863651165712,0
9800,149.90434648202447,486.01283835404297,0
9801,75.97342846579167,236.30305257079814,0
9802,69.83688693702764,299.13706502454374,0
9803,43.44265199896916,0.0,0
9804,369.9738933876556,1538.5992437185753,0
9805,239.28997016185915,310.47698944375463,0
9806,66.80419163347992,158.90866422136338,0
9807,131.1522313563803,136.669595310085,0
9808,58.18256874240548,156.78242082674564,0
9809,112.18640586593271,292.992608178373,0
9810,29.82588599880387,52.78727628831161,0
9811,84.2124985256563,210.92827085886805,0
9812,293.46428342343773,412.2183065870306,0
9813,99.13635381551447,132.74281507911715,0
9814,52.46141837318363,65.18778525929355,0
9815,175.8907252972341,477.5205944158976,0
9816,167.08608389323734,492.5632533353411,0
9817,383.8239180579292,1175.5895072977837,0
9818,186.09743431090664,516.9827326403257,0
9819,196.14446055882945,452.6404906368885,0
9820,240.0547652571376,579.047488984485,0
9821,84.52054034175562,558.3236087471213,0
9822,103.59112171482816,248.10980508260488,0
9823,447.3756003218394,949.6876911183937,1
9824,188.58334050601206,407.8730698177642,0
9825,365.4297843892684,765.0224284501601,0
9826,55.436873144798426,304.621565339852,0
9827,93.87614088375358,232.93202737486288,0
9828,42.40736375360262,33.869888393935916,0
9829,54.8387605051427,90.45722177855697,0
9830,129.97187529273825,297.07582858746423,0
9831,80.25640141430107,139.17801752601366,0
9832,257.2363112599804,462.1854918143139,0
9833,63.80267094838815,194.1738834168143,0
9834,535.9505302764721,1010.6766948812007,1
9835,572.7236987138792,1160.8763062408666,0
9836,311.5283822306437,682.1679075940074,0
9837,42.41609131421689,65.45079970585694,0
9838,52.868227206188585,134.42674552700413,0
9839,78.46192475701089,202.53786348493944,0
9840,324.2988358984697,560.9767577905116,0
9841,155.08226614611505,304.2877718710886,0
9842,265.76397452361726,1037.017368996058,0
9843,357.441049233139,821.792853099792,0
9844,71.87959897688555,141.65114261014014,0
9845,82.72521120724879,244.91482007328585,0
9846,181.93639858847035,497.90364167610477,0
9847,76.39503046104207,233.27181439083813,0
9848,91.90033133974849,205.66391356728514,0
9849,95.81462651262623,324.1727909916317,0
9850,46.03038606231751,0.0,0
9851,296.5949421332641,656.1024029612918,1
9852,64.41138665284998,109.2873420690532,0
9853,252.98048474826984,805.9216778275539,1
9854,215.20430824632874,588.6777300192407,0
9855,107.12053338248558,138.97265596362723,0
9856,75.90373081929079,195.4304154570438,0
9857,430.1020839297048,2371.821845227175,0
9858,36.254656011875085,80.41196213151781,0
9859,43.255250401868295,37.546025276501545,0
9860,115.42200788984209,300.87430058276,0
9861,80.18899173955829,41.39729107366745,0
9862,99.6629588543894,307.8482470368644,0
9863,206.39958752102578,361.4683285691657,0
9864,26.868900327140256,26.155706521666307,0
9865,110.9318694298057,228.66431370355275,0
9866,63.74630194489516,113.8392803882902,0
9867,85.25965312187829,208.29807017982108,0
9868,111.27866390129293,370.4303094149563,0
9869,65.42284257867334,88.75007439868554,0
9870,302.82183366403297,669.1852853140686,0
9871,66.42057684592397,254.61000571828515,0
9872,160.7280620152458,761.9286384086049,0
9873,119.63983262255765,154.27058908756942,0
9874,45.83816710031412,90.06775098153577,0
9875,861.4545120956491,3472.841804545971,0
9876,73.55125715917507,154.22529372059208,0
9877,236.07581251566316,919.5927766353072,0
9878,183.90096179538915,642.542109621999,0
9879,71.5130140994128,247.49516755066696,0
9880,74.4509762057562,118.6014487167088,0
9881,96.28508493106904,226.6695136777902,0
9882,168.90861052228482,547.1165746232499,0
9883,61.950165376926456,63.89959392378184,0
9884,54.19060434834032,128.03846936314105,0
9885,178.16856404543083,376.40713045514354,0
9886,242.31719933479744,452.1604606013011,0
9887,63.19528711140069,133.59540930987112,0
9888,113.88645758833957,210.34767625330852,0
9889,305.24188766595074,1106.9646968714642,0
9890,82.84384464411825,134.7485550624981,0
9891,85.36966200338635,364.75119601704375,0
9892,89.8762112409455,237.08567200120115,0
9893,163.35109139948784,296.00013873715227,0
9894,163.87137866106175,626.3612966683266,0
9895,252.55364503223123,412.4382984086025,0
9896,89.08041907385929,321.1549015081414,0
9897,96.886344653964,219.15010835810514,0
9898,53.481551477845215,109.04850939097425,0
9899,255.71498927572225,490.83006926047136,0
9900,50.56201316434588,104.46167232008386,0
9901,49.54269100763146,185.84185056699766,0
9902,59.76058217652038,113.74141310456659,0
9903,263.2881673992062,766.0788146545773,0
9904,49.812940641462255,14.922492643755945,0
9905,29.99468974321416,66.59047614914031,0
9906,242.28969743465242,308.85166985762976,0
9907,345.73086785264206,1037.4148593586422,1
9908,234.53560111462184,311.15454195240795,0
9909,170.8335271896028,316.7991392138892,0
9910,311.33521101977595,1208.7063534522304,0
9911,340.8819575094801,1538.080322988977,0
9912,154.80270221143465,535.3218392939474,0
9913,55.52692509466085,213.1031716660645,0
9914,483.11367141827463,708.0633845278531,0
9915,159.70866784497335,433.14715654074087,0
9916,57.57749059708992,161.86830271783646,0
9917,66.77521641930818,119.93891902464162,0
9918,247.54175122318478,890.6173175519712,0
9919,249.32867084992048,1166.7375283304661,0
9920,93.95806957653072,203.37855412773183,0
9921,601.8635208935196,1237.607993035193,0
9922,53.72936847603217,111.73778263177952,0
9923,169.2187730645878,518.7163222210313,0
9924,137.74661083768206,528.0625532555002,0
9925,182.83574733278866,409.208781924281,0
9926,49.91413439827563,93.94946677684204,0
9927,802.2229332877204,1725.3802708214432,0
9928,45.4656613775193,0.0,0
9929,61.38691209899783,53.6994818622323,0
9930,119.43451765401979,226.02879188533237,0
9931,491.71037247560474,922.6810594715188,1
9932,253.40776161360648,602.6388349451967,0
9933,254.49119798017756,707.7853050356653,0
9934,82.6260112905609,0.0,0
9935,49.550833104657805,128.37848853327787,0
9936,48.84068344909472,13.796114028079767,0
9937,473.61668691922983,893.0216457076367,1
9938,115.29492448064731,273.21200511605235,0
9939,72.25951537249966,152.06051553637124,0
9940,75.29849315474013,150.3180399002988,0
9941,379.5261985063049,726.0286764667294,0
9942,240.16002281624773,405.608638204252,0
9943,60.75770127267041,104.22812637280961,0
9944,54.08486995755043,142.03283997042936,0
9945,82.28521016203918,265.736439586072,0
9946,219.77296320960244,433.49036641013964,0
9947,214.8618329194652,536.521755620768,0
9948,433.10629307821097,756.4368604909306,0
9949,193.18926288274494,422.21524994173126,0
9950,56.43656130834483,197.71097953234965,0
9951,80.48633764812604,176.53516929805315,0
9952,59.68883308053329,124.7833816142319,0
9953,148.76071729745755,292.5230215495193,0
9954,223.96242929264784,288.39006025712115,0
9955,105.70276631070658,527.1081856838855,0
9956,612.432684120916,1479.7480154823888,0
9957,520.5468471095704,1011.8378851838518,1
9958,77.17638510258757,204.72214471263786,0
9959,123.47766658056082,346.3988496285231,0
9960,142.9238857012276,315.0183587382562,0
9961,78.40097356793177,204.95195499898026,0
9962,116.14312970480243,262.85965942859826,0
9963,187.71264833237612,492.45745219667924,0
9964,251.7625123451778,481.24207428637646,0
9965,68.28774559334842,377.94071517988516,0
9966,200.05701127466938,490.35455183564454,0
9967,120.19354494329045,568.6554659051455,0
9968,102.43100538990618,214.47846666696384,0
9969,78.96798083445218,166.91853822137185,0
9970,89.41494714348794,269.08476358137983,0
9971,118.62222936807994,216.4656648667795,0
9972,72.30530601325671,211.4419951086633,0
9973,117.5172592265767,360.6094684482919,0
9974,70.14999377399174,159.4351506206007,0
9975,66.67058228118846,385.2616115447568,0
9976,107.41670615476642,0.0,0
9977,33.27000521593626,70.46072326269628,0
9978,253.4019587879456,1252.477099650351,0
9979,146.5818983666863,520.057151440906,0
9980,185.19494005966448,458.19650308975446,1
9981,207.8004060113986,535.2217408489506,0
9982,104.84991856731175,46.835861081937445,0
9983,51.113008364861166,113.98341381941188,0
9984,255.8341127961449,517.1768163402747,0
9985,174.24815525245455,343.39374512941663,0
9986,39.96496400538215,57.10741959716186,0
9987,197.150893211988,770.1041548826307,0
9988,103.6003625598886,204.34819159490405,0
9989,226.90642399525206,587.1398746964793,0
9990,56.505822041239874,105.41360157628704,0
9991,47.51806920266962,893.4489382226526,0
9992,44.98512410028856,54.09588423841969,0
9993,154.33396265049123,355.78877610951974,0
9994,322.42739560583885,858.5166344057667,0
9995,48.53907101718545,63.3155440170256,0
9996,193.3573252915564,587.8826386348379,0
9997,93.48250119251576,260.7879209390834,0
9998,67.37903492951838,132.70701202133418,0
9999,246.06758747009297,823.2124171868417,0
10000,63.48971384825146,172.9682350559191,0
10001,106.32283530130535,291.9522745522114,0
10002,132.8673447459075,346.26365829378454,0
10003,240.06226036008135,572.9566005086562,0
10004,59.48613929273945,425.9537827900029,0
10005,58.04726829130569,0.0,0
10006,24.15800661035363,96.29685577286814,0
10007,77.88532922415854,181.63534251657526,0
10008,224.48038290301824,396.37578014904057,0
10009,65.36081374592476,90.76766629545476,0
10010,61.032901203031194,354.08977268247105,0
10011,285.1657701980688,524.2566946532808,0
10012,223.77418964464536,498.78769970775465,0
10013,201.369902433444,413.92351194475714,0
10014,263.0664197420262,632.6253226058116,0
10015,239.01689152520456,998.477955049834,0
10016,135.59396555243384,420.01694020965107,0
10017,228.3300944022461,826.793297428194,0
10018,433.57372806841596,654.5157292114585,0
10019,61.77498570986753,66.06643329992032,0
10020,45.124973729496126,66.69130302738164,0
10021,33.19807608157016,105.07973155569678,0
10022,71.94358636227027,181.7432758219196,0
10023,79.64247758185832,230.53524568509056,0
10024,162.47131231194828,610.0862566671856,0
10025,213.98896335206084,346.0614715913856,0
10026,969.7589306030901,1121.7812651233137,0
10027,523.836088222525,960.1681906043584,0
10028,247.06828826484556,1181.9333764683954,0
10029,159.02856056984547,214.5774303051396,0
10030,201.8393593347524,472.1861899345482,0
10031,266.47871876629904,558.2660594463678,0
10032,390.0585547768139,895.3120304712737,0
10033,80.13895544071926,319.63462640985597,0
10034,71.71341951745468,274.3251411656322,0
10035,76.01206048558122,208.10863303685008,0
10036,301.86469056188696,813.5699885316119,0
10037,87.43171329232338,179.61045739062635,0
10038,116.66252024698137,404.62360396814455,0
10039,93.77075903394872,154.92606777479722,0
10040,83.97550540920314,221.44398248894387,0
10041,231.82189799023817,454.04912581504175,0
10042,318.2714913813617,610.7402796838494,0
10043,28.358160885444274,7.750760289889765,0
10044,88.24771709780794,189.43850853341937,0
10045,71.62340024176558,139.94786992364666,0
10046,238.01378485213993,613.9753035279842,0
10047,83.39533894508082,130.48465018247185,0
10048,51.55643902342064,120.41061856220071,0
10049,55.80823651376142,28.064608708436328,0
10050,230.01512235476943,288.12892439386735,0
10051,74.24470968122947,153.02572612255275,0
10052,99.70904772976594,261.37006503765394,0
10053,60.44103078108551,135.07739294646618,0
10054,44.987012136570506,56.06864130918394,0
10055,83.31932610351568,250.85731638857007,0
10056,59.966066144364525,244.19850950620457,0
10057,75.13386446971883,150.02558124848701,0
10058,77.20992186786063,291.2080332380306,0
10059,237.52521373024604,886.9146161689898,0
10060,231.47642408738577,348.57015244802835,0
10061,68.6420047185705,220.31499592764024,0
10062,236.8340493003199,262.91240042554836,0
10063,208.40387427755678,951.8680267490722,0
10064,306.34287649112736,878.9306139586213,0
10065,94.59655876305256,394.10920817558247,0
10066,274.6567195350394,788.8316212576078,0
10067,44.88332968016327,92.726601948582,0
10068,55.39763353096582,148.77017123963597,0
10069,67.15822228244755,128.1064464166826,0
10070,29.46426594214976,42.59754199200967,0
10071,47.7166644983861,59.249594206595596,0
10072,261.67159099855826,473.40695019257845,0
10073,93.14657420816357,235.41078782683272,0
10074,86.8123363707164,237.44203505242925,0
10075,203.2119724238726,320.9814887010572,0
10076,608.9625972987488,1197.6950522440948,0
10077,45.92165032845833,94.0822156548897,0
10078,125.73825726834589,268.0636020466439,0
10079,101.14675094377851,143.74806848427446,0
10080,375.6943189068899,753.7804653288994,0
10081,48.103700798770355,20.41543047710678,0
10082,108.57133016048057,243.4154012399825,0
10083,64.60887826922377,141.69597722159256,0
10084,50.85905034872429,74.65605819768388,0
10085,474.01066968244555,1867.7231440530213,0
10086,94.309923668851,237.78255226502824,0
10087,227.80847990257027,365.8331762442546,0
10088,66.1033313300541,153.9487713879753,0
10089,182.10686805430112,910.2742498764817,0
10090,104.06812185000513,510.10793441191544,0
10091,31.155677857574283,39.2543798427355,0
10092,421.0779411623009,1024.6526195250572,1
10093,41.01921957298958,175.2791246533235,0
10094,174.99994082841465,807.2085403754955,0
10095,80.55578964652538,189.97643710426624,0
10096,63.25355555240307,215.3810234071217,0
10097,65.39107767403696,151.45272939374794,0
10098,438.68167296874475,840.1525447047369,1
10099,106.61180235755695,155.6228122927581,0
10100,352.31748982922613,1090.1121244083001,0
10101,266.061906360198,1269.4194587814648,0
10102,93.18279433122784,213.2267988412669,0
10103,197.6434733377433,440.1194650339884,0
10104,181.20339015461255,472.0560791532593,0
10105,61.4479870882036,126.61352169248357,0
10106,95.28575086285356,159.9301589628119,0
10107,69.4123603177472,134.41268124692957,0
10108,70.28363250281845,110.49150723532078,0
10109,631.8253267382734,691.7564488398467,0
10110,48.28971352077051,121.80430974424233,0
10111,374.5546471640766,750.4773540663099,1
10112,124.71979065184962,257.203195674381,0
10113,105.81037780088765,248.07485261508097,0
10114,225.93948389341352,370.9888701297231,0
10115,143.03825922175406,326.07525756332893,0
10116,80.35140185892443,150.03155017513612,0
10117,577.3658487027091,775.8374059422226,0
10118,98.74486510460898,475.34486293796647,0
10119,59.0456582818928,270.7790989638744,0
10120,274.66818172841636,732.753767818574,0
10121,212.101626263407,374.175914619762,0
10122,134.86001135306535,398.4686631484938,0
10123,62.6827835034825,138.6940416089963,0
10124,234.87850467318162,555.7886905372219,0
10125,81.21523027977827,74.8036385482185,0
10126,88.42317518523912,251.99394483987368,0
10127,272.5266668407909,402.86653537074545,0
10128,137.69368419395727,353.8403022066265,0
10129,279.4665702873401,745.8434102512333,0
10130,118.16553352201457,304.0251964271781,0
10131,82.65148283973687,180.9484083785981,0
10132,396.9519825170923,1161.2354069500548,1
10133,192.16339381693913,615.5319405223648,0
10134,48.65518520381443,68.2050894175332,0
10135,188.55316358677214,435.84666240106407,0
10136,119.93849677732551,192.9647445211629,0
10137,131.30957636745453,297.7090816264835,0
10138,132.19806937416465,228.43192919981772,0
10139,280.33080248410874,599.0640811910649,0
10140,90.69544921545761,296.928765090264,0
10141,26.456454911219943,34.692012520929985,0
10142,216.19328211589678,472.2986342848653,0
10143,121.03407607700522,314.4434871956271,0
10144,250.3611085553134,609.1830059909331,0
10145,92.35810520592368,389.7723848211055,0
10146,189.36026687739366,454.34063328814597,0
10147,58.96218209117054,189.69332909736735,0
10148,87.02214979455977,234.70650858849515,0
10149,150.39284009268044,213.06605122231628,0
10150,67.85214623940875,168.5071277431062,0
10151,127.85042045217382,148.04350732787248,0
10152,58.54069875846099,106.28016978182333,0
10153,74.68709868771562,188.00627935525335,0
10154,63.19597781118086,310.23901657189344,0
10155,213.9717883183221,475.53790962923915,0
10156,60.15557313518124,119.1562710385852,0
10157,141.88572659707214,414.5368215293998,0
10158,177.73520670825403,479.4295032693146,0
10159,156.28818947703283,472.1244984713382,0
10160,242.49750467060423,578.7883570024967,0
10161,75.60598424965258,166.8526742947774,0
10162,98.89283504841133,252.02087483146445,0
10163,121.26392646019714,308.3865699780618,0
10164,46.026795811665586,103.25413119038922,0
10165,33.18772440399247,38.07659289606126,0
10166,98.968912596473,241.9449761853291,0
10167,67.0134853623817,176.47514380003324,0
10168,62.81950120337882,443.5045292556066,0
10169,95.1702768630428,193.31313573129938,0
10170,151.88517554633594,347.9528972972576,0
10171,34.52971744059209,319.64845485427503,0
10172,155.41324036607423,311.02351986733737,0
10173,171.0458222735922,358.2550387633042,0
10174,291.33336356298594,858.2529777147614,0
10175,474.7172387851098,1095.311530034879,0
10176,52.42007151530559,87.86038856063047,0
10177,246.26368702828572,450.29531917471644,0
10178,105.26031332259448,240.5822139173443,0
10179,488.399409548436,578.7098773094257,0
10180,78.90819605801936,125.37527566646973,0
10181,166.74749768852314,389.5625178915315,0
10182,282.5150958640343,610.4176496301981,0
10183,90.1251364053391,90.46221796361084,0
10184,224.5660966939786,533.263805891806,0
10185,223.09183516863422,684.6401335118087,0
10186,89.80139718514077,578.5753132684039,0
10187,103.30421706435052,328.0907377410691,0
10188,224.21849581453935,338.9935623835988,0
10189,226.81701771025732,484.8794589081121,0
10190,165.78816642915368,302.73858419817054,0
10191,100.041703453178,286.75941240067147,0
10192,77.74160557242836,198.11872794193167,0
10193,59.11172886805829,38.34793121861716,0
10194,75.38948780769772,246.77447815586237,0
10195,72.51659956972648,135.43298457914878,0
10196,276.02781925056934,1037.1436009382176,0
10197,33.46522552227811,118.42724922016902,0
10198,60.85563105534237,177.64403983341307,0
10199,125.85623313337307,505.15941357314523,0
10200,90.29634415453968,356.0035756835957,0
10201,80.72482835666376,174.30637756391357,0
10202,143.99151953703378,206.14073065173363,0
10203,61.64611117792907,178.97410820067026,0
10204,81.28060319695241,110.57742565517177,0
10205,111.06628890207695,478.8757742795067,0
10206,59.61300251753557,220.47085371228746,0
10207,313.75785940206856,766.3380653520526,0
10208,237.27644421385455,589.4026113294917,0
10209,90.80714979609373,201.2184172522801,0
10210,90.39186094679219,382.4193845932498,0
10211,316.4435002488894,1058.3148600891097,0
10212,63.14220495726192,283.55293675354994,0
10213,168.52632699852418,499.90068449579655,0
10214,214.52714933786035,901.0721526986862,0
10215,603.7776479956119,1277.5207533065202,0
10216,108.8766907501676,615.62007011209,0
10217,45.3883582026814,163.07906956522532,0
10218,224.21385274251963,611.6233587796236,0
10219,61.799646739529884,115.72743680303184,0
10220,397.4250329992236,744.8253057187331,0
10221,471.0040406752758,985.3835300614696,0
10222,31.597560466681166,70.4521925938944,0
10223,57.69387552816256,82.6423980488202,0
10224,70.93616375757247,115.06319710000989,0
10225,180.06490573079262,743.4074438062319,0
10226,168.98004165942393,452.496464105411,0
10227,81.05106933596711,195.38850532290544,0
10228,210.73494075767667,683.374609218766,0
10229,324.8971041782748,910.6120391157799,0
10230,78.992477184974,194.53968985500606,0
10231,85.42038918928867,202.720689128828,0
10232,210.12028910633964,848.4502537320682,0
10233,94.42715189821695,6.258628118127854,0
10234,139.93280993444134,347.30935730661855,0
10235,826.5720263679575,3118.2938241976553,0
10236,55.99721705884316,92.51522923380809,0
10237,47.85488374757239,77.29351251765789,0
10238,93.6017529795336,85.41420901388621,0
10239,100.23936270160355,168.28825774609436,0
10240,42.57656454351045,54.050928373166286,0
10241,47.302915632375495,98.57307837622909,0
10242,267.5635485863095,475.83563314962385,0
10243,77.43164577518898,322.4704190569508,0
10244,76.03134237411902,167.14296979009995,0
10245,57.586390333361955,101.34505140687622,0
10246,73.20566657150354,160.37205116964842,0
10247,98.50316746922746,69.07924244484371,0
10248,236.38700988204673,293.824709736167,0
10249,28.836546346718567,51.19574272896846,0
10250,250.32580352877687,611.2599216114925,0
10251,97.47919821607923,212.18785817207572,0
10252,251.8931763276151,553.7400968884609,0
10253,80.19982412138289,123.74736624632622,0
10254,70.42508340567895,222.1614853983269,0
10255,113.82303491634359,416.5587746654977,0
10256,217.06689499439534,582.5483905601891,0
10257,56.7461828451306,145.939664047052,0
